Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 108.0 50 72 185 NA NA 96 141 248 NA NA 9253 744 1027 NA NA 9531 773 1065 NA NA
1469916000.0 109.0 51 72 188 NA NA 96 141 250 NA NA 9197 738 1019 NA NA 9466 761 1072 NA NA
1469916000.0 110.0 41 73 181 NA NA 85 141 249 NA NA 509 290 457 NA NA 731 364 543 NA NA
1469916000.0 1102.0 NA 81 191 96 59 NA 151 253 151 109 NA 3437 4121 2343 179 NA 3507 4265 2422 194
1469916000.0 117.0 51 79 187 NA NA 96 141 248 NA NA 10030 725 965 NA NA 10361 755 1014 NA NA
1469916000.0 120.0 40 67 178 NA NA 84 141 249 NA NA 500 374 413 NA NA 546 487 469 NA NA
1469916000.0 122.0 43 67 178 NA NA 92 141 249 NA NA 874 237 366 NA NA 908 276 763 NA NA
1469916000.0 128.0 40 76 181 NA NA 80 141 249 NA NA 474 448 446 NA NA 512 542 525 NA NA
1469916000.0 129.0 39 65 178 NA NA 81 141 249 NA NA 489 406 390 NA NA 537 454 530 NA NA
1469916000.0 133.0 51 73 186 NA NA 97 141 249 NA NA 11789 631 1066 NA NA 11937 666 1110 NA NA
1469916000.0 134.709 NA 36 220 0 NA NA 87 291 0 NA NA 202 8553 887 NA NA 242 8809 939 NA
1469916000.0 134.803 NA 33 215 0 NA NA 87 274 0 NA NA 225 9652 886 NA NA 280 9993 922 NA
1469916000.0 134.807 NA 71 230 0 NA NA 140 294 0 NA NA 703 8357 654 NA NA 1004 9084 671 NA
1469916000.0 134.812 NA 36 220 0 NA NA 82 273 0 NA NA 254 6607 925 NA NA 276 7548 990 NA
1469916000.0 134.813 NA 110 49 0 NA NA 195 92 0 NA NA 712 103 179 NA NA 884 166 329 NA
1469916000.0 134.99601 NA 41 214 0 NA NA 85 276 0 NA NA 223 9348 671 NA NA 307 10413 689 NA
1469916000.0 135.11 227 0 96 NA NA 310 0 154 NA NA 2133 505 435 NA NA 2263 526 504 NA NA
1469916000.0 135.12 215 0 93 NA NA 297 0 154 NA NA 1284 489 292 NA NA 1423 513 353 NA NA
1469916000.0 135.13 184 0 NA NA NA 252 0 NA NA NA 906 298 NA NA NA 1118 329 NA NA NA
