Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 108.0 52 79 185 NA 96 141 248 NA 8948 669 903 NA 9188 693 963 NA
1470214800.0 10825.0 94 NA NA NA 141 NA NA NA 10425 NA NA NA 11671 NA NA NA
1470214800.0 117.0 50 78 188 NA 96 141 248 NA 9379 690 842 NA 9672 711 882 NA
1470214800.0 121.0 51 72 187 NA 97 141 249 NA 7062 410 645 NA 7523 527 695 NA
1470214800.0 1302.0 57 138 161 NA 104 197 222 NA 10234 1044 982 NA 10753 1164 1635 NA
1470214800.0 134.705 NA 43 223 0 NA 87 281 0 NA 162 5988 621 NA 306 6694 660
1470214800.0 134.805 NA 42 236 0 NA 88 287 0 NA 183 7364 555 NA 265 8086 573
1470214800.0 134.809 NA 40 229 0 NA 83 275 0 NA 356 10903 733 NA 412 11849 764
1470214800.0 134.81 NA 39 224 0 NA 85 275 0 NA 184 6889 593 NA 295 7623 620
1470214800.0 135.12 219 0 98 NA 297 0 154 NA 1277 492 297 NA 2150 517 395 NA
1470214800.0 135.2 209 0 93 NA 278 0 154 NA 996 440 255 NA 1822 460 303 NA
1470214800.0 135.7 218 0 96 NA 295 0 154 NA 1212 497 290 NA 2070 528 382 NA
1470214800.0 136.7321 NA 163 256 0 NA 221 312 0 NA 2458 6902 1206 NA 2856 7985 2594
1470214800.0 2.0 51 64 118 NA 97 134 170 NA 8748 680 713 NA 8954 743 762 NA
1470214800.0 280.0 80 81 186 0 166 141 248 0 9421 693 882 874 9773 784 981 977
1470214800.0 34.0 48 79 184 0 96 141 248 0 7612 383 539 560 8127 446 593 581
1470214800.0 4.61 NA 39 221 0 NA 78 272 0 NA 143 6732 618 NA 192 6928 653
1470214800.0 4.68 NA 49 212 0 NA 86 268 0 NA 224 10395 820 NA 320 10633 1180
1470214800.0 4.73 NA 42 226 0 NA 80 272 0 NA 304 11394 702 NA 353 11528 729
1470214800.0 500200.1 58 97 156 NA 104 154 223 NA 8526 1072 2361 NA 9029 1621 2695 NA
1470214800.0 50206.0 NA 105 253 0 NA 158 335 0 NA 1313 2302 614 NA 3271 4120 650
