Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 108.0 52 79 185 NA 96 141 248 NA 8948 669 903 NA 9188 693 963 NA
1470214800.0 10825.0 94 NA NA NA 141 NA NA NA 10425 NA NA NA 11671 NA NA NA
1470214800.0 11025.0 95 206 80 NA 141 253 122 NA 16260 5874 2585 NA 16879 6078 2698 NA
1470214800.0 117.0 50 78 188 NA 96 141 248 NA 9379 690 842 NA 9672 711 882 NA
1470214800.0 121.0 51 72 187 NA 97 141 249 NA 7062 410 645 NA 7523 527 695 NA
1470214800.0 1302.0 57 138 161 NA 104 197 222 NA 10234 1044 982 NA 10753 1164 1635 NA
1470214800.0 1303.0 60 139 151 NA 105 197 223 NA 11044 544 1100 NA 12237 941 1456 NA
1470214800.0 134.703 NA 35 224 0 NA 86 284 0 NA 156 5729 593 NA 260 6114 610
1470214800.0 134.705 NA 43 223 0 NA 87 281 0 NA 162 5988 621 NA 306 6694 660
1470214800.0 134.805 NA 42 236 0 NA 88 287 0 NA 183 7364 555 NA 265 8086 573
1470214800.0 134.807 NA 80 233 0 NA 141 294 0 NA 1074 12818 953 NA 1255 13906 982
1470214800.0 134.809 NA 40 229 0 NA 83 275 0 NA 356 10903 733 NA 412 11849 764
1470214800.0 134.81 NA 39 224 0 NA 85 275 0 NA 184 6889 593 NA 295 7623 620
1470214800.0 134.812 NA 34 216 0 NA 82 273 0 NA 245 6539 741 NA 284 6650 760
1470214800.0 134.904 NA 34 216 0 NA 85 275 0 NA 179 5904 607 NA 205 6304 633
1470214800.0 134.99603 NA 43 219 0 NA 85 274 0 NA 325 10787 783 NA 412 11406 802
1470214800.0 135.12 219 0 98 NA 297 0 154 NA 1277 492 297 NA 2150 517 395 NA
1470214800.0 135.2 209 0 93 NA 278 0 154 NA 996 440 255 NA 1822 460 303 NA
1470214800.0 135.3 214 0 92 NA 278 0 154 NA 989 486 277 NA 1655 521 442 NA
1470214800.0 135.7 218 0 96 NA 295 0 154 NA 1212 497 290 NA 2070 528 382 NA
1470214800.0 136.724 NA 168 236 0 NA 225 298 0 NA 3135 6970 762 NA 4158 8316 6423
1470214800.0 136.726 NA 165 232 0 NA 222 297 0 NA 4907 10275 1294 NA 5359 11159 1325
1470214800.0 136.728 NA 194 240 0 NA 265 304 0 NA 5048 10146 1218 NA 5478 11460 1253
1470214800.0 136.73 NA 167 248 0 NA 220 324 0 NA 4661 10007 1195 NA 5079 11022 1225
1470214800.0 136.731 NA 168 232 0 NA 220 298 0 NA 4878 10139 1233 NA 5419 11090 1249
1470214800.0 136.7321 NA 163 256 0 NA 221 312 0 NA 2458 6902 1206 NA 2856 7985 2594
1470214800.0 1363.0 59 149 235 0 154 210 310 0 9783 695 1073 1784 13933 2315 1233 1805
1470214800.0 2.0 51 64 118 NA 97 134 170 NA 8748 680 713 NA 8954 743 762 NA
1470214800.0 250400.0 229 0 97 NA 316 0 156 NA 1467 325 302 NA 2414 356 365 NA
1470214800.0 25210.0 69 198 301 0 155 265 389 0 3416 1388 2035 1896 5809 2896 4693 1932
1470214800.0 25400.0 261 0 98 NA 365 0 155 NA 5369 631 466 NA 6854 651 592 NA
1470214800.0 280.0 80 81 186 0 166 141 248 0 9421 693 882 874 9773 784 981 977
1470214800.0 301.0 66 179 241 0 118 247 331 0 4653 864 1068 295 4869 1162 1157 315
1470214800.0 34.0 48 79 184 0 96 141 248 0 7612 383 539 560 8127 446 593 581
1470214800.0 36.0 NA 81 196 0 NA 150 256 0 NA 4131 16559 986 NA 4200 16971 1034
1470214800.0 4.61 NA 39 221 0 NA 78 272 0 NA 143 6732 618 NA 192 6928 653
1470214800.0 4.64 NA 32 207 0 NA 77 270 0 NA 155 7273 516 NA 235 7511 551
1470214800.0 4.68 NA 49 212 0 NA 86 268 0 NA 224 10395 820 NA 320 10633 1180
1470214800.0 4.73 NA 42 226 0 NA 80 272 0 NA 304 11394 702 NA 353 11528 729
1470214800.0 500200.1 58 97 156 NA 104 154 223 NA 8526 1072 2361 NA 9029 1621 2695 NA
1470214800.0 500207.0 NA 111 232 0 NA 184 298 0 NA 3640 1713 553 NA 4545 2425 571
1470214800.0 50203.0 NA 102 258 0 NA 163 335 0 NA 1380 2216 626 NA 4491 3749 650
1470214800.0 50205.0 NA 103 252 0 NA 160 332 0 NA 1339 2088 615 NA 1534 3943 630
1470214800.0 50206.0 NA 105 253 0 NA 158 335 0 NA 1313 2302 614 NA 3271 4120 650
