Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10026.0 NA 100 225 0 NA NA 175 310 0 NA NA 510 1102 486 NA NA 579 1261 515 NA
1470085200.0 10225.0 NA 139 288 0 NA NA 210 383 0 NA NA 4643 6515 767 NA NA 13547 17706 2319 NA
1470085200.0 10824.0 96 NA NA NA NA 142 NA NA NA NA 14386 NA NA NA NA 15345 NA NA NA NA
1470085200.0 109.0 50 70 188 NA NA 96 141 249 NA NA 9665 633 872 NA NA 9763 694 935 NA NA
1470085200.0 11025.0 94 203 80 NA NA 141 252 122 NA NA 11738 3152 1322 NA NA 12640 3237 1436 NA NA
1470085200.0 121.0 50 76 186 NA NA 97 141 249 NA NA 6971 534 708 NA NA 7260 627 773 NA NA
1470085200.0 1301.0 54 130 157 NA NA 100 201 221 NA NA 1539 568 452 NA NA 1654 655 532 NA NA
1470085200.0 1302.0 57 135 161 NA NA 104 197 223 NA NA 8239 699 620 NA NA 9084 783 691 NA NA
1470085200.0 132.0 46 69 184 NA NA 92 141 248 NA NA 3902 416 496 NA NA 4051 459 544 NA NA
1470085200.0 134.803 NA 41 217 0 NA NA 87 274 0 NA NA 185 6539 613 NA NA 550 9916 680 NA
1470085200.0 134.804 NA 41 224 0 NA NA 86 286 0 NA NA 193 7553 599 NA NA 550 10462 670 NA
1470085200.0 134.806 NA 34 228 0 NA NA 85 286 0 NA NA 208 9070 690 NA NA 264 9737 710 NA
1470085200.0 134.807 NA 82 239 0 NA NA 142 295 0 NA NA 708 8284 724 NA NA 805 8698 748 NA
1470085200.0 134.808 NA 80 240 0 NA NA 142 297 0 NA NA 704 8459 710 NA NA 802 8791 728 NA
1470085200.0 134.812 NA 38 208 0 NA NA 83 273 0 NA NA 187 5824 888 NA NA 222 6038 929 NA
1470085200.0 134.906 NA 37 218 0 NA NA 86 273 0 NA NA 166 6452 735 NA NA 226 6976 776 NA
1470085200.0 134.908 NA 84 227 0 NA NA 144 289 0 NA NA 693 7741 950 NA NA 827 8029 1007 NA
1470085200.0 134.99601 NA 34 219 0 NA NA 86 276 0 NA NA 201 9211 661 NA NA 279 9887 680 NA
1470085200.0 134.99901 NA 43 210 0 NA NA 86 273 0 NA NA 251 6900 899 NA NA 276 7142 939 NA
1470085200.0 135.2 211 0 89 NA NA 278 0 154 NA NA 960 446 301 NA NA 1118 472 363 NA NA
1470085200.0 135.3 211 0 90 NA NA 278 0 153 NA NA 921 448 296 NA NA 1070 473 385 NA NA
1470085200.0 135.6 219 0 93 NA NA 297 0 154 NA NA 1585 495 282 NA NA 1746 529 328 NA NA
1470085200.0 135.9 220 0 91 NA NA 295 0 154 NA NA 1137 480 290 NA NA 1295 501 359 NA NA
1470085200.0 1356.0 58 159 219 0 100 104 209 311 0 158 9206 1100 1747 2597 407 10622 1887 11244 5246 493
1470085200.0 1360.0 70 163 228 0 NA 154 211 310 0 NA 2988 573 1077 1999 NA 4997 780 1440 2067 NA
1470085200.0 1364.0 NA 164 236 0 NA NA 216 309 0 NA NA 1013 1570 2456 NA NA 1148 1712 2482 NA
