Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470301200.0 134.703 NA 45 231 0 NA 86 309 0 NA 160 6849 531 NA 328 7323 557
1470301200.0 134.704 NA 44 232 0 NA 82 301 0 NA 156 6557 526 NA 274 7001 547
1470301200.0 134.706 NA 47 233 0 NA 85 309 0 NA 161 7309 529 NA 274 7817 543
1470301200.0 134.902 NA 45 227 0 NA 88 293 0 NA 176 6242 526 NA 328 6658 548
1470301200.0 135.12 231 0 112 NA 296 0 157 NA 956 332 292 NA 1138 341 379 NA
1470301200.0 135.2 216 0 101 NA 277 0 157 NA 676 334 305 NA 766 353 469 NA
1470301200.0 135.4 222 0 102 NA 298 0 157 NA 1003 329 277 NA 1567 370 537 NA
1470301200.0 139902.0 NA 161 250 0 NA 224 314 0 NA 761 1848 1542 NA 1419 2187 1560
1470301200.0 2.0 60 82 140 NA 101 144 189 NA 9266 444 1620 NA 9735 491 1644 NA
1470301200.0 250400.0 233 0 106 NA 316 0 158 NA 1630 368 425 NA 1811 387 494 NA
1470301200.0 250406.0 240 0 104 NA 316 0 158 NA 1243 367 399 NA 1412 381 516 NA
1470301200.0 25400.0 262 0 106 NA 363 0 158 NA 3925 382 430 NA 6473 398 521 NA
1470301200.0 4.42 NA 42 220 0 NA 79 298 0 NA 148 7243 505 NA 207 7457 520
1470301200.0 4.44 NA 35 218 0 NA 78 281 0 NA 134 5049 479 NA 422 5118 496
1470301200.0 4.51 NA 40 230 0 NA 79 295 0 NA 163 6281 509 NA 355 6378 531
