Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 1302.0 64 147 173 NA 110 199 234 NA 10017 667 1750 NA 10585 752 1843 NA
1469916000.0 134.701 NA 41 229 0 NA 84 300 0 NA 165 5457 592 NA 302 5898 682
1469916000.0 134.804 NA 41 238 0 NA 85 313 0 NA 225 9296 516 NA 453 9691 538
1469916000.0 134.806 NA 42 237 0 NA 85 313 0 NA 228 10234 533 NA 359 10651 549
1469916000.0 134.812 NA 38 221 0 NA 82 289 0 NA 163 5109 559 NA 234 5549 578
1469916000.0 134.99601 NA 42 230 0 NA 85 309 0 NA 225 10153 536 NA 446 10558 588
1469916000.0 139902.0 NA 175 246 0 NA 224 314 0 NA 770 1799 1488 NA 1136 2017 1551
1469916000.0 2.0 54 84 138 NA 101 144 189 NA 9937 451 1425 NA 10698 475 1448 NA
1469916000.0 250400.0 232 0 107 NA 316 0 158 NA 1660 410 385 NA 2441 432 455 NA
1469916000.0 250406.0 231 0 105 NA 316 0 158 NA 1354 364 393 NA 2106 395 685 NA
1469916000.0 37.0 NA 84 195 0 NA 148 255 0 NA 2211 3333 708 NA 2314 3483 744
1469916000.0 4.78 NA 49 220 0 NA 86 287 0 NA 146 6292 513 NA 213 6587 571
1469916000.0 9.0 NA 83 194 0 NA 148 255 0 NA 2181 2979 706 NA 2291 3107 774
