Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 108.0 55 85 189 NA NA 101 146 250 NA NA 8991 497 711 NA NA 9730 594 747 NA NA
1469916000.0 1302.0 64 147 173 NA NA 110 199 234 NA NA 10017 667 1750 NA NA 10585 752 1843 NA NA
1469916000.0 1303.0 65 148 179 NA NA 111 201 244 NA NA 12592 535 2712 NA NA 13145 587 2798 NA NA
1469916000.0 134.701 NA 41 229 0 NA NA 84 300 0 NA NA 165 5457 592 NA NA 302 5898 682 NA
1469916000.0 134.703 NA 43 214 0 NA NA 86 313 0 NA NA 277 10155 684 NA NA 465 11722 783 NA
1469916000.0 134.706 NA 45 217 0 NA NA 85 308 0 NA NA 277 10882 683 NA NA 404 12580 719 NA
1469916000.0 134.707 NA 46 211 0 NA NA 85 289 0 NA NA 264 9600 666 NA NA 380 11352 780 NA
1469916000.0 134.71 NA 37 226 0 NA NA 79 293 0 NA NA 157 4803 585 NA NA 197 5255 618 NA
1469916000.0 134.804 NA 41 238 0 NA NA 85 313 0 NA NA 225 9296 516 NA NA 453 9691 538 NA
1469916000.0 134.806 NA 42 237 0 NA NA 85 313 0 NA NA 228 10234 533 NA NA 359 10651 549 NA
1469916000.0 134.812 NA 38 221 0 NA NA 82 289 0 NA NA 163 5109 559 NA NA 234 5549 578 NA
1469916000.0 134.902 NA 44 212 0 NA NA 87 293 0 NA NA 306 9214 650 NA NA 518 11224 771 NA
1469916000.0 134.99601 NA 42 230 0 NA NA 85 309 0 NA NA 225 10153 536 NA NA 446 10558 588 NA
1469916000.0 135.11 229 0 101 NA NA 306 0 158 NA NA 1376 346 402 NA NA 1458 390 606 NA NA
1469916000.0 135.4 226 0 113 NA NA 298 0 157 NA NA 1379 455 377 NA NA 2986 468 516 NA NA
1469916000.0 136.722 NA 168 251 0 NA NA 231 342 0 NA NA 4910 11446 992 NA NA 5421 12145 1007 NA
1469916000.0 136.725 NA 170 239 0 NA NA 227 325 0 NA NA 4533 11099 1002 NA NA 5060 11791 1029 NA
1469916000.0 136.728 NA 198 246 0 NA NA 270 343 0 NA NA 5104 11798 979 NA NA 5652 12421 995 NA
1469916000.0 136.731 NA 171 237 0 NA NA 226 322 0 NA NA 4901 11451 1006 NA NA 5525 12055 1023 NA
1469916000.0 1360.0 68 162 253 0 NA 158 216 319 0 NA 6507 637 1428 1486 NA 8871 797 1517 1507 NA
1469916000.0 139902.0 NA 175 246 0 NA NA 224 314 0 NA NA 770 1799 1488 NA NA 1136 2017 1551 NA
1469916000.0 2.0 54 84 138 NA NA 101 144 189 NA NA 9937 451 1425 NA NA 10698 475 1448 NA NA
1469916000.0 250400.0 232 0 107 NA NA 316 0 158 NA NA 1660 410 385 NA NA 2441 432 455 NA NA
1469916000.0 250406.0 231 0 105 NA NA 316 0 158 NA NA 1354 364 393 NA NA 2106 395 685 NA NA
1469916000.0 25210.0 70 204 319 0 NA 158 282 409 0 NA 6871 2775 4024 1558 NA 9423 5333 6815 1806 NA
1469916000.0 25400.0 259 0 107 NA NA 364 0 158 NA NA 4313 385 435 NA NA 6855 402 536 NA NA
1469916000.0 25403.0 264 0 105 NA NA 362 0 158 NA NA 3753 394 412 NA NA 4602 414 514 NA NA
1469916000.0 25405.0 260 0 105 NA NA 358 0 158 NA NA 3919 424 400 NA NA 6365 447 509 NA NA
1469916000.0 36.0 NA 79 199 0 NA NA 148 256 0 NA NA 2248 10925 704 NA NA 2450 11040 720 NA
1469916000.0 37.0 NA 84 195 0 NA NA 148 255 0 NA NA 2211 3333 708 NA NA 2314 3483 744 NA
1469916000.0 4.17 NA 37 206 0 119 NA 76 273 0 179 NA 150 2917 586 501 NA 170 3921 621 578
1469916000.0 4.37 NA 60 220 0 NA NA 94 281 0 NA NA 127 4873 604 NA NA 168 5216 641 NA
1469916000.0 4.45 NA 39 213 0 NA NA 78 301 0 NA NA 257 11478 662 NA NA 441 12847 679 NA
1469916000.0 4.53 NA 39 210 0 NA NA 79 301 0 NA NA 260 11247 648 NA NA 372 12484 757 NA
1469916000.0 4.68 NA 46 217 0 NA NA 87 299 0 NA NA 151 8213 546 NA NA 171 8542 579 NA
1469916000.0 4.72 NA 38 212 0 NA NA 77 289 0 NA NA 255 10041 653 NA NA 367 11367 760 NA
1469916000.0 4.77 NA 58 228 0 NA NA 92 310 0 NA NA 180 12504 600 NA NA 248 12904 671 NA
1469916000.0 4.78 NA 49 220 0 NA NA 86 287 0 NA NA 146 6292 513 NA NA 213 6587 571 NA
1469916000.0 9.0 NA 83 194 0 NA NA 148 255 0 NA NA 2181 2979 706 NA NA 2291 3107 774 NA
