Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 1302.0 64 147 173 NA 110 199 234 NA 10017 667 1750 NA 10585 752 1843 NA
1469916000.0 1303.0 65 148 179 NA 111 201 244 NA 12592 535 2712 NA 13145 587 2798 NA
1469916000.0 134.701 NA 41 229 0 NA 84 300 0 NA 165 5457 592 NA 302 5898 682
1469916000.0 134.703 NA 43 214 0 NA 86 313 0 NA 277 10155 684 NA 465 11722 783
1469916000.0 134.706 NA 45 217 0 NA 85 308 0 NA 277 10882 683 NA 404 12580 719
1469916000.0 134.707 NA 46 211 0 NA 85 289 0 NA 264 9600 666 NA 380 11352 780
1469916000.0 134.71 NA 37 226 0 NA 79 293 0 NA 157 4803 585 NA 197 5255 618
1469916000.0 134.804 NA 41 238 0 NA 85 313 0 NA 225 9296 516 NA 453 9691 538
1469916000.0 134.806 NA 42 237 0 NA 85 313 0 NA 228 10234 533 NA 359 10651 549
1469916000.0 134.812 NA 38 221 0 NA 82 289 0 NA 163 5109 559 NA 234 5549 578
1469916000.0 134.902 NA 44 212 0 NA 87 293 0 NA 306 9214 650 NA 518 11224 771
1469916000.0 134.99601 NA 42 230 0 NA 85 309 0 NA 225 10153 536 NA 446 10558 588
1469916000.0 135.4 226 0 113 NA 298 0 157 NA 1379 455 377 NA 2986 468 516 NA
1469916000.0 136.722 NA 168 251 0 NA 231 342 0 NA 4910 11446 992 NA 5421 12145 1007
1469916000.0 136.725 NA 170 239 0 NA 227 325 0 NA 4533 11099 1002 NA 5060 11791 1029
1469916000.0 136.731 NA 171 237 0 NA 226 322 0 NA 4901 11451 1006 NA 5525 12055 1023
1469916000.0 1360.0 68 162 253 0 158 216 319 0 6507 637 1428 1486 8871 797 1517 1507
1469916000.0 139902.0 NA 175 246 0 NA 224 314 0 NA 770 1799 1488 NA 1136 2017 1551
1469916000.0 2.0 54 84 138 NA 101 144 189 NA 9937 451 1425 NA 10698 475 1448 NA
1469916000.0 250400.0 232 0 107 NA 316 0 158 NA 1660 410 385 NA 2441 432 455 NA
1469916000.0 250406.0 231 0 105 NA 316 0 158 NA 1354 364 393 NA 2106 395 685 NA
1469916000.0 36.0 NA 79 199 0 NA 148 256 0 NA 2248 10925 704 NA 2450 11040 720
1469916000.0 37.0 NA 84 195 0 NA 148 255 0 NA 2211 3333 708 NA 2314 3483 744
1469916000.0 4.37 NA 60 220 0 NA 94 281 0 NA 127 4873 604 NA 168 5216 641
1469916000.0 4.45 NA 39 213 0 NA 78 301 0 NA 257 11478 662 NA 441 12847 679
1469916000.0 4.53 NA 39 210 0 NA 79 301 0 NA 260 11247 648 NA 372 12484 757
1469916000.0 4.72 NA 38 212 0 NA 77 289 0 NA 255 10041 653 NA 367 11367 760
1469916000.0 4.78 NA 49 220 0 NA 86 287 0 NA 146 6292 513 NA 213 6587 571
1469916000.0 9.0 NA 83 194 0 NA 148 255 0 NA 2181 2979 706 NA 2291 3107 774
