Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 108.0 50 73 189 NA NA 166 228 394 NA NA 7855 492 613 NA NA 8137 538 654 NA NA
1470085200.0 10825.0 94 NA NA NA NA 212 NA NA NA NA 15736 NA NA NA NA 16056 NA NA NA NA
1470085200.0 109.0 50 73 191 NA NA 166 228 394 NA NA 7559 606 599 NA NA 7819 673 655 NA NA
1470085200.0 11226.0 89 78 0 NA NA 206 214 0 NA NA 12305 906 0 NA NA 12781 1022 0 NA NA
1470085200.0 115.0 50 71 187 NA NA 165 228 394 NA NA 6956 492 562 NA NA 7202 615 610 NA NA
1470085200.0 116.0 50 73 187 NA NA 165 229 394 NA NA 7287 496 543 NA NA 7618 550 587 NA NA
1470085200.0 117.0 50 72 194 NA NA 165 228 396 NA NA 11106 666 783 NA NA 11523 793 818 NA NA
1470085200.0 1302.0 57 138 166 NA NA 173 320 346 NA NA 12248 951 817 NA NA 12547 1034 880 NA NA
1470085200.0 1325.0 NA 173 248 0 65 NA 350 459 0 178 NA 804 1345 1832 152 NA 874 1893 1925 238
1470085200.0 134.702 NA 35 221 0 NA NA 148 411 0 NA NA 168 6542 538 NA NA 199 7134 570 NA
1470085200.0 134.704 NA 33 223 0 NA NA 148 411 0 NA NA 165 6133 550 NA NA 201 6569 595 NA
1470085200.0 134.707 NA 36 222 0 NA NA 151 411 0 NA NA 159 6126 533 NA NA 189 6510 566 NA
1470085200.0 134.708 NA 35 221 0 NA NA 151 411 0 NA NA 162 5867 581 NA NA 210 6466 622 NA
1470085200.0 134.709 NA 38 231 0 NA NA 152 429 0 NA NA 161 6481 540 NA NA 177 7164 570 NA
1470085200.0 134.802 NA 33 219 0 NA NA 154 415 0 NA NA 240 11134 661 NA NA 302 11550 672 NA
1470085200.0 134.803 NA 34 225 0 NA NA 155 413 0 NA NA 238 9632 707 NA NA 353 10037 730 NA
1470085200.0 134.804 NA 34 230 0 NA NA 153 424 0 NA NA 234 10951 713 NA NA 302 11368 726 NA
1470085200.0 134.805 NA 35 230 0 NA NA 156 425 0 NA NA 241 10728 739 NA NA 292 11124 759 NA
1470085200.0 134.806 NA 35 233 0 NA NA 153 423 0 NA NA 196 11827 811 NA NA 237 12229 850 NA
1470085200.0 134.807 NA 75 248 0 NA NA 212 432 0 NA NA 833 10586 844 NA NA 1039 10926 882 NA
1470085200.0 134.808 NA 74 242 0 NA NA 212 435 0 NA NA 727 10886 972 NA NA 842 11186 1053 NA
1470085200.0 134.809 NA 34 224 0 NA NA 151 413 0 NA NA 222 10299 743 NA NA 277 10665 765 NA
1470085200.0 134.81 NA 34 219 0 NA NA 151 413 0 NA NA 250 10287 769 NA NA 317 10788 786 NA
1470085200.0 134.906 NA 34 222 0 NA NA 154 412 0 NA NA 178 6348 529 NA NA 198 6792 557 NA
1470085200.0 134.99601 NA 35 224 0 NA NA 153 414 0 NA NA 269 11974 801 NA NA 366 12253 844 NA
1470085200.0 134.99901 NA 39 220 0 NA NA 153 411 0 NA NA 174 5114 561 NA NA 204 5368 596 NA
1470085200.0 135.2 207 0 95 NA NA 424 0 242 NA NA 769 316 196 NA NA 1076 335 235 NA NA
1470085200.0 135.3 207 0 96 NA NA 424 0 242 NA NA 776 338 205 NA NA 1100 366 249 NA NA
1470085200.0 135.5 220 0 96 NA NA 441 0 243 NA NA 971 349 209 NA NA 1332 373 255 NA NA
1470085200.0 135.7 219 0 97 NA NA 441 0 243 NA NA 1023 348 206 NA NA 1400 370 265 NA NA
1470085200.0 135.9 221 0 96 NA NA 442 0 242 NA NA 855 345 195 NA NA 1213 368 244 NA NA
1470085200.0 1356.0 57 153 241 0 97 172 332 460 0 247 7143 642 943 1244 224 7467 932 2823 1420 437
1470085200.0 136.727 NA 189 251 0 NA NA 389 447 0 NA NA 3783 7653 913 NA NA 4221 10155 949 NA
1470085200.0 136.728 NA 187 253 0 NA NA 381 445 0 NA NA 4046 8219 943 NA NA 4534 10295 970 NA
1470085200.0 136.73 NA 162 257 0 NA NA 335 464 0 NA NA 3709 8130 902 NA NA 4166 10453 942 NA
1470085200.0 136.732 NA 153 230 0 NA NA 334 427 0 NA NA 3222 8718 1357 NA NA 3329 9060 1377 NA
1470085200.0 136.733 NA 123 57 0 NA NA 316 171 0 NA NA 668 150 161 NA NA 1674 676 184 NA
1470085200.0 1360.0 71 154 233 0 NA 225 334 459 0 NA 4362 691 1568 2174 NA 6558 787 1925 2230 NA
1470085200.0 1364.0 NA 163 240 0 NA NA 340 459 0 NA NA 527 893 1365 NA NA 608 1319 1413 NA
1470085200.0 1365.0 NA 167 243 0 NA NA 344 459 0 NA NA 564 945 1406 NA NA 642 1389 1438 NA
1470085200.0 1366.0 NA 166 243 0 NA NA 340 459 0 NA NA 553 898 1459 NA NA 642 1350 1484 NA
1470085200.0 145.0 NA 238 282 0 NA NA 424 620 0 NA NA 2825 3423 286 NA NA 2917 3759 307 NA
1470085200.0 2.0 50 64 120 NA NA 166 220 280 NA NA 7931 412 462 NA NA 8262 451 496 NA NA
1470085200.0 25.0 NA 82 205 0 55 NA 239 413 0 166 NA 2775 3220 693 71 NA 2875 3338 731 98
1470085200.0 250400.0 232 0 100 NA NA 465 0 245 NA NA 2204 469 477 NA NA 2347 490 546 NA NA
1470085200.0 250402.0 239 0 100 NA NA 464 0 244 NA NA 2227 480 457 NA NA 2398 1330 619 NA NA
1470085200.0 250403.0 231 0 99 NA NA 463 0 244 NA NA 1916 393 485 NA NA 2230 758 571 NA NA
1470085200.0 250405.0 229 0 99 NA NA 461 0 244 NA NA 1477 342 283 NA NA 1804 372 315 NA NA
1470085200.0 250406.0 228 0 99 NA NA 459 0 244 NA NA 1070 340 242 NA NA 1446 357 290 NA NA
1470085200.0 250408.0 234 0 99 NA NA 463 0 244 NA NA 2078 487 432 NA NA 2240 1341 598 NA NA
1470085200.0 250409.0 237 0 102 NA NA 477 0 245 NA NA 3132 498 664 NA NA 3376 518 730 NA NA
1470085200.0 25200.0 NA 204 306 0 NA NA 405 546 0 NA NA 2963 3464 1345 NA NA 5542 7112 1399 NA
1470085200.0 25202.0 NA 204 314 0 NA NA 398 552 0 NA NA 3155 4006 1439 NA NA 5917 7941 1465 NA
1470085200.0 25400.0 265 0 98 NA NA 515 0 243 NA NA 5146 513 436 NA NA 5900 530 505 NA NA
1470085200.0 25405.0 261 0 99 NA NA 512 0 244 NA NA 5536 522 471 NA NA 6155 554 544 NA NA
1470085200.0 25407.0 254 0 101 NA NA 497 0 245 NA NA 4696 498 394 NA NA 7070 513 441 NA NA
1470085200.0 25409.0 262 0 99 NA NA 513 0 244 NA NA 5749 511 425 NA NA 6772 532 474 NA NA
1470085200.0 3.0 50 63 124 NA NA 166 220 286 NA NA 13507 508 3054 NA NA 13727 575 3114 NA NA
1470085200.0 300.0 65 180 246 0 NA 183 365 488 0 NA 3905 851 1241 280 NA 4191 967 1440 305 NA
1470085200.0 301.0 67 178 247 0 NA 184 365 456 0 NA 5262 917 1081 270 NA 5499 1086 1214 287 NA
1470085200.0 34.0 49 71 187 0 NA 165 229 394 0 NA 11063 566 799 795 NA 11231 690 841 829 NA
1470085200.0 39.0 NA 82 198 0 NA NA 238 401 0 NA NA 2812 5644 671 NA NA 2886 5849 720 NA
1470085200.0 4.22 NA 123 60 61 0 NA 312 162 163 0 NA 712 88 117 181 NA 957 135 174 203
1470085200.0 4.42 NA 33 216 0 NA NA 145 407 0 NA NA 157 6881 488 NA NA 204 7215 513 NA
1470085200.0 4.45 NA 34 216 0 NA NA 144 406 0 NA NA 161 7612 524 NA NA 211 7945 535 NA
1470085200.0 4.52 NA 34 215 0 NA NA 143 409 0 NA NA 210 10418 685 NA NA 271 10733 703 NA
1470085200.0 4.57 NA 48 219 0 NA NA 158 414 0 NA NA 182 12402 746 NA NA 273 12649 788 NA
1470085200.0 4.62 NA 41 218 0 NA NA 144 406 0 NA NA 212 9684 696 NA NA 256 9978 717 NA
1470085200.0 4.63 NA 34 212 0 NA NA 143 406 0 NA NA 207 11311 734 NA NA 290 11616 751 NA
1470085200.0 4.64 NA 33 217 0 NA NA 143 408 0 NA NA 161 10329 806 NA NA 194 10557 852 NA
1470085200.0 4.67 NA 59 221 0 NA NA 159 414 0 NA NA 208 12296 694 NA NA 254 12569 715 NA
1470085200.0 4.68 NA 43 211 0 NA NA 154 406 0 NA NA 170 9025 714 NA NA 190 9334 744 NA
1470085200.0 4.72 NA 33 214 0 NA NA 143 404 0 NA NA 153 6267 526 NA NA 201 6513 557 NA
1470085200.0 4.73 NA 33 220 0 NA NA 145 409 0 NA NA 154 10268 938 NA NA 213 10518 1019 NA
1470085200.0 4.74 NA 41 215 0 NA NA 144 405 0 NA NA 164 6462 512 NA NA 193 6747 544 NA
1470085200.0 4.75 NA 34 211 0 NA NA 144 406 0 NA NA 198 10795 671 NA NA 263 11185 696 NA
1470085200.0 5.5 174 0 NA NA NA 381 0 NA NA NA 666 260 NA NA NA 1226 276 NA NA NA
1470085200.0 500200.0 NA 116 235 0 NA NA 280 449 0 NA NA 6265 2654 781 NA NA 7485 2996 809 NA
