Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 108.0 50 73 189 NA NA 166 228 394 NA NA 7855 492 613 NA NA 8137 538 654 NA NA
1470085200.0 109.0 50 73 191 NA NA 166 228 394 NA NA 7559 606 599 NA NA 7819 673 655 NA NA
1470085200.0 115.0 50 71 187 NA NA 165 228 394 NA NA 6956 492 562 NA NA 7202 615 610 NA NA
1470085200.0 116.0 50 73 187 NA NA 165 229 394 NA NA 7287 496 543 NA NA 7618 550 587 NA NA
1470085200.0 1325.0 NA 173 248 0 65 NA 350 459 0 178 NA 804 1345 1832 152 NA 874 1893 1925 238
1470085200.0 134.702 NA 35 221 0 NA NA 148 411 0 NA NA 168 6542 538 NA NA 199 7134 570 NA
1470085200.0 134.704 NA 33 223 0 NA NA 148 411 0 NA NA 165 6133 550 NA NA 201 6569 595 NA
1470085200.0 134.707 NA 36 222 0 NA NA 151 411 0 NA NA 159 6126 533 NA NA 189 6510 566 NA
1470085200.0 134.708 NA 35 221 0 NA NA 151 411 0 NA NA 162 5867 581 NA NA 210 6466 622 NA
1470085200.0 134.709 NA 38 231 0 NA NA 152 429 0 NA NA 161 6481 540 NA NA 177 7164 570 NA
1470085200.0 134.906 NA 34 222 0 NA NA 154 412 0 NA NA 178 6348 529 NA NA 198 6792 557 NA
1470085200.0 134.99901 NA 39 220 0 NA NA 153 411 0 NA NA 174 5114 561 NA NA 204 5368 596 NA
1470085200.0 135.2 207 0 95 NA NA 424 0 242 NA NA 769 316 196 NA NA 1076 335 235 NA NA
1470085200.0 135.3 207 0 96 NA NA 424 0 242 NA NA 776 338 205 NA NA 1100 366 249 NA NA
1470085200.0 135.5 220 0 96 NA NA 441 0 243 NA NA 971 349 209 NA NA 1332 373 255 NA NA
1470085200.0 135.7 219 0 97 NA NA 441 0 243 NA NA 1023 348 206 NA NA 1400 370 265 NA NA
1470085200.0 135.9 221 0 96 NA NA 442 0 242 NA NA 855 345 195 NA NA 1213 368 244 NA NA
1470085200.0 1364.0 NA 163 240 0 NA NA 340 459 0 NA NA 527 893 1365 NA NA 608 1319 1413 NA
1470085200.0 1365.0 NA 167 243 0 NA NA 344 459 0 NA NA 564 945 1406 NA NA 642 1389 1438 NA
1470085200.0 1366.0 NA 166 243 0 NA NA 340 459 0 NA NA 553 898 1459 NA NA 642 1350 1484 NA
1470085200.0 145.0 NA 238 282 0 NA NA 424 620 0 NA NA 2825 3423 286 NA NA 2917 3759 307 NA
1470085200.0 2.0 50 64 120 NA NA 166 220 280 NA NA 7931 412 462 NA NA 8262 451 496 NA NA
1470085200.0 25.0 NA 82 205 0 55 NA 239 413 0 166 NA 2775 3220 693 71 NA 2875 3338 731 98
1470085200.0 250403.0 231 0 99 NA NA 463 0 244 NA NA 1916 393 485 NA NA 2230 758 571 NA NA
1470085200.0 250405.0 229 0 99 NA NA 461 0 244 NA NA 1477 342 283 NA NA 1804 372 315 NA NA
1470085200.0 250406.0 228 0 99 NA NA 459 0 244 NA NA 1070 340 242 NA NA 1446 357 290 NA NA
1470085200.0 300.0 65 180 246 0 NA 183 365 488 0 NA 3905 851 1241 280 NA 4191 967 1440 305 NA
1470085200.0 301.0 67 178 247 0 NA 184 365 456 0 NA 5262 917 1081 270 NA 5499 1086 1214 287 NA
1470085200.0 39.0 NA 82 198 0 NA NA 238 401 0 NA NA 2812 5644 671 NA NA 2886 5849 720 NA
1470085200.0 4.22 NA 123 60 61 0 NA 312 162 163 0 NA 712 88 117 181 NA 957 135 174 203
1470085200.0 4.42 NA 33 216 0 NA NA 145 407 0 NA NA 157 6881 488 NA NA 204 7215 513 NA
1470085200.0 4.45 NA 34 216 0 NA NA 144 406 0 NA NA 161 7612 524 NA NA 211 7945 535 NA
1470085200.0 4.72 NA 33 214 0 NA NA 143 404 0 NA NA 153 6267 526 NA NA 201 6513 557 NA
1470085200.0 4.73 NA 33 220 0 NA NA 145 409 0 NA NA 154 10268 938 NA NA 213 10518 1019 NA
1470085200.0 4.74 NA 41 215 0 NA NA 144 405 0 NA NA 164 6462 512 NA NA 193 6747 544 NA
1470085200.0 50203.0 NA 102 261 0 NA NA 251 486 0 NA NA 1487 2497 568 NA NA 2850 3730 596 NA
1470085200.0 50204.0 NA 104 261 0 NA NA 250 485 0 NA NA 1505 2676 567 NA NA 2874 3831 599 NA
1470085200.0 50206.0 NA 101 254 0 NA NA 247 482 0 NA NA 2013 3443 993 NA NA 3807 5178 1043 NA
1470085200.0 530.0 14 28 0 NA NA 183 131 0 NA NA 9 46 16 NA NA 2555 59 33 NA NA
