Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469998800.0 10.0 NA 82 193 0 NA NA 239 397 0 NA NA 2660 2417 663 NA NA 2751 2572 699 NA
1469998800.0 1000.0 NA 206 120 0 39 NA 404 267 0 139 NA 1831 426 386 92 NA 1922 497 392 143
1469998800.0 10224.0 NA 136 286 0 NA NA 290 529 0 NA NA 2439 3330 435 NA NA 6441 7981 449 NA
1469998800.0 108.0 50 73 189 NA NA 166 229 394 NA NA 7977 446 651 NA NA 8253 471 695 NA NA
1469998800.0 10824.0 95 NA NA NA NA 213 NA NA NA NA 19254 NA NA NA NA 22405 NA NA NA NA
1469998800.0 10825.0 95 NA NA NA NA 212 NA NA NA NA 15203 NA NA NA NA 15377 NA NA NA NA
1469998800.0 1102.0 NA 82 195 102 62 NA 239 400 252 157 NA 3030 4168 2406 197 NA 3082 4246 2473 215
1469998800.0 11221.0 77 76 0 NA NA 188 214 0 NA NA 1393 723 0 NA NA 1508 814 0 NA NA
1469998800.0 11226.0 90 78 0 NA NA 205 214 0 NA NA 12287 946 0 NA NA 13282 1063 0 NA NA
1469998800.0 113.0 49 72 187 NA NA 165 229 394 NA NA 6628 449 505 NA NA 6815 500 541 NA NA
1469998800.0 114.0 50 73 187 NA NA 165 229 394 NA NA 6645 478 522 NA NA 6873 534 557 NA NA
1469998800.0 115.0 50 72 189 NA NA 165 229 394 NA NA 6769 485 561 NA NA 6975 538 592 NA NA
1469998800.0 116.0 49 72 189 NA NA 165 229 394 NA NA 6841 450 551 NA NA 7057 481 584 NA NA
1469998800.0 117.0 49 71 191 NA NA 165 229 396 NA NA 10470 601 889 NA NA 10565 625 959 NA NA
1469998800.0 130.0 40 76 185 NA NA 154 228 394 NA NA 544 332 367 NA NA 648 414 505 NA NA
1469998800.0 1311.0 NA 157 216 0 61 NA 336 432 0 169 NA 682 878 1513 79 NA 789 985 1541 130
1469998800.0 1312.0 NA 162 241 0 NA NA 345 459 0 NA NA 674 906 1193 NA NA 752 971 1203 NA
1469998800.0 1313.0 NA 163 248 0 NA NA 352 459 0 NA NA 646 1974 1600 NA NA 734 2195 1668 NA
1469998800.0 1322.0 NA 154 233 0 NA NA 336 459 0 NA NA 621 1073 1610 NA NA 693 1197 1672 NA
1469998800.0 1325.0 NA 163 250 0 65 NA 349 459 0 178 NA 759 1217 1802 151 NA 807 1576 1888 195
1469998800.0 1325.2 NA 161 247 0 NA NA 349 458 0 NA NA 793 1324 1647 NA NA 870 1471 1696 NA
1469998800.0 1329.0 NA 161 236 0 NA NA 344 459 0 NA NA 684 1082 1631 NA NA 773 1214 1676 NA
1469998800.0 1330.0 NA 157 235 0 NA NA 340 459 0 NA NA 599 838 1117 NA NA 670 927 1125 NA
1469998800.0 1331.0 NA 162 231 0 NA NA 343 459 0 NA NA 676 1029 1534 NA NA 780 1164 1575 NA
1469998800.0 1333.0 NA 159 236 0 NA NA 343 459 0 NA NA 636 1060 1624 NA NA 728 1215 1681 NA
1469998800.0 1337.0 NA 166 251 0 NA NA 349 459 0 NA NA 882 1705 1763 NA NA 1126 1907 1836 NA
1469998800.0 1338.0 NA 159 248 0 NA NA 347 459 0 NA NA 753 1048 1259 NA NA 829 1123 1362 NA
1469998800.0 134.701 NA 33 228 0 NA NA 150 416 0 NA NA 141 4663 575 NA NA 180 5012 615 NA
1469998800.0 134.704 NA 33 222 0 NA NA 148 412 0 NA NA 165 6095 551 NA NA 203 6370 583 NA
1469998800.0 134.707 NA 36 221 0 NA NA 151 411 0 NA NA 164 6149 590 NA NA 186 6433 630 NA
1469998800.0 134.708 NA 37 221 0 NA NA 149 411 0 NA NA 159 5810 563 NA NA 195 6300 586 NA
