Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 10024.1 NA 101 140 0 NA 264 319 0 NA 442 418 295 NA 535 498 321
1470258000.0 10024.5 NA 101 132 0 NA 264 313 0 NA 457 392 271 NA 752 507 285
1470258000.0 120.0 43 72 184 NA 153 228 394 NA 448 334 380 NA 497 392 560 NA
1470258000.0 128.0 47 78 186 NA 148 228 394 NA 413 352 382 NA 442 388 402 NA
1470258000.0 129.0 48 68 191 NA 149 228 394 NA 451 388 378 NA 487 430 426 NA
1470258000.0 136.727 NA 183 257 0 NA 389 447 0 NA 3838 7704 878 NA 4160 8927 933
1470258000.0 136.728 NA 184 249 0 NA 381 444 0 NA 4158 8468 874 NA 4577 9347 893
1470258000.0 136.73 NA 160 259 0 NA 336 464 0 NA 3755 8129 878 NA 4103 9421 898
1470258000.0 140.2 NA 132 188 0 NA 310 378 0 NA 300 427 246 NA 888 523 271
1470258000.0 140.4 NA 139 190 0 NA 311 378 0 NA 279 378 234 NA 383 455 250
1470258000.0 25202.0 NA 203 319 0 NA 399 556 0 NA 3193 3865 1403 NA 5736 6477 1429
1470258000.0 25208.0 NA 206 321 0 NA 405 560 0 NA 3417 4934 1402 NA 5337 7643 1422
1470258000.0 25209.0 NA 202 319 0 NA 395 558 0 NA 3361 4155 1390 NA 5811 7243 1409
1470258000.0 4.78 NA 48 200 NA NA 157 403 NA NA 139 427 NA NA 189 460 NA
1470258000.0 5.5 176 0 NA NA 381 0 NA NA 691 270 NA NA 768 357 NA NA
1470258000.0 5.7 180 0 NA NA 379 0 NA NA 648 267 NA NA 716 291 NA NA
1470258000.0 520.0 14 32 0 NA 183 130 0 NA 7 35 15 NA 1824 91 31 NA
1470258000.0 523.0 14 38 0 NA 183 142 0 NA 9 66 15 NA 2269 73 29 NA
1470258000.0 524.0 14 32 0 NA 183 131 0 NA 7 36 15 NA 1833 91 31 NA
1470258000.0 527.0 14 36 0 NA 183 131 0 NA 9 37 15 NA 2883 101 51 NA
1470258000.0 551.0 14 34 0 NA 183 131 0 NA 11 48 16 NA 1755 65 33 NA
