Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 10024.1 NA 101 140 0 NA NA 264 319 0 NA NA 442 418 295 NA NA 535 498 321 NA
1470258000.0 10024.5 NA 101 132 0 NA NA 264 313 0 NA NA 457 392 271 NA NA 752 507 285 NA
1470258000.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1259 NA NA NA NA 1302 NA NA NA NA
1470258000.0 102.0 79 NA NA NA NA 232 NA NA NA NA 752 NA NA NA NA 822 NA NA NA NA
1470258000.0 103.0 33 0 0 NA NA 142 0 0 NA NA 355 80 158 NA NA 369 130 186 NA NA
1470258000.0 106.0 33 0 0 NA NA 142 0 0 NA NA 355 81 155 NA NA 367 133 185 NA NA
1470258000.0 10826.0 100 NA NA NA NA 219 NA NA NA NA 21011 NA NA NA NA 21963 NA NA NA NA
1470258000.0 110.0 41 79 184 NA NA 154 228 394 NA NA 584 344 368 NA NA 658 369 404 NA NA
1470258000.0 11026.0 99 206 0 NA NA 219 345 0 NA NA 21062 2445 0 NA NA 22027 2877 0 NA NA
1470258000.0 120.0 43 72 184 NA NA 153 228 394 NA NA 448 334 380 NA NA 497 392 560 NA NA
1470258000.0 122.0 42 70 185 NA NA 159 228 394 NA NA 833 179 332 NA NA 870 217 408 NA NA
1470258000.0 123.1 174 NA NA NA NA 380 NA NA NA NA 667 NA NA NA NA 721 NA NA NA NA
1470258000.0 123.2 178 NA NA NA NA 383 NA NA NA NA 686 NA NA NA NA 738 NA NA NA NA
1470258000.0 123.3 162 NA NA NA NA 366 NA NA NA NA 417 NA NA NA NA 465 NA NA NA NA
1470258000.0 124.1 172 NA NA NA NA 375 NA NA NA NA 373 NA NA NA NA 439 NA NA NA NA
1470258000.0 124.2 175 NA NA NA NA 381 NA NA NA NA 628 NA NA NA NA 677 NA NA NA NA
1470258000.0 124.4 173 NA NA NA NA 375 NA NA NA NA 386 NA NA NA NA 554 NA NA NA NA
1470258000.0 124.5 172 NA NA NA NA 375 NA NA NA NA 397 NA NA NA NA 456 NA NA NA NA
1470258000.0 124.6 165 NA NA NA NA 366 NA NA NA NA 378 NA NA NA NA 537 NA NA NA NA
1470258000.0 128.0 47 78 186 NA NA 148 228 394 NA NA 413 352 382 NA NA 442 388 402 NA NA
1470258000.0 129.0 48 68 191 NA NA 149 228 394 NA NA 451 388 378 NA NA 487 430 426 NA NA
1470258000.0 130.0 41 68 185 NA NA 154 228 394 NA NA 548 331 378 NA NA 572 357 450 NA NA
1470258000.0 134.813 NA 115 52 0 NA NA 307 163 0 NA NA 637 81 232 NA NA 772 95 250 NA
1470258000.0 135.13 190 0 NA NA NA 379 0 NA NA NA 833 230 NA NA NA 1469 249 NA NA NA
1470258000.0 135.8 80 NA NA NA NA 219 NA NA NA NA 289 NA NA NA NA 672 NA NA NA NA
1470258000.0 136.727 NA 183 257 0 NA NA 389 447 0 NA NA 3838 7704 878 NA NA 4160 8927 933 NA
1470258000.0 136.728 NA 184 249 0 NA NA 381 444 0 NA NA 4158 8468 874 NA NA 4577 9347 893 NA
1470258000.0 136.73 NA 160 259 0 NA NA 336 464 0 NA NA 3755 8129 878 NA NA 4103 9421 898 NA
1470258000.0 136.733 NA 122 59 0 NA NA 316 171 0 NA NA 732 141 221 NA NA 1300 224 244 NA
1470258000.0 140.2 NA 132 188 0 NA NA 310 378 0 NA NA 300 427 246 NA NA 888 523 271 NA
