Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470042000.0 1001.0 NA 182 164 0 0 0 0 0 NA 375 299 0 0 0 0 0 NA 2005 387 5 63 524 20 572 NA 2100 460 22 75 575 25 642
1470042000.0 10824.0 94 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 19414 NA NA NA NA NA NA NA 19694 NA NA NA NA NA NA NA
1470042000.0 11025.0 95 206 0 NA NA NA NA NA 213 344 0 NA NA NA NA NA 12365 3092 0 NA NA NA NA NA 13132 3184 0 NA NA NA NA NA
1470042000.0 115.0 50 73 194 NA NA NA NA NA 165 228 394 NA NA NA NA NA 5929 366 449 NA NA NA NA NA 6136 415 474 NA NA NA NA NA
1470042000.0 117.0 50 79 194 NA NA NA NA NA 165 229 396 NA NA NA NA NA 9426 499 654 NA NA NA NA NA 10126 637 693 NA NA NA NA NA
1470042000.0 1314.0 NA 161 238 0 NA NA NA NA NA 345 459 0 NA NA NA NA NA 652 1012 1742 NA NA NA NA NA 722 1115 1884 NA NA NA NA
1470042000.0 1320.0 NA 155 231 0 NA NA NA NA NA 337 459 0 NA NA NA NA NA 594 957 1556 NA NA NA NA NA 703 1262 1649 NA NA NA NA
1470042000.0 1325.0 NA 164 245 0 65 NA NA NA NA 348 459 0 178 NA NA NA NA 645 989 1241 145 NA NA NA NA 1273 1625 1345 218 NA NA NA
1470042000.0 133.0 51 73 196 NA NA NA NA NA 166 228 398 NA NA NA NA NA 9144 480 763 NA NA NA NA NA 9630 545 791 NA NA NA NA NA
1470042000.0 1332.0 NA 160 235 0 NA NA NA NA NA 339 459 0 NA NA NA NA NA 620 977 1733 NA NA NA NA NA 679 1071 1860 NA NA NA NA
1470042000.0 134.704 NA 39 223 0 NA NA NA NA NA 147 411 0 NA NA NA NA NA 142 4734 459 NA NA NA NA NA 230 5463 481 NA NA NA NA
1470042000.0 134.705 NA 36 230 0 NA NA NA NA NA 152 419 0 NA NA NA NA NA 141 6672 587 NA NA NA NA NA 207 7400 664 NA NA NA NA
1470042000.0 134.707 NA 42 222 0 NA NA NA NA NA 150 411 0 NA NA NA NA NA 139 4756 442 NA NA NA NA NA 220 5513 470 NA NA NA NA
1470042000.0 134.709 NA 38 233 0 NA NA NA NA NA 150 429 0 NA NA NA NA NA 141 5158 440 NA NA NA NA NA 188 5526 459 NA NA NA NA
1470042000.0 134.805 NA 45 238 0 NA NA NA NA NA 155 425 0 NA NA NA NA NA 205 8026 580 NA NA NA NA NA 240 8828 602 NA NA NA NA
1470042000.0 134.806 NA 35 233 0 NA NA NA NA NA 152 424 0 NA NA NA NA NA 194 8807 507 NA NA NA NA NA 262 9199 542 NA NA NA NA
1470042000.0 134.808 NA 81 246 0 NA NA NA NA NA 212 436 0 NA NA NA NA NA 718 8068 532 NA NA NA NA NA 828 8432 566 NA NA NA NA
1470042000.0 134.811 NA 35 228 0 NA NA NA NA NA 153 420 0 NA NA NA NA NA 207 8014 518 NA NA NA NA NA 275 8412 529 NA NA NA NA
