Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470042000.0 1325.0 NA 164 245 0 65 NA 348 459 0 178 NA 645 989 1241 145 NA 1273 1625 1345 218
1470042000.0 134.704 NA 39 223 0 NA NA 147 411 0 NA NA 142 4734 459 NA NA 230 5463 481 NA
1470042000.0 134.707 NA 42 222 0 NA NA 150 411 0 NA NA 139 4756 442 NA NA 220 5513 470 NA
1470042000.0 134.99901 NA 34 220 0 NA NA 153 411 0 NA NA 153 4016 427 NA NA 191 4729 461 NA
1470042000.0 135.11 231 0 100 NA NA 457 0 243 NA NA 1666 353 327 NA NA 2018 391 409 NA NA
1470042000.0 135.12 218 0 97 NA NA 443 0 242 NA NA 1000 299 229 NA NA 1265 394 281 NA NA
1470042000.0 135.2 211 0 98 NA NA 424 0 242 NA NA 563 244 163 NA NA 898 289 233 NA NA
1470042000.0 135.5 222 0 100 NA NA 441 0 243 NA NA 737 267 174 NA NA 1027 340 240 NA NA
1470042000.0 135.6 219 0 98 NA NA 444 0 243 NA NA 1184 327 242 NA NA 1409 392 287 NA NA
1470042000.0 2.0 50 65 125 NA NA 166 220 280 NA NA 6541 308 375 NA NA 7186 416 396 NA NA
