Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470042000.0 117.0 50 79 194 NA NA 165 229 396 NA NA 9426 499 654 NA NA 10126 637 693 NA NA
1470042000.0 1325.0 NA 164 245 0 65 NA 348 459 0 178 NA 645 989 1241 145 NA 1273 1625 1345 218
1470042000.0 133.0 51 73 196 NA NA 166 228 398 NA NA 9144 480 763 NA NA 9630 545 791 NA NA
1470042000.0 134.704 NA 39 223 0 NA NA 147 411 0 NA NA 142 4734 459 NA NA 230 5463 481 NA
1470042000.0 134.705 NA 36 230 0 NA NA 152 419 0 NA NA 141 6672 587 NA NA 207 7400 664 NA
1470042000.0 134.707 NA 42 222 0 NA NA 150 411 0 NA NA 139 4756 442 NA NA 220 5513 470 NA
1470042000.0 134.805 NA 45 238 0 NA NA 155 425 0 NA NA 205 8026 580 NA NA 240 8828 602 NA
1470042000.0 134.806 NA 35 233 0 NA NA 152 424 0 NA NA 194 8807 507 NA NA 262 9199 542 NA
1470042000.0 134.808 NA 81 246 0 NA NA 212 436 0 NA NA 718 8068 532 NA NA 828 8432 566 NA
1470042000.0 134.811 NA 35 228 0 NA NA 153 420 0 NA NA 207 8014 518 NA NA 275 8412 529 NA
1470042000.0 134.99601 NA 34 224 0 NA NA 153 414 0 NA NA 206 8879 505 NA NA 330 9238 538 NA
1470042000.0 134.99603 NA 35 224 0 NA NA 153 413 0 NA NA 181 7122 600 NA NA 236 7904 633 NA
1470042000.0 134.99901 NA 34 220 0 NA NA 153 411 0 NA NA 153 4016 427 NA NA 191 4729 461 NA
1470042000.0 135.11 231 0 100 NA NA 457 0 243 NA NA 1666 353 327 NA NA 2018 391 409 NA NA
1470042000.0 135.12 218 0 97 NA NA 443 0 242 NA NA 1000 299 229 NA NA 1265 394 281 NA NA
1470042000.0 135.2 211 0 98 NA NA 424 0 242 NA NA 563 244 163 NA NA 898 289 233 NA NA
1470042000.0 135.5 222 0 100 NA NA 441 0 243 NA NA 737 267 174 NA NA 1027 340 240 NA NA
1470042000.0 135.6 219 0 98 NA NA 444 0 243 NA NA 1184 327 242 NA NA 1409 392 287 NA NA
1470042000.0 1360.0 71 154 239 0 NA 225 333 460 0 NA 3143 532 982 1626 NA 4904 624 1145 1661 NA
1470042000.0 2.0 50 65 125 NA NA 166 220 280 NA NA 6541 308 375 NA NA 7186 416 396 NA NA
1470042000.0 250402.0 233 0 101 NA NA 463 0 244 NA NA 1677 385 378 NA NA 3004 420 673 NA NA
1470042000.0 250403.0 229 0 101 NA NA 463 0 244 NA NA 1400 316 278 NA NA 1861 334 311 NA NA
1470042000.0 250409.0 241 0 103 NA NA 476 0 245 NA NA 2358 417 536 NA NA 3659 437 828 NA NA
1470042000.0 25400.0 260 0 99 NA NA 512 0 243 NA NA 3836 353 299 NA NA 4676 374 589 NA NA
1470042000.0 25405.0 261 0 99 NA NA 514 0 244 NA NA 4030 328 321 NA NA 4669 349 604 NA NA
1470042000.0 25406.0 261 0 98 NA NA 500 0 243 NA NA 2501 366 225 NA NA 3794 382 267 NA NA
1470042000.0 280.0 80 72 192 0 NA 235 228 394 0 NA 9271 425 520 536 NA 9920 450 550 551 NA
1470042000.0 3.0 45 65 124 NA NA 166 220 286 NA NA 10151 266 2094 NA NA 10684 279 2153 NA NA
1470042000.0 34.0 49 71 188 0 NA 165 228 394 0 NA 7453 435 566 505 NA 8036 638 616 517 NA
1470042000.0 4.53 NA 32 215 0 NA NA 144 406 0 NA NA 139 7089 609 NA NA 200 7401 663 NA
1470042000.0 4.55 NA 31 217 0 NA NA 143 408 0 NA NA 145 9113 475 NA NA 207 9480 502 NA
1470042000.0 4.63 NA 36 222 0 NA NA 142 406 0 NA NA 182 8372 567 NA NA 265 8760 581 NA
1470042000.0 4.64 NA 31 218 0 NA NA 143 407 0 NA NA 138 7616 521 NA NA 160 7977 538 NA
1470042000.0 4.67 NA 51 224 0 NA NA 159 414 0 NA NA 168 8850 493 NA NA 334 9202 514 NA
1470042000.0 4.73 NA 32 220 0 NA NA 145 410 0 NA NA 130 7723 500 NA NA 194 8071 518 NA
1470042000.0 500200.1 57 98 166 NA NA 172 244 342 NA NA 7666 655 1204 NA NA 8597 794 1263 NA NA
1470042000.0 500202.0 NA 117 239 0 NA NA 289 455 0 NA NA 5479 2295 572 NA NA 6892 2464 597 NA
1470042000.0 500203.0 NA 117 235 0 NA NA 287 446 0 NA NA 4702 1862 630 NA NA 5227 2987 668 NA
1470042000.0 500205.0 NA 114 245 0 NA NA 277 458 0 NA NA 4553 2272 637 NA NA 4989 3574 663 NA
1470042000.0 500207.0 NA 108 235 0 NA NA 273 447 0 NA NA 4248 1784 551 NA NA 5455 2148 564 NA
1470042000.0 50202.0 NA 106 261 0 NA NA 251 491 0 NA NA 1541 3054 606 NA NA 3262 4645 619 NA
1470042000.0 50203.0 NA 103 264 0 NA NA 250 484 0 NA NA 1329 2050 523 NA NA 3538 3749 553 NA
1470042000.0 50205.0 NA 102 253 0 NA NA 249 482 0 NA NA 1449 2289 613 NA NA 3609 3758 639 NA
1470042000.0 50206.0 NA 100 253 0 NA NA 248 482 0 NA NA 1387 2506 622 NA NA 2869 4417 639 NA
1470042000.0 50208.0 NA 107 266 0 NA NA 253 496 0 NA NA 1635 3687 641 NA NA 3650 5271 657 NA
