Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470042000.0 1001.0 NA 182 164 0 0 0 0 0 NA 375 299 0 0 0 0 0 NA 2005 387 5 63 524 20 572 NA 2100 460 22 75 575 25 642
1470042000.0 10021.0 NA 97 218 0 NA NA NA NA NA 263 455 0 NA NA NA NA NA 430 652 289 NA NA NA NA NA 514 727 296 NA NA NA NA
1470042000.0 10023.0 NA 98 218 0 NA NA NA NA NA 263 455 0 NA NA NA NA NA 445 461 285 NA NA NA NA NA 546 632 291 NA NA NA NA
1470042000.0 10024.0 NA 102 225 0 NA NA NA NA NA 264 455 0 NA NA NA NA NA 462 634 300 NA NA NA NA NA 538 708 306 NA NA NA NA
1470042000.0 10024.4 NA 101 223 0 NA NA NA NA NA 264 453 0 NA NA NA NA NA 517 657 340 NA NA NA NA NA 602 734 350 NA NA NA NA
1470042000.0 10026.0 NA 102 223 0 NA NA NA NA NA 263 455 0 NA NA NA NA NA 535 1041 419 NA NA NA NA NA 623 1192 455 NA NA NA NA
1470042000.0 10224.0 NA 140 289 0 NA NA NA NA NA 290 529 0 NA NA NA NA NA 3606 4329 683 NA NA NA NA NA 7905 9614 737 NA NA NA NA
1470042000.0 10625.0 82 79 0 NA NA NA NA NA 199 214 0 NA NA NA NA NA 4909 481 0 NA NA NA NA NA 5341 664 0 NA NA NA NA NA
1470042000.0 10824.0 94 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 19414 NA NA NA NA NA NA NA 19694 NA NA NA NA NA NA NA
1470042000.0 10825.0 96 NA NA NA NA NA NA NA 212 NA NA NA NA NA NA NA 11029 NA NA NA NA NA NA NA 11684 NA NA NA NA NA NA NA
1470042000.0 11021.0 83 202 0 NA NA NA NA NA 196 341 0 NA NA NA NA NA 2825 2023 0 NA NA NA NA NA 2951 2079 0 NA NA NA NA NA
1470042000.0 11024.0 94 201 0 NA NA NA NA NA 214 344 0 NA NA NA NA NA 19804 4279 0 NA NA NA NA NA 20040 4438 0 NA NA NA NA NA
1470042000.0 11025.0 95 206 0 NA NA NA NA NA 213 344 0 NA NA NA NA NA 12365 3092 0 NA NA NA NA NA 13132 3184 0 NA NA NA NA NA
1470042000.0 11226.0 90 86 0 NA NA NA NA NA 206 214 0 NA NA NA NA NA 10324 691 0 NA NA NA NA NA 10592 780 0 NA NA NA NA NA
1470042000.0 115.0 50 73 194 NA NA NA NA NA 165 228 394 NA NA NA NA NA 5929 366 449 NA NA NA NA NA 6136 415 474 NA NA NA NA NA
1470042000.0 116.0 51 82 190 NA NA NA NA NA 165 229 394 NA NA NA NA NA 6168 335 455 NA NA NA NA NA 6375 359 482 NA NA NA NA NA
1470042000.0 117.0 50 79 194 NA NA NA NA NA 165 229 396 NA NA NA NA NA 9426 499 654 NA NA NA NA NA 10126 637 693 NA NA NA NA NA
1470042000.0 130.0 42 67 186 NA NA NA NA NA 154 228 394 NA NA NA NA NA 845 488 567 NA NA NA NA NA 891 511 623 NA NA NA NA NA
1470042000.0 1303.0 58 138 157 NA NA NA NA NA 174 319 347 NA NA NA NA NA 14834 806 1315 NA NA NA NA NA 15121 899 1417 NA NA NA NA NA
