Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 117.0 50 76 193 NA 165 229 396 NA 11395 691 837 NA 11558 741 873 NA
1469916000.0 121.0 51 71 189 NA 166 228 394 NA 10542 786 876 NA 10742 898 915 NA
1469916000.0 134.804 NA 34 229 0 NA 153 424 0 NA 218 11105 725 NA 251 11406 752
1469916000.0 134.805 NA 36 229 0 NA 156 424 0 NA 260 10764 734 NA 323 10984 760
1469916000.0 134.806 NA 38 228 0 NA 152 423 0 NA 158 5863 363 NA 192 5984 396
1469916000.0 134.808 NA 85 243 0 NA 211 435 0 NA 495 5554 380 NA 566 5719 400
1469916000.0 134.809 NA 33 220 0 NA 151 413 0 NA 250 10214 738 NA 289 10485 764
1469916000.0 134.81 NA 33 220 0 NA 153 413 0 NA 257 10197 795 NA 297 10450 818
1469916000.0 134.811 NA 45 224 0 NA 156 420 0 NA 152 5300 355 NA 175 5436 370
1469916000.0 134.907 NA 74 230 0 NA 212 424 0 NA 638 7709 877 NA 709 7947 911
1469916000.0 134.908 NA 76 238 0 NA 214 427 0 NA 626 7703 858 NA 768 7889 904
1469916000.0 134.99601 NA 35 225 0 NA 152 414 0 NA 159 5896 364 NA 231 6106 378
1469916000.0 135.11 237 0 102 NA 457 0 243 NA 1111 249 223 NA 1235 260 270 NA
1469916000.0 135.12 228 0 98 NA 443 0 242 NA 644 228 153 NA 992 255 389 NA
1469916000.0 135.2 205 0 95 NA 424 0 242 NA 698 307 207 NA 4606 340 287 NA
1469916000.0 135.9 217 0 97 NA 442 0 242 NA 777 332 207 NA 4600 394 288 NA
1469916000.0 136.7321 NA 155 254 0 NA 337 454 0 NA 1648 4560 622 NA 2073 4927 633
1469916000.0 250400.0 244 0 101 NA 465 0 245 NA 2216 468 454 NA 2397 484 498 NA
1469916000.0 250402.0 240 0 100 NA 463 0 244 NA 2238 489 456 NA 2520 522 512 NA
1469916000.0 250403.0 230 0 101 NA 462 0 244 NA 937 216 208 NA 1048 277 247 NA
1469916000.0 250405.0 228 0 100 NA 459 0 244 NA 1354 332 306 NA 5187 369 381 NA
1469916000.0 250407.0 223 0 98 NA 441 0 245 NA 1322 395 398 NA 1472 412 461 NA
1469916000.0 25403.0 267 0 101 NA 509 0 244 NA 2507 259 201 NA 3411 272 234 NA
1469916000.0 25405.0 264 0 110 NA 511 0 244 NA 2636 250 203 NA 3023 261 241 NA
1469916000.0 3.0 50 70 124 NA 166 220 286 NA 6587 193 1335 NA 6829 214 1355 NA
1469916000.0 34.0 53 74 194 0 165 228 394 0 5563 297 377 378 5812 332 397 389
1469916000.0 39.0 NA 89 195 0 NA 238 399 0 NA 2648 5226 674 NA 2734 7985 699
1469916000.0 4.42 NA 39 221 0 NA 144 407 0 NA 147 6270 543 NA 198 9124 561
1469916000.0 4.45 NA 38 223 0 NA 143 406 0 NA 153 6976 510 NA 231 9788 525
1469916000.0 4.52 NA 35 216 0 NA 143 409 0 NA 210 10746 790 NA 262 11025 817
1469916000.0 4.54 NA 31 219 0 NA 143 410 0 NA 165 10390 702 NA 204 10704 728
1469916000.0 4.61 NA 30 216 0 NA 143 410 0 NA 179 9843 761 NA 228 10082 777
1469916000.0 4.62 NA 31 212 0 NA 144 406 0 NA 165 9514 723 NA 215 9719 741
1469916000.0 4.63 NA 30 213 0 NA 143 406 0 NA 205 11356 707 NA 301 11591 723
1469916000.0 4.64 NA 35 214 0 NA 142 408 0 NA 123 5175 354 NA 148 5359 370
1469916000.0 4.67 NA 56 221 0 NA 159 414 0 NA 118 6110 345 NA 163 6296 361
1469916000.0 4.68 NA 40 215 0 NA 154 406 0 NA 139 9196 717 NA 170 9446 747
1469916000.0 4.75 NA 31 213 0 NA 144 406 0 NA 185 10854 745 NA 245 11142 773
1469916000.0 500200.1 57 99 168 NA 173 242 342 NA 5720 444 878 NA 6028 905 941 NA
1469916000.0 500202.0 NA 116 238 0 NA 287 454 0 NA 7027 3396 804 NA 8283 3572 817
1469916000.0 500204.0 NA 118 231 0 NA 281 448 0 NA 6556 2785 811 NA 7720 3023 834
1469916000.0 500205.0 NA 120 239 0 NA 280 457 0 NA 6320 3067 812 NA 7545 3295 840
1469916000.0 50200.0 NA 103 256 0 NA 250 485 0 NA 1925 3232 853 NA 3477 4817 880
1469916000.0 50203.0 NA 107 256 0 NA 250 484 0 NA 1451 2364 618 NA 3218 7377 641
1469916000.0 50207.0 NA 102 257 0 NA 245 479 0 NA 1916 2956 864 NA 3525 4455 896
