Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 10.0 NA 82 191 0 NA NA 239 398 0 NA NA 3540 3349 927 NA NA 3660 3540 979 NA
1469955600.0 10624.0 83 80 0 NA NA 200 214 0 NA NA 5291 492 0 NA NA 5597 519 0 NA NA
1469955600.0 107.0 47 70 185 NA NA 163 228 396 NA NA 4621 406 570 NA NA 5341 486 653 NA NA
1469955600.0 108.0 50 74 189 NA NA 166 229 396 NA NA 10992 583 906 NA NA 11266 616 940 NA NA
1469955600.0 10824.0 94 NA NA NA NA 213 NA NA NA NA 19276 NA NA NA NA 20054 NA NA NA NA
1469955600.0 109.0 50 71 188 NA NA 165 228 396 NA NA 7033 478 682 NA NA 7364 544 753 NA NA
1469955600.0 11.0 NA 79 199 0 54 NA 238 406 0 159 NA 1967 696 432 32 NA 2157 717 439 46
1469955600.0 1102.0 NA 82 194 101 54 NA 242 399 252 157 NA 2664 3234 1856 139 NA 2718 3420 1939 147
1469955600.0 11025.0 93 205 0 NA NA 212 345 0 NA NA 11974 2777 0 NA NA 12367 2908 0 NA NA
1469955600.0 11224.0 88 89 0 NA NA 205 214 0 NA NA 5470 528 0 NA NA 5788 552 0 NA NA
1469955600.0 113.0 49 71 189 NA NA 165 229 396 NA NA 10410 563 742 NA NA 10704 586 778 NA NA
1469955600.0 114.0 49 70 186 NA NA 165 229 396 NA NA 9515 638 745 NA NA 9696 704 779 NA NA
1469955600.0 115.0 50 69 188 NA NA 165 229 396 NA NA 9601 654 801 NA NA 9789 714 841 NA NA
1469955600.0 116.0 50 70 189 NA NA 165 229 396 NA NA 9752 661 785 NA NA 9991 730 851 NA NA
1469955600.0 118.0 51 73 195 NA NA 166 229 399 NA NA 8703 472 685 NA NA 9070 513 799 NA NA
1469955600.0 119.0 47 70 185 NA NA 162 228 396 NA NA 4164 374 522 NA NA 4653 459 715 NA NA
1469955600.0 121.0 50 71 190 NA NA 166 229 396 NA NA 7791 473 697 NA NA 8098 510 765 NA NA
1469955600.0 1301.0 54 132 164 NA NA 169 319 345 NA NA 1377 426 375 NA NA 1692 645 410 NA NA
1469955600.0 1303.0 57 137 156 NA NA 174 319 347 NA NA 14868 678 1386 NA NA 15247 2000 1498 NA NA
1469955600.0 1306.0 NA 155 233 0 NA NA 335 459 0 NA NA 585 729 1493 NA NA 740 1169 1601 NA
1469955600.0 1309.0 NA 161 246 0 NA NA 347 459 0 NA NA 607 868 1044 NA NA 765 902 1052 NA
1469955600.0 1310.0 NA 159 238 0 NA NA 343 459 0 NA NA 695 860 1594 NA NA 917 1234 1662 NA
1469955600.0 1313.0 NA 164 240 0 NA NA 352 459 0 NA NA 871 2685 2151 NA NA 959 2866 2203 NA
1469955600.0 1316.0 NA 155 232 0 NA NA 337 459 0 NA NA 600 964 1540 NA NA 746 1398 1650 NA
1469955600.0 1317.0 NA 157 234 0 NA NA 336 459 0 NA NA 522 651 942 NA NA 656 683 949 NA
1469955600.0 132.0 47 72 192 NA NA 161 229 396 NA NA 3368 315 366 NA NA 3730 326 383 NA NA
1469955600.0 1321.0 NA 155 235 0 NA NA 336 459 0 NA NA 520 647 1066 NA NA 657 682 1074 NA
1469955600.0 1322.0 NA 154 227 0 NA NA 336 459 0 NA NA 854 1365 2197 NA NA 944 1483 2284 NA
1469955600.0 1323.0 NA 155 225 0 NA NA 335 458 0 NA NA 530 862 1444 NA NA 717 1113 1537 NA
1469955600.0 1324.0 NA 161 239 0 NA NA 349 460 0 NA NA 747 1130 1601 NA NA 869 1667 1659 NA
1469955600.0 1325.0 NA 162 248 0 65 NA 349 459 0 178 NA 753 1152 1576 136 NA 1243 1735 1669 329
1469955600.0 1325.2 NA 165 242 0 NA NA 349 458 0 NA NA 1064 1705 2147 NA NA 1187 1845 2179 NA
1469955600.0 1326.0 NA 162 238 0 NA NA 344 459 0 NA NA 654 950 1561 NA NA 775 1444 1631 NA
1469955600.0 1328.0 NA 159 237 0 NA NA 344 459 0 NA NA 658 988 1614 NA NA 944 1669 1706 NA
1469955600.0 1332.0 NA 160 237 0 NA NA 339 459 0 NA NA 535 794 1075 NA NA 625 828 1081 NA
1469955600.0 1334.0 NA 163 238 0 NA NA 346 459 0 NA NA 661 1012 1647 NA NA 1003 1627 1752 NA
1469955600.0 1335.0 NA 161 238 0 NA NA 344 459 0 NA NA 552 705 1047 NA NA 697 746 1056 NA
1469955600.0 1337.0 NA 166 241 0 NA NA 349 459 0 NA NA 1151 2265 2331 NA NA 1212 2412 2408 NA
1469955600.0 1339.0 NA 161 248 0 NA NA 348 460 0 NA NA 678 1148 954 NA NA 876 1186 961 NA
1469955600.0 134.701 NA 35 229 0 NA NA 150 416 0 NA NA 190 6224 820 NA NA 287 6506 902 NA
1469955600.0 134.702 NA 34 220 0 NA NA 148 411 0 NA NA 146 6500 597 NA NA 178 7196 644 NA
1469955600.0 134.703 NA 42 230 0 NA NA 152 422 0 NA NA 165 6446 582 NA NA 204 6763 606 NA
1469955600.0 134.704 NA 34 222 0 NA NA 148 412 0 NA NA 163 5498 452 NA NA 185 7010 520 NA
1469955600.0 134.706 NA 37 229 0 NA NA 151 418 0 NA NA 140 7104 579 NA NA 180 7893 607 NA
1469955600.0 134.707 NA 36 222 0 NA NA 151 412 0 NA NA 166 8143 707 NA NA 201 8329 735 NA
1469955600.0 134.708 NA 41 221 0 NA NA 149 411 0 NA NA 217 7682 719 NA NA 299 7913 735 NA
1469955600.0 134.709 NA 43 231 0 NA NA 152 429 0 NA NA 210 8652 685 NA NA 256 8873 702 NA
1469955600.0 134.71 NA 34 218 0 NA NA 144 411 0 NA NA 193 5311 786 NA NA 216 5582 856 NA
1469955600.0 134.803 NA 33 223 0 NA NA 155 412 0 NA NA 176 7344 568 NA NA 242 8053 592 NA
1469955600.0 134.805 NA 36 232 0 NA NA 156 425 0 NA NA 159 8173 505 NA NA 193 8961 574 NA
1469955600.0 134.806 NA 38 227 0 NA NA 152 423 0 NA NA 351 13739 800 NA NA 396 17131 834 NA
1469955600.0 134.807 NA 85 237 0 NA NA 212 432 0 NA NA 1092 12384 903 NA NA 1180 15461 941 NA
1469955600.0 134.808 NA 82 238 0 NA NA 211 435 0 NA NA 1116 12656 851 NA NA 1195 15338 884 NA
1469955600.0 134.809 NA 42 224 0 NA NA 151 413 0 NA NA 202 7676 516 NA NA 228 8067 610 NA
1469955600.0 134.901 NA 36 219 0 NA NA 152 411 0 NA NA 216 5977 807 NA NA 285 6284 833 NA
1469955600.0 134.902 NA 41 220 0 NA NA 155 411 0 NA NA 234 7949 710 NA NA 325 8183 739 NA
1469955600.0 134.903 NA 38 219 0 NA NA 155 411 0 NA NA 228 7080 717 NA NA 251 7390 739 NA
1469955600.0 134.904 NA 34 225 0 NA NA 153 414 0 NA NA 149 6634 549 NA NA 193 7290 576 NA
1469955600.0 134.905 NA 38 220 0 NA NA 153 411 0 NA NA 192 7015 805 NA NA 210 7246 838 NA
1469955600.0 134.906 NA 36 223 0 NA NA 154 412 0 NA NA 181 8436 740 NA NA 200 8645 767 NA
1469955600.0 134.907 NA 73 237 0 NA NA 212 424 0 NA NA 436 5801 601 NA NA 492 6143 642 NA
1469955600.0 134.908 NA 76 240 0 NA NA 214 427 0 NA NA 451 5880 621 NA NA 548 6292 670 NA
1469955600.0 134.909 NA 35 218 0 NA NA 154 412 0 NA NA 213 7546 707 NA NA 236 7782 736 NA
1469955600.0 134.91 NA 35 214 0 NA NA 153 411 0 NA NA 222 6835 769 NA NA 246 7160 810 NA
1469955600.0 134.911 NA 35 220 0 NA NA 153 411 0 NA NA 222 7236 783 NA NA 248 7529 848 NA
1469955600.0 134.99602 NA 34 213 0 NA NA 154 411 0 NA NA 243 6739 724 NA NA 275 7058 755 NA
1469955600.0 134.99901 NA 35 219 0 NA NA 153 412 0 NA NA 241 6878 702 NA NA 293 7146 729 NA
1469955600.0 1343.0 NA 161 234 0 NA NA 345 459 0 NA NA 912 1601 2415 NA NA 981 1757 2501 NA
