Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 107.0 47 70 185 NA NA 163 228 396 NA NA 4621 406 570 NA NA 5341 486 653 NA NA
1469955600.0 108.0 50 74 189 NA NA 166 229 396 NA NA 10992 583 906 NA NA 11266 616 940 NA NA
1469955600.0 10824.0 94 NA NA NA NA 213 NA NA NA NA 19276 NA NA NA NA 20054 NA NA NA NA
1469955600.0 109.0 50 71 188 NA NA 165 228 396 NA NA 7033 478 682 NA NA 7364 544 753 NA NA
1469955600.0 1102.0 NA 82 194 101 54 NA 242 399 252 157 NA 2664 3234 1856 139 NA 2718 3420 1939 147
1469955600.0 11025.0 93 205 0 NA NA 212 345 0 NA NA 11974 2777 0 NA NA 12367 2908 0 NA NA
1469955600.0 115.0 50 69 188 NA NA 165 229 396 NA NA 9601 654 801 NA NA 9789 714 841 NA NA
1469955600.0 116.0 50 70 189 NA NA 165 229 396 NA NA 9752 661 785 NA NA 9991 730 851 NA NA
1469955600.0 118.0 51 73 195 NA NA 166 229 399 NA NA 8703 472 685 NA NA 9070 513 799 NA NA
1469955600.0 119.0 47 70 185 NA NA 162 228 396 NA NA 4164 374 522 NA NA 4653 459 715 NA NA
1469955600.0 121.0 50 71 190 NA NA 166 229 396 NA NA 7791 473 697 NA NA 8098 510 765 NA NA
1469955600.0 1303.0 57 137 156 NA NA 174 319 347 NA NA 14868 678 1386 NA NA 15247 2000 1498 NA NA
1469955600.0 1306.0 NA 155 233 0 NA NA 335 459 0 NA NA 585 729 1493 NA NA 740 1169 1601 NA
1469955600.0 1310.0 NA 159 238 0 NA NA 343 459 0 NA NA 695 860 1594 NA NA 917 1234 1662 NA
1469955600.0 1316.0 NA 155 232 0 NA NA 337 459 0 NA NA 600 964 1540 NA NA 746 1398 1650 NA
1469955600.0 1323.0 NA 155 225 0 NA NA 335 458 0 NA NA 530 862 1444 NA NA 717 1113 1537 NA
1469955600.0 1324.0 NA 161 239 0 NA NA 349 460 0 NA NA 747 1130 1601 NA NA 869 1667 1659 NA
1469955600.0 1325.0 NA 162 248 0 65 NA 349 459 0 178 NA 753 1152 1576 136 NA 1243 1735 1669 329
1469955600.0 1326.0 NA 162 238 0 NA NA 344 459 0 NA NA 654 950 1561 NA NA 775 1444 1631 NA
1469955600.0 1328.0 NA 159 237 0 NA NA 344 459 0 NA NA 658 988 1614 NA NA 944 1669 1706 NA
1469955600.0 1334.0 NA 163 238 0 NA NA 346 459 0 NA NA 661 1012 1647 NA NA 1003 1627 1752 NA
1469955600.0 134.702 NA 34 220 0 NA NA 148 411 0 NA NA 146 6500 597 NA NA 178 7196 644 NA
1469955600.0 134.703 NA 42 230 0 NA NA 152 422 0 NA NA 165 6446 582 NA NA 204 6763 606 NA
1469955600.0 134.704 NA 34 222 0 NA NA 148 412 0 NA NA 163 5498 452 NA NA 185 7010 520 NA
1469955600.0 134.706 NA 37 229 0 NA NA 151 418 0 NA NA 140 7104 579 NA NA 180 7893 607 NA
1469955600.0 134.707 NA 36 222 0 NA NA 151 412 0 NA NA 166 8143 707 NA NA 201 8329 735 NA
1469955600.0 134.708 NA 41 221 0 NA NA 149 411 0 NA NA 217 7682 719 NA NA 299 7913 735 NA
1469955600.0 134.709 NA 43 231 0 NA NA 152 429 0 NA NA 210 8652 685 NA NA 256 8873 702 NA
1469955600.0 134.803 NA 33 223 0 NA NA 155 412 0 NA NA 176 7344 568 NA NA 242 8053 592 NA
1469955600.0 134.805 NA 36 232 0 NA NA 156 425 0 NA NA 159 8173 505 NA NA 193 8961 574 NA
1469955600.0 134.809 NA 42 224 0 NA NA 151 413 0 NA NA 202 7676 516 NA NA 228 8067 610 NA
1469955600.0 134.902 NA 41 220 0 NA NA 155 411 0 NA NA 234 7949 710 NA NA 325 8183 739 NA
