Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469955600.0 109.0 50 71 188 NA NA 165 228 396 NA NA 7033 478 682 NA NA 7364 544 753 NA NA
1469955600.0 1102.0 NA 82 194 101 54 NA 242 399 252 157 NA 2664 3234 1856 139 NA 2718 3420 1939 147
1469955600.0 121.0 50 71 190 NA NA 166 229 396 NA NA 7791 473 697 NA NA 8098 510 765 NA NA
1469955600.0 134.702 NA 34 220 0 NA NA 148 411 0 NA NA 146 6500 597 NA NA 178 7196 644 NA
1469955600.0 134.703 NA 42 230 0 NA NA 152 422 0 NA NA 165 6446 582 NA NA 204 6763 606 NA
1469955600.0 134.706 NA 37 229 0 NA NA 151 418 0 NA NA 140 7104 579 NA NA 180 7893 607 NA
1469955600.0 134.803 NA 33 223 0 NA NA 155 412 0 NA NA 176 7344 568 NA NA 242 8053 592 NA
1469955600.0 134.904 NA 34 225 0 NA NA 153 414 0 NA NA 149 6634 549 NA NA 193 7290 576 NA
1469955600.0 134.907 NA 73 237 0 NA NA 212 424 0 NA NA 436 5801 601 NA NA 492 6143 642 NA
1469955600.0 134.908 NA 76 240 0 NA NA 214 427 0 NA NA 451 5880 621 NA NA 548 6292 670 NA
1469955600.0 135.1 221 0 97 NA NA 444 0 243 NA NA 1163 371 239 NA NA 1322 401 293 NA NA
1469955600.0 135.4 220 0 97 NA NA 442 0 243 NA NA 1057 357 225 NA NA 1231 384 287 NA NA
1469955600.0 250400.0 230 0 100 NA NA 465 0 245 NA NA 1683 338 347 NA NA 1887 358 388 NA NA
1469955600.0 250407.0 215 0 100 NA NA 441 0 245 NA NA 1061 297 255 NA NA 1261 313 300 NA NA
1469955600.0 250408.0 230 0 100 NA NA 462 0 244 NA NA 1573 352 328 NA NA 1915 374 367 NA NA
1469955600.0 4.54 NA 35 220 0 NA NA 143 410 0 NA NA 146 7535 541 NA NA 240 7828 564 NA
1469955600.0 4.61 NA 30 220 0 NA NA 143 410 0 NA NA 143 7568 536 NA NA 171 7900 558 NA
1469955600.0 4.62 NA 38 215 0 NA NA 144 405 0 NA NA 164 7125 536 NA NA 198 7379 558 NA
1469955600.0 4.74 NA 35 215 0 NA NA 144 404 0 NA NA 145 6482 551 NA NA 177 6744 580 NA
1469955600.0 50200.0 NA 102 257 0 NA NA 253 482 0 NA NA 1473 2593 626 NA NA 2857 4007 662 NA
1469955600.0 50207.0 NA 97 256 0 NA NA 245 479 0 NA NA 1388 2390 617 NA NA 2791 3939 653 NA
