Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470128400.0 109.0 50 79 192 NA NA 165 228 394 NA NA 9286 681 958 NA NA 9838 806 1136 NA NA
1470128400.0 1102.0 NA 83 199 99 55 NA 238 399 252 157 NA 2771 4132 2465 178 NA 2816 4210 2542 191
1470128400.0 117.0 50 72 191 NA NA 165 229 396 NA NA 9813 626 904 NA NA 9881 659 974 NA NA
1470128400.0 134.702 NA 37 222 0 NA NA 147 411 0 NA NA 281 9897 750 NA NA 321 10874 802 NA
1470128400.0 134.802 NA 36 223 0 NA NA 154 415 0 NA NA 219 10994 777 NA NA 254 11195 826 NA
1470128400.0 134.803 NA 43 221 0 NA NA 155 412 0 NA NA 229 9505 817 NA NA 337 9695 869 NA
1470128400.0 134.804 NA 36 226 0 NA NA 154 424 0 NA NA 248 10980 879 NA NA 281 11220 911 NA
1470128400.0 134.805 NA 36 230 0 NA NA 156 425 0 NA NA 175 9870 785 NA NA 214 10028 828 NA
1470128400.0 134.806 NA 44 227 0 NA NA 151 422 0 NA NA 188 8219 528 NA NA 247 9776 581 NA
1470128400.0 134.807 NA 77 237 0 NA NA 210 431 0 NA NA 587 7461 574 NA NA 692 9042 633 NA
1470128400.0 134.808 NA 86 245 0 NA NA 211 434 0 NA NA 592 7488 547 NA NA 697 9066 654 NA
1470128400.0 134.809 NA 40 221 0 NA NA 151 413 0 NA NA 233 10061 784 NA NA 259 10260 841 NA
1470128400.0 134.81 NA 34 224 0 NA NA 151 413 0 NA NA 176 8959 807 NA NA 214 9082 852 NA
1470128400.0 1356.0 58 165 246 0 98 172 332 461 0 247 6308 554 944 1256 217 6606 609 1136 2391 304
1470128400.0 136.721 NA 157 234 0 NA NA 333 433 0 NA NA 2871 6402 745 NA NA 3250 8159 772 NA
1470128400.0 136.723 NA 156 240 0 NA NA 337 433 0 NA NA 3061 7457 821 NA NA 3549 9016 848 NA
1470128400.0 136.725 NA 159 235 0 NA NA 337 436 0 NA NA 3123 7041 749 NA NA 3586 8743 1844 NA
1470128400.0 136.727 NA 185 257 0 NA NA 389 448 0 NA NA 3230 7347 876 NA NA 3729 8878 910 NA
