Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470128400.0 1102.0 NA 83 199 99 55 NA 238 399 252 157 NA 2771 4132 2465 178 NA 2816 4210 2542 191
1470128400.0 117.0 50 72 191 NA NA 165 229 396 NA NA 9813 626 904 NA NA 9881 659 974 NA NA
1470128400.0 134.805 NA 36 230 0 NA NA 156 425 0 NA NA 175 9870 785 NA NA 214 10028 828 NA
1470128400.0 134.808 NA 86 245 0 NA NA 211 434 0 NA NA 592 7488 547 NA NA 697 9066 654 NA
1470128400.0 134.81 NA 34 224 0 NA NA 151 413 0 NA NA 176 8959 807 NA NA 214 9082 852 NA
1470128400.0 250400.0 243 0 101 NA NA 465 0 245 NA NA 2229 483 473 NA NA 2365 501 520 NA NA
1470128400.0 250408.0 241 0 97 NA NA 462 0 244 NA NA 2017 459 441 NA NA 2176 471 509 NA NA
1470128400.0 4.52 NA 37 218 0 NA NA 143 409 0 NA NA 147 9663 793 NA NA 185 9836 829 NA
1470128400.0 4.57 NA 54 224 0 NA NA 156 413 0 NA NA 139 8427 507 NA NA 209 9408 636 NA
1470128400.0 4.62 NA 41 217 0 NA NA 144 406 0 NA NA 145 8357 757 NA NA 182 8478 789 NA
1470128400.0 4.63 NA 31 217 0 NA NA 143 406 0 NA NA 148 10226 715 NA NA 219 10356 745 NA
1470128400.0 4.68 NA 40 217 0 NA NA 154 406 0 NA NA 129 8249 795 NA NA 149 8374 848 NA
1470128400.0 4.75 NA 33 217 0 NA NA 144 405 0 NA NA 148 9659 743 NA NA 188 9798 791 NA
1470128400.0 500203.0 NA 117 235 0 NA NA 289 446 0 NA NA 5592 2488 767 NA NA 6907 2618 782 NA
