Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470128400.0 1000.0 NA 199 118 0 38 NA 404 267 0 139 NA 3182 841 767 215 NA 3315 968 798 1086
1470128400.0 101.0 77 NA NA NA NA 232 NA NA NA NA 1236 NA NA NA NA 1300 NA NA NA NA
1470128400.0 102.0 78 NA NA NA NA 232 NA NA NA NA 782 NA NA NA NA 843 NA NA NA NA
1470128400.0 10224.0 NA 135 294 0 NA NA 291 530 0 NA NA 2582 3212 403 NA NA 7094 6767 444 NA
1470128400.0 10225.0 NA 137 296 0 NA NA 295 530 0 NA NA 2250 3310 420 NA NA 9516 12084 474 NA
1470128400.0 103.0 33 0 0 NA NA 142 0 0 NA NA 336 93 160 NA NA 393 111 181 NA NA
1470128400.0 106.0 33 0 0 NA NA 142 0 0 NA NA 337 102 157 NA NA 483 119 181 NA NA
1470128400.0 107.0 47 71 185 NA NA 163 228 394 NA NA 7470 607 809 NA NA 7620 650 868 NA NA
1470128400.0 108.0 51 72 192 NA NA 165 229 394 NA NA 9690 693 981 NA NA 9930 743 1330 NA NA
1470128400.0 10826.0 98 NA NA NA NA 219 NA NA NA NA 19498 NA NA NA NA 21269 NA NA NA NA
1470128400.0 109.0 50 79 192 NA NA 165 228 394 NA NA 9286 681 958 NA NA 9838 806 1136 NA NA
1470128400.0 110.0 41 71 187 NA NA 154 228 394 NA NA 542 309 348 NA NA 552 327 380 NA NA
1470128400.0 1102.0 NA 83 199 99 55 NA 238 399 252 157 NA 2771 4132 2465 178 NA 2816 4210 2542 191
1470128400.0 117.0 50 72 191 NA NA 165 229 396 NA NA 9813 626 904 NA NA 9881 659 974 NA NA
1470128400.0 118.0 51 72 192 NA NA 166 229 396 NA NA 12417 831 824 NA NA 12615 900 966 NA NA
1470128400.0 119.0 47 70 187 NA NA 162 228 394 NA NA 5419 541 743 NA NA 5490 706 798 NA NA
1470128400.0 120.0 40 66 185 NA NA 153 228 394 NA NA 442 289 348 NA NA 529 332 378 NA NA
1470128400.0 121.0 51 71 190 NA NA 166 228 394 NA NA 11006 701 1104 NA NA 11193 782 1159 NA NA
1470128400.0 123.1 175 NA NA NA NA 381 NA NA NA NA 632 NA NA NA NA 707 NA NA NA NA
1470128400.0 123.2 178 NA NA NA NA 384 NA NA NA NA 692 NA NA NA NA 762 NA NA NA NA
1470128400.0 123.3 163 NA NA NA NA 366 NA NA NA NA 381 NA NA NA NA 450 NA NA NA NA
1470128400.0 124.1 172 NA NA NA NA 375 NA NA NA NA 382 NA NA NA NA 439 NA NA NA NA
1470128400.0 124.2 176 NA NA NA NA 381 NA NA NA NA 633 NA NA NA NA 724 NA NA NA NA
1470128400.0 124.4 172 NA NA NA NA 375 NA NA NA NA 384 NA NA NA NA 420 NA NA NA NA
1470128400.0 124.5 171 NA NA NA NA 375 NA NA NA NA 390 NA NA NA NA 481 NA NA NA NA
1470128400.0 124.6 163 NA NA NA NA 366 NA NA NA NA 397 NA NA NA NA 453 NA NA NA NA
1470128400.0 125.0 47 71 187 NA NA 163 229 394 NA NA 8116 534 627 NA NA 8325 632 689 NA NA
1470128400.0 128.0 39 69 186 NA NA 148 228 394 NA NA 396 311 328 NA NA 412 416 486 NA NA
1470128400.0 129.0 40 70 186 NA NA 149 228 394 NA NA 434 291 336 NA NA 470 397 630 NA NA
1470128400.0 130.0 40 68 187 NA NA 154 238 394 NA NA 522 299 386 NA NA 560 313 437 NA NA
1470128400.0 1303.0 58 150 158 NA NA 174 320 347 NA NA 8740 415 737 NA NA 8951 451 899 NA NA
1470128400.0 1306.0 NA 143 230 0 NA NA 335 458 0 NA NA 917 1454 1753 NA NA 1020 1575 1852 NA
1470128400.0 1310.0 NA 158 234 0 NA NA 344 459 0 NA NA 976 1627 2296 NA NA 1098 1795 2375 NA
1470128400.0 1316.0 NA 150 227 0 NA NA 339 459 0 NA NA 969 1359 2448 NA NA 1093 1498 2552 NA
1470128400.0 1318.0 NA 145 227 0 NA NA 335 459 0 NA NA 834 1252 2242 NA NA 940 1372 2316 NA
1470128400.0 1319.0 NA 155 227 0 NA NA 337 459 0 NA NA 691 1122 1969 NA NA 788 1224 2018 NA
1470128400.0 1323.0 NA 157 224 0 NA NA 343 458 0 NA NA 669 1208 2065 NA NA 773 1319 2123 NA
1470128400.0 1325.0 NA 161 244 0 69 NA 350 459 0 178 NA 1249 1775 2217 217 NA 1379 2058 2864 337
1470128400.0 1326.0 NA 154 235 0 NA NA 344 459 0 NA NA 1015 1184 2167 NA NA 1142 1471 2248 NA
1470128400.0 1328.0 NA 159 231 0 NA NA 345 459 0 NA NA 891 1529 2084 NA NA 1087 1678 2148 NA
1470128400.0 1334.0 NA 157 234 0 NA NA 346 459 0 NA NA 985 1563 1973 NA NA 1097 1737 2082 NA
1470128400.0 134.702 NA 37 222 0 NA NA 147 411 0 NA NA 281 9897 750 NA NA 321 10874 802 NA
1470128400.0 134.703 NA 35 225 0 NA NA 152 421 0 NA NA 221 8721 788 NA NA 314 9049 854 NA
1470128400.0 134.704 NA 36 222 0 NA NA 147 411 0 NA NA 266 8741 740 NA NA 304 9093 775 NA
1470128400.0 134.706 NA 37 226 0 NA NA 151 419 0 NA NA 219 9577 879 NA NA 244 9937 925 NA
1470128400.0 134.707 NA 42 221 0 NA NA 150 411 0 NA NA 263 8837 774 NA NA 307 9485 860 NA
1470128400.0 134.802 NA 36 223 0 NA NA 154 415 0 NA NA 219 10994 777 NA NA 254 11195 826 NA
1470128400.0 134.803 NA 43 221 0 NA NA 155 412 0 NA NA 229 9505 817 NA NA 337 9695 869 NA
1470128400.0 134.804 NA 36 226 0 NA NA 154 424 0 NA NA 248 10980 879 NA NA 281 11220 911 NA
1470128400.0 134.805 NA 36 230 0 NA NA 156 425 0 NA NA 175 9870 785 NA NA 214 10028 828 NA
1470128400.0 134.806 NA 44 227 0 NA NA 151 422 0 NA NA 188 8219 528 NA NA 247 9776 581 NA
1470128400.0 134.807 NA 77 237 0 NA NA 210 431 0 NA NA 587 7461 574 NA NA 692 9042 633 NA
1470128400.0 134.808 NA 86 245 0 NA NA 211 434 0 NA NA 592 7488 547 NA NA 697 9066 654 NA
1470128400.0 134.809 NA 40 221 0 NA NA 151 413 0 NA NA 233 10061 784 NA NA 259 10260 841 NA
1470128400.0 134.81 NA 34 224 0 NA NA 151 413 0 NA NA 176 8959 807 NA NA 214 9082 852 NA
1470128400.0 134.813 NA 114 51 0 NA NA 307 163 0 NA NA 601 82 149 NA NA 1066 163 174 NA
