Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10.0 NA 82 195 0 NA NA 239 397 0 NA NA 2670 2377 732 NA NA 2792 2610 777 NA
1470171600.0 108.0 50 73 190 NA NA 165 228 394 NA NA 8214 438 631 NA NA 8518 469 679 NA NA
1470171600.0 10824.0 96 NA NA NA NA 213 NA NA NA NA 13571 NA NA NA NA 14067 NA NA NA NA
1470171600.0 10825.0 94 NA NA NA NA 212 NA NA NA NA 10914 NA NA NA NA 11893 NA NA NA NA
1470171600.0 11024.0 94 204 0 NA NA 213 344 0 NA NA 13471 2611 0 NA NA 14078 2930 0 NA NA
1470171600.0 11226.0 88 78 0 NA NA 206 214 0 NA NA 12333 917 0 NA NA 12873 1024 0 NA NA
1470171600.0 113.0 49 72 185 NA NA 165 228 394 NA NA 7190 492 514 NA NA 7489 552 558 NA NA
1470171600.0 114.0 49 73 188 NA NA 165 229 394 NA NA 6545 437 500 NA NA 6866 486 531 NA NA
1470171600.0 115.0 50 74 187 NA NA 165 228 394 NA NA 6695 462 570 NA NA 7056 540 617 NA NA
1470171600.0 116.0 49 73 188 NA NA 165 228 394 NA NA 7170 493 519 NA NA 7448 545 560 NA NA
1470171600.0 117.0 51 75 199 NA NA 165 229 396 NA NA 8359 402 562 NA NA 9055 641 615 NA NA
1470171600.0 1303.0 58 142 165 NA NA 174 320 347 NA NA 10118 504 858 NA NA 10710 585 947 NA NA
1470171600.0 1311.0 NA 155 217 0 58 NA 337 432 0 170 NA 597 899 1779 84 NA 698 1085 1868 135
1470171600.0 1313.0 NA 166 243 0 NA NA 355 459 0 NA NA 668 1925 1637 NA NA 770 2161 1721 NA
1470171600.0 1322.0 NA 155 228 0 NA NA 337 459 0 NA NA 626 1002 1739 NA NA 718 1179 1854 NA
1470171600.0 1325.0 NA 173 248 0 65 NA 350 459 0 178 NA 797 1325 1653 152 NA 911 1632 1750 216
1470171600.0 1325.2 NA 163 234 0 NA NA 350 459 0 NA NA 781 1253 1854 NA NA 864 1444 1936 NA
1470171600.0 1329.0 NA 160 234 0 NA NA 345 459 0 NA NA 667 1008 1643 NA NA 742 1174 1715 NA
1470171600.0 1331.0 NA 160 232 0 NA NA 344 459 0 NA NA 662 1090 1533 NA NA 756 1341 1561 NA
1470171600.0 1333.0 NA 161 230 0 NA NA 343 459 0 NA NA 639 1004 1824 NA NA 723 1222 1901 NA
1470171600.0 1337.0 NA 164 244 0 NA NA 350 464 0 NA NA 902 1665 1866 NA NA 1158 1883 1963 NA
1470171600.0 134.701 NA 37 228 0 NA NA 150 416 0 NA NA 138 4550 604 NA NA 185 4923 653 NA
1470171600.0 134.704 NA 35 223 0 NA NA 148 412 0 NA NA 172 6085 542 NA NA 216 6659 563 NA
1470171600.0 134.707 NA 40 221 0 NA NA 151 411 0 NA NA 166 6192 520 NA NA 182 6789 542 NA
1470171600.0 134.708 NA 36 221 0 NA NA 149 411 0 NA NA 175 5801 591 NA NA 243 6352 613 NA
1470171600.0 134.709 NA 40 231 0 NA NA 152 430 0 NA NA 161 6528 525 NA NA 187 7233 543 NA
1470171600.0 134.71 NA 30 219 0 NA NA 144 411 0 NA NA 139 3934 598 NA NA 163 4286 632 NA
1470171600.0 134.803 NA 41 226 0 NA NA 154 413 0 NA NA 185 6551 611 NA NA 310 7337 644 NA
1470171600.0 134.806 NA 35 225 0 NA NA 152 422 0 NA NA 177 6467 414 NA NA 398 7209 426 NA
1470171600.0 134.808 NA 79 239 0 NA NA 212 435 0 NA NA 544 6054 443 NA NA 719 6503 474 NA
1470171600.0 134.809 NA 41 228 0 NA NA 150 413 0 NA NA 189 6738 613 NA NA 247 7397 648 NA
1470171600.0 134.81 NA 40 225 0 NA NA 152 413 0 NA NA 186 6850 615 NA NA 247 7460 648 NA
1470171600.0 134.901 NA 33 219 0 NA NA 152 411 0 NA NA 153 4342 530 NA NA 215 4633 558 NA
1470171600.0 134.902 NA 39 220 0 NA NA 156 411 0 NA NA 186 5934 555 NA NA 231 6555 578 NA
1470171600.0 134.903 NA 39 219 0 NA NA 156 411 0 NA NA 170 5169 522 NA NA 188 5553 541 NA
1470171600.0 134.905 NA 35 219 0 NA NA 153 411 0 NA NA 179 5168 695 NA NA 202 5766 761 NA
1470171600.0 134.906 NA 38 222 0 NA NA 154 411 0 NA NA 187 6354 474 NA NA 220 6964 485 NA
1470171600.0 134.909 NA 35 218 0 NA NA 154 411 0 NA NA 175 5535 508 NA NA 203 5981 530 NA
1470171600.0 134.91 NA 34 219 0 NA NA 153 411 0 NA NA 177 4891 501 NA NA 203 5312 516 NA
1470171600.0 134.911 NA 39 221 0 NA NA 153 411 0 NA NA 179 5497 544 NA NA 219 5989 566 NA
1470171600.0 134.99602 NA 34 219 0 NA NA 154 411 0 NA NA 182 4949 490 NA NA 209 5295 508 NA
1470171600.0 134.99901 NA 44 219 0 NA NA 153 411 0 NA NA 167 5160 568 NA NA 188 5704 605 NA
1470171600.0 1343.0 NA 161 234 0 NA NA 346 459 0 NA NA 703 1158 1814 NA NA 799 1336 1948 NA
1470171600.0 1344.0 NA 161 231 0 NA NA 346 459 0 NA NA 716 1081 1736 NA NA 809 1258 1812 NA
1470171600.0 135.2 209 0 95 NA NA 424 0 242 NA NA 765 323 201 NA NA 1045 350 263 NA NA
1470171600.0 135.3 209 0 96 NA NA 424 0 242 NA NA 760 328 209 NA NA 1044 353 267 NA NA
1470171600.0 135.5 220 0 97 NA NA 441 0 243 NA NA 1015 351 198 NA NA 1320 374 223 NA NA
1470171600.0 135.7 220 0 96 NA NA 441 0 242 NA NA 979 352 209 NA NA 1335 372 233 NA NA
1470171600.0 135.9 221 0 96 NA NA 442 0 242 NA NA 820 343 204 NA NA 1126 374 246 NA NA
1470171600.0 1354.0 NA 160 232 0 NA NA 347 459 0 NA NA 698 1089 1682 NA NA 786 1339 1778 NA
1470171600.0 1355.0 NA 164 238 0 NA NA 348 459 0 NA NA 728 1252 1577 NA NA 805 1398 1653 NA
1470171600.0 136.721 NA 155 241 0 NA NA 333 432 0 NA NA 3287 7420 819 NA NA 3804 7639 835 NA
1470171600.0 136.722 NA 156 252 0 NA NA 342 457 0 NA NA 3912 8353 882 NA NA 4423 8562 898 NA
1470171600.0 136.724 NA 159 246 0 NA NA 341 439 0 NA NA 4364 9982 847 NA NA 4869 10151 919 NA
1470171600.0 136.725 NA 160 241 0 NA NA 337 436 0 NA NA 3565 8277 875 NA NA 4078 8482 895 NA
1470171600.0 136.731 NA 159 244 0 NA NA 335 438 0 NA NA 3973 8483 894 NA NA 4533 8646 922 NA
1470171600.0 136.7321 NA 156 260 0 NA NA 338 454 0 NA NA 2087 5810 860 NA NA 2576 6416 883 NA
1470171600.0 136.734 NA 158 243 0 NA NA 337 436 0 NA NA 3714 8237 892 NA NA 4228 8438 920 NA
1470171600.0 1360.0 70 155 245 0 NA 225 334 460 0 NA 2405 400 661 1125 NA 4661 1742 745 1147 NA
1470171600.0 1361.0 60 161 240 0 NA 224 333 459 0 NA 6058 643 908 1386 NA 8239 729 982 1417 NA
1470171600.0 1362.0 59 159 237 0 NA 224 331 459 0 NA 5668 625 839 1356 NA 8037 756 1046 1381 NA
1470171600.0 1363.0 59 154 233 0 NA 224 332 459 0 NA 8148 725 956 1421 NA 10486 804 1071 1447 NA
1470171600.0 13992501.0 NA 200 310 0 NA NA 392 551 0 NA NA 3115 4362 1455 NA NA 5762 7045 1476 NA
1470171600.0 13992502.0 NA 198 314 0 NA NA 395 551 0 NA NA 3021 3786 1464 NA NA 5791 7182 1489 NA
1470171600.0 145.0 NA 237 282 0 NA NA 424 620 0 NA NA 2829 3441 291 NA NA 2940 3724 314 NA
1470171600.0 2.0 50 64 120 NA NA 166 220 280 NA NA 7859 404 470 NA NA 8175 441 506 NA NA
1470171600.0 24.0 NA 82 193 0 NA NA 238 397 0 NA NA 2685 2667 577 NA NA 2783 2918 602 NA
1470171600.0 250199.0 144 NA NA NA NA 300 NA NA NA NA 4952 NA NA NA NA 7987 NA NA NA NA
1470171600.0 250405.0 228 0 98 NA NA 460 0 244 NA NA 1436 337 295 NA NA 1879 355 333 NA NA
1470171600.0 250406.0 227 0 100 NA NA 459 0 244 NA NA 1044 330 234 NA NA 1393 349 255 NA NA
1470171600.0 250409.0 254 0 102 NA NA 477 0 245 NA NA 2102 363 569 NA NA 2729 839 909 NA NA
1470171600.0 25204.0 NA 198 315 0 NA NA 391 557 0 NA NA 3101 3731 1409 NA NA 5776 7691 1443 NA
1470171600.0 25207.0 NA 197 313 0 NA NA 393 554 0 NA NA 3123 3530 1430 NA NA 6530 6299 1453 NA
1470171600.0 25210.0 70 196 303 0 NA 225 391 535 0 NA 2792 1221 1725 1404 NA 4662 3230 3300 1434 NA
1470171600.0 25402.0 267 0 104 NA NA 510 0 243 NA NA 4270 359 337 NA NA 5887 399 402 NA NA
1470171600.0 25408.0 273 0 105 NA NA 520 0 244 NA NA 5273 362 412 NA NA 5976 381 485 NA NA
1470171600.0 300.0 65 179 244 0 NA 183 365 488 0 NA 3850 937 1161 276 NA 4350 1087 1482 301 NA
1470171600.0 302.0 66 180 243 0 NA 183 364 445 0 NA 3359 851 1332 249 NA 3592 990 1511 270 NA
1470171600.0 37.0 NA 81 195 0 NA NA 238 400 0 NA NA 2738 3363 680 NA NA 2812 3494 721 NA
1470171600.0 38.0 NA 82 200 0 NA NA 238 406 0 NA NA 2678 2653 633 NA NA 2804 2874 660 NA
1470171600.0 39.0 NA 82 194 0 NA NA 238 399 0 NA NA 2863 5668 662 NA NA 2936 5904 691 NA
1470171600.0 4.41 NA 31 211 0 NA NA 143 402 0 NA NA 146 5339 516 NA NA 192 5706 536 NA
1470171600.0 4.42 NA 36 217 0 NA NA 144 407 0 NA NA 148 6860 517 NA NA 196 7230 533 NA
1470171600.0 4.45 NA 38 215 0 NA NA 144 406 0 NA NA 159 7427 516 NA NA 227 7712 556 NA
1470171600.0 4.51 NA 35 218 0 NA NA 144 408 0 NA NA 158 6227 531 NA NA 208 6524 549 NA
1470171600.0 4.57 NA 58 219 0 NA NA 157 414 0 NA NA 121 6737 395 NA NA 170 7330 410 NA
1470171600.0 4.58 NA 44 212 0 NA NA 154 403 0 NA NA 130 4701 485 NA NA 158 4972 499 NA
1470171600.0 4.64 NA 40 218 0 NA NA 142 407 0 NA NA 136 5728 420 NA NA 186 6414 460 NA
1470171600.0 4.67 NA 53 220 0 NA NA 159 414 0 NA NA 129 6685 403 NA NA 196 7062 422 NA
1470171600.0 4.71 NA 30 214 0 NA NA 144 403 0 NA NA 143 4956 463 NA NA 164 5285 475 NA
1470171600.0 4.72 NA 39 213 0 NA NA 142 404 0 NA NA 167 6307 517 NA NA 225 6571 535 NA
1470171600.0 4.73 NA 42 218 0 NA NA 145 410 0 NA NA 136 5693 391 NA NA 203 6147 433 NA
1470171600.0 4.77 NA 59 225 0 NA NA 159 416 0 NA NA 139 8876 444 NA NA 192 9027 468 NA
1470171600.0 43.0 NA 81 191 0 NA NA 238 395 0 NA NA 2520 2520 642 NA NA 2609 2734 677 NA
1470171600.0 500200.0 NA 127 231 0 NA NA 282 448 0 NA NA 4206 1785 588 NA NA 5308 2339 612 NA
1470171600.0 500200.1 57 100 170 NA NA 172 244 342 NA NA 5982 530 972 NA NA 6643 801 1039 NA NA
1470171600.0 500204.0 NA 122 232 0 NA NA 280 448 0 NA NA 4313 1811 575 NA NA 5360 2402 597 NA
1470171600.0 50203.0 NA 102 262 0 NA NA 250 484 0 NA NA 1481 2491 629 NA NA 1724 3771 678 NA
1470171600.0 50204.0 NA 103 263 0 NA NA 253 486 0 NA NA 1474 2713 611 NA NA 2951 4051 633 NA
1470171600.0 9.0 NA 80 195 0 NA NA 238 399 0 NA NA 2717 2937 589 NA NA 2804 3151 608 NA
