Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 10225.0 NA 143 293 0 NA NA 295 528 0 NA NA 4157 5619 697 NA NA 13238 29144 748 NA
1470214800.0 108.0 52 73 192 NA NA 165 229 394 NA NA 8201 434 628 NA NA 8466 594 663 NA NA
1470214800.0 10825.0 94 NA NA NA NA 212 NA NA NA NA 16315 NA NA NA NA 18305 NA NA NA NA
1470214800.0 109.0 50 73 191 NA NA 165 228 394 NA NA 7317 422 746 NA NA 7667 555 788 NA NA
1470214800.0 11025.0 95 206 0 NA NA 212 344 0 NA NA 11080 2767 0 NA NA 11679 2874 0 NA NA
1470214800.0 11026.0 95 208 0 NA NA 219 346 0 NA NA 34613 5802 0 NA NA 41467 5904 0 NA NA
1470214800.0 11226.0 90 89 0 NA NA 206 214 0 NA NA 12390 822 0 NA NA 13338 915 0 NA NA
1470214800.0 113.0 51 71 189 NA NA 165 228 394 NA NA 7489 412 499 NA NA 8016 444 530 NA NA
1470214800.0 115.0 52 70 192 NA NA 165 228 394 NA NA 7105 510 566 NA NA 7447 555 630 NA NA
1470214800.0 116.0 51 71 189 NA NA 165 229 394 NA NA 7568 439 533 NA NA 7995 467 564 NA NA
1470214800.0 117.0 52 74 192 NA NA 165 228 394 NA NA 9825 654 939 NA NA 10293 749 2135 NA NA
1470214800.0 1302.0 57 140 168 NA NA 173 320 346 NA NA 8701 670 602 NA NA 9708 1162 703 NA NA
1470214800.0 1325.0 NA 171 244 0 70 NA 350 460 0 178 NA 741 1164 1495 177 NA 849 1267 5451 650
1470214800.0 133.0 51 75 196 NA NA 167 232 398 NA NA 9018 436 764 NA NA 9702 571 952 NA NA
1470214800.0 134.704 NA 43 223 0 NA NA 147 411 0 NA NA 164 5837 524 NA NA 188 6487 540 NA
1470214800.0 134.705 NA 37 231 0 NA NA 151 419 0 NA NA 157 5991 512 NA NA 253 6957 586 NA
1470214800.0 134.707 NA 38 222 0 NA NA 150 411 0 NA NA 156 5851 525 NA NA 184 6568 568 NA
1470214800.0 134.708 NA 35 220 0 NA NA 148 411 0 NA NA 156 5580 549 NA NA 253 6229 573 NA
1470214800.0 134.709 NA 45 227 0 NA NA 150 430 0 NA NA 156 6113 534 NA NA 187 11088 559 NA
1470214800.0 134.803 NA 41 230 0 NA NA 154 412 0 NA NA 367 10387 824 NA NA 457 12706 939 NA
1470214800.0 134.805 NA 45 229 0 NA NA 155 425 0 NA NA 345 12485 949 NA NA 377 16830 1023 NA
1470214800.0 134.806 NA 42 229 0 NA NA 152 423 0 NA NA 184 8168 502 NA NA 266 8763 549 NA
1470214800.0 134.808 NA 85 243 0 NA NA 211 435 0 NA NA 592 7611 522 NA NA 830 7833 558 NA
1470214800.0 134.809 NA 39 222 0 NA NA 151 413 0 NA NA 348 11754 952 NA NA 375 16493 1043 NA
1470214800.0 134.81 NA 43 221 0 NA NA 152 413 0 NA NA 341 11819 959 NA NA 378 16068 1032 NA
1470214800.0 134.811 NA 35 227 0 NA NA 152 420 0 NA NA 191 7291 524 NA NA 225 7816 560 NA
1470214800.0 134.902 NA 42 216 0 NA NA 155 411 0 NA NA 181 5580 554 NA NA 273 5746 579 NA
1470214800.0 134.905 NA 40 216 0 NA NA 153 411 0 NA NA 178 4968 552 NA NA 214 5463 588 NA
1470214800.0 134.906 NA 39 215 0 NA NA 153 411 0 NA NA 179 6078 529 NA NA 205 11090 547 NA
1470214800.0 134.909 NA 35 214 0 NA NA 154 411 0 NA NA 173 5363 533 NA NA 194 5736 550 NA
1470214800.0 134.911 NA 38 216 0 NA NA 152 411 0 NA NA 170 5147 578 NA NA 230 5652 615 NA
1470214800.0 134.99601 NA 41 225 0 NA NA 152 414 0 NA NA 197 8093 520 NA NA 254 9292 539 NA
1470214800.0 134.99603 NA 38 223 0 NA NA 153 413 0 NA NA 186 6444 482 NA NA 271 6750 546 NA
1470214800.0 134.99901 NA 42 220 0 NA NA 153 411 0 NA NA 167 4920 521 NA NA 197 10733 542 NA
1470214800.0 135.11 243 0 99 NA NA 458 0 243 NA NA 1565 367 310 NA NA 1835 394 411 NA NA
1470214800.0 135.12 233 0 98 NA NA 443 0 242 NA NA 965 317 211 NA NA 1218 389 276 NA NA
1470214800.0 135.2 209 0 103 NA NA 424 0 242 NA NA 695 313 210 NA NA 823 3900 342 NA NA
1470214800.0 135.3 216 0 98 NA NA 424 0 242 NA NA 693 300 214 NA NA 1122 322 401 NA NA
1470214800.0 135.5 222 0 98 NA NA 441 0 243 NA NA 936 338 207 NA NA 1621 488 325 NA NA
1470214800.0 135.6 223 0 98 NA NA 444 0 243 NA NA 1016 335 216 NA NA 1438 382 288 NA NA
1470214800.0 135.7 227 0 104 NA NA 442 0 243 NA NA 949 353 212 NA NA 1465 373 266 NA NA
1470214800.0 135.9 220 0 104 NA NA 442 0 242 NA NA 799 334 210 NA NA 1001 3953 344 NA NA
1470214800.0 136.722 NA 165 239 0 NA NA 338 457 0 NA NA 6782 15078 1374 NA NA 7445 25069 1398 NA
1470214800.0 136.724 NA 170 237 0 NA NA 341 439 0 NA NA 7487 17632 1314 NA NA 8110 27030 1352 NA
1470214800.0 136.725 NA 167 234 0 NA NA 337 436 0 NA NA 6289 14642 1380 NA NA 6916 25075 1403 NA
1470214800.0 136.731 NA 169 231 0 NA NA 334 438 0 NA NA 6666 15176 1356 NA NA 7450 25233 1377 NA
1470214800.0 1360.0 69 163 239 0 NA 225 334 460 0 NA 3117 450 876 1432 NA 5584 645 1161 1458 NA
1470214800.0 1363.0 62 152 236 0 NA 224 332 459 0 NA 9961 1137 1565 2101 NA 14334 3079 3357 2209 NA
1470214800.0 145.0 NA 235 280 0 NA NA 423 620 0 NA NA 3238 3728 308 NA NA 3365 4231 330 NA
1470214800.0 2.0 51 63 123 NA NA 166 220 280 NA NA 8168 413 464 NA NA 8447 441 527 NA NA
1470214800.0 204.0 50 89 214 0 NA 165 235 423 0 NA 7991 741 1233 563 NA 8532 1274 1694 587 NA
1470214800.0 25.0 NA 89 205 0 60 NA 238 413 0 165 NA 2560 2986 693 72 NA 2646 3080 917 129
1470214800.0 250200.0 NA 230 276 0 NA NA 461 498 0 NA NA 22061 5286 2118 NA NA 26004 15087 8300 NA
