Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 108.0 52 73 192 NA NA 165 229 394 NA NA 8201 434 628 NA NA 8466 594 663 NA NA
1470214800.0 10825.0 94 NA NA NA NA 212 NA NA NA NA 16315 NA NA NA NA 18305 NA NA NA NA
1470214800.0 109.0 50 73 191 NA NA 165 228 394 NA NA 7317 422 746 NA NA 7667 555 788 NA NA
1470214800.0 11226.0 90 89 0 NA NA 206 214 0 NA NA 12390 822 0 NA NA 13338 915 0 NA NA
1470214800.0 117.0 52 74 192 NA NA 165 228 394 NA NA 9825 654 939 NA NA 10293 749 2135 NA NA
1470214800.0 1302.0 57 140 168 NA NA 173 320 346 NA NA 8701 670 602 NA NA 9708 1162 703 NA NA
1470214800.0 1325.0 NA 171 244 0 70 NA 350 460 0 178 NA 741 1164 1495 177 NA 849 1267 5451 650
1470214800.0 134.704 NA 43 223 0 NA NA 147 411 0 NA NA 164 5837 524 NA NA 188 6487 540 NA
1470214800.0 134.707 NA 38 222 0 NA NA 150 411 0 NA NA 156 5851 525 NA NA 184 6568 568 NA
1470214800.0 134.709 NA 45 227 0 NA NA 150 430 0 NA NA 156 6113 534 NA NA 187 11088 559 NA
1470214800.0 134.803 NA 41 230 0 NA NA 154 412 0 NA NA 367 10387 824 NA NA 457 12706 939 NA
1470214800.0 134.806 NA 42 229 0 NA NA 152 423 0 NA NA 184 8168 502 NA NA 266 8763 549 NA
1470214800.0 134.808 NA 85 243 0 NA NA 211 435 0 NA NA 592 7611 522 NA NA 830 7833 558 NA
1470214800.0 134.811 NA 35 227 0 NA NA 152 420 0 NA NA 191 7291 524 NA NA 225 7816 560 NA
1470214800.0 134.906 NA 39 215 0 NA NA 153 411 0 NA NA 179 6078 529 NA NA 205 11090 547 NA
1470214800.0 134.99601 NA 41 225 0 NA NA 152 414 0 NA NA 197 8093 520 NA NA 254 9292 539 NA
1470214800.0 134.99901 NA 42 220 0 NA NA 153 411 0 NA NA 167 4920 521 NA NA 197 10733 542 NA
1470214800.0 135.2 209 0 103 NA NA 424 0 242 NA NA 695 313 210 NA NA 823 3900 342 NA NA
1470214800.0 135.5 222 0 98 NA NA 441 0 243 NA NA 936 338 207 NA NA 1621 488 325 NA NA
1470214800.0 135.9 220 0 104 NA NA 442 0 242 NA NA 799 334 210 NA NA 1001 3953 344 NA NA
1470214800.0 1360.0 69 163 239 0 NA 225 334 460 0 NA 3117 450 876 1432 NA 5584 645 1161 1458 NA
1470214800.0 2.0 51 63 123 NA NA 166 220 280 NA NA 8168 413 464 NA NA 8447 441 527 NA NA
1470214800.0 204.0 50 89 214 0 NA 165 235 423 0 NA 7991 741 1233 563 NA 8532 1274 1694 587 NA
1470214800.0 25.0 NA 89 205 0 60 NA 238 413 0 165 NA 2560 2986 693 72 NA 2646 3080 917 129
1470214800.0 250403.0 229 0 101 NA NA 462 0 244 NA NA 1283 328 290 NA NA 3145 345 849 NA NA
1470214800.0 250405.0 228 0 101 NA NA 459 0 244 NA NA 1362 335 304 NA NA 1543 351 389 NA NA
1470214800.0 250406.0 227 0 101 NA NA 459 0 244 NA NA 1009 325 239 NA NA 6258 338 316 NA NA
1470214800.0 25205.0 NA 207 297 0 NA NA 395 551 0 NA NA 5336 5691 2408 NA NA 8819 16275 3539 NA
1470214800.0 25207.0 NA 211 300 0 NA NA 395 560 0 NA NA 5258 5820 2166 NA NA 8958 18341 2885 NA
1470214800.0 25400.0 265 0 104 NA NA 514 0 243 NA NA 3519 365 273 NA NA 5679 377 328 NA NA
1470214800.0 25403.0 264 0 101 NA NA 514 0 244 NA NA 3695 376 290 NA NA 6247 395 370 NA NA
1470214800.0 25405.0 265 0 99 NA NA 511 0 244 NA NA 3849 365 290 NA NA 5243 387 389 NA NA
1470214800.0 25409.0 264 0 101 NA NA 511 0 244 NA NA 3963 383 315 NA NA 4705 414 527 NA NA
1470214800.0 3.0 51 64 124 NA NA 166 220 286 NA NA 8678 272 1959 NA NA 9276 581 2042 NA NA
1470214800.0 301.0 66 178 249 0 NA 183 364 456 0 NA 5257 897 1213 277 NA 6042 1229 1468 298 NA
1470214800.0 34.0 49 72 190 0 NA 165 229 394 0 NA 7619 403 521 560 NA 8096 646 562 582 NA
1470214800.0 39.0 NA 88 198 0 NA NA 238 399 0 NA NA 2610 5286 706 NA NA 2696 5471 729 NA
1470214800.0 4.42 NA 41 219 0 NA NA 144 407 0 NA NA 174 6473 591 NA NA 259 6731 621 NA
1470214800.0 4.45 NA 40 222 0 NA NA 143 407 0 NA NA 158 7082 561 NA NA 214 7202 583 NA
1470214800.0 4.57 NA 57 224 0 NA NA 157 414 0 NA NA 142 8358 481 NA NA 270 8551 506 NA
1470214800.0 4.64 NA 40 220 0 NA NA 142 408 0 NA NA 151 7220 483 NA NA 180 7654 514 NA
1470214800.0 4.67 NA 54 226 0 NA NA 159 414 0 NA NA 145 8277 501 NA NA 198 8601 533 NA
1470214800.0 4.72 NA 37 220 0 NA NA 142 404 0 NA NA 149 5898 515 NA NA 200 6047 536 NA
1470214800.0 4.73 NA 41 221 0 NA NA 145 410 0 NA NA 151 7106 497 NA NA 235 7374 772 NA
1470214800.0 500200.0 NA 117 231 0 NA NA 284 446 0 NA NA 7582 2814 999 NA NA 8515 4746 1041 NA
1470214800.0 500200.1 57 95 168 NA NA 173 243 342 NA NA 8384 600 1225 NA NA 9317 887 1407 NA NA
1470214800.0 500203.0 NA 118 231 0 NA NA 286 444 0 NA NA 7750 2660 982 NA NA 8620 4724 1022 NA
1470214800.0 500204.0 NA 122 232 0 NA NA 282 448 0 NA NA 7715 2841 996 NA NA 8514 4719 1044 NA
1470214800.0 500205.0 NA 121 239 0 NA NA 282 457 0 NA NA 7624 3224 909 NA NA 8993 5133 948 NA
1470214800.0 50200.0 NA 110 270 0 NA NA 252 482 0 NA NA 2708 3348 971 NA NA 4907 5920 1263 NA
1470214800.0 50202.0 NA 105 270 0 NA NA 252 489 0 NA NA 1521 2799 665 NA NA 3680 4704 701 NA
1470214800.0 50203.0 NA 104 259 0 NA NA 248 485 0 NA NA 1488 2409 598 NA NA 2968 3985 626 NA
1470214800.0 50204.0 NA 110 258 0 NA NA 248 483 0 NA NA 1471 2543 692 NA NA 3341 4105 710 NA
1470214800.0 50205.0 NA 112 254 0 NA NA 246 483 0 NA NA 1379 2129 575 NA NA 2829 5576 591 NA
1470214800.0 50206.0 NA 101 255 0 NA NA 246 484 0 NA NA 1283 2232 663 NA NA 2645 3440 694 NA
