Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470214800.0 10.0 NA 82 195 0 NA NA NA NA NA 238 397 0 NA NA NA NA NA 2521 2243 638 NA NA NA NA NA 2657 2309 716 NA NA NA NA
1470214800.0 1001.0 NA 185 169 0 0 0 0 0 NA 375 299 0 0 0 0 0 NA 1817 441 5 57 448 21 759 NA 1930 472 9 64 452 28 766
1470214800.0 10225.0 NA 143 293 0 NA NA NA NA NA 295 528 0 NA NA NA NA NA 4157 5619 697 NA NA NA NA NA 13238 29144 748 NA NA NA NA
1470214800.0 108.0 52 73 192 NA NA NA NA NA 165 229 394 NA NA NA NA NA 8201 434 628 NA NA NA NA NA 8466 594 663 NA NA NA NA NA
1470214800.0 10825.0 94 NA NA NA NA NA NA NA 212 NA NA NA NA NA NA NA 16315 NA NA NA NA NA NA NA 18305 NA NA NA NA NA NA NA
1470214800.0 109.0 50 73 191 NA NA NA NA NA 165 228 394 NA NA NA NA NA 7317 422 746 NA NA NA NA NA 7667 555 788 NA NA NA NA NA
1470214800.0 1102.0 NA 82 196 101 63 NA NA NA NA 238 399 252 157 NA NA NA NA 4519 5141 2679 197 NA NA NA NA 4734 10453 2794 240 NA NA NA
1470214800.0 11025.0 95 206 0 NA NA NA NA NA 212 344 0 NA NA NA NA NA 11080 2767 0 NA NA NA NA NA 11679 2874 0 NA NA NA NA NA
1470214800.0 11026.0 95 208 0 NA NA NA NA NA 219 346 0 NA NA NA NA NA 34613 5802 0 NA NA NA NA NA 41467 5904 0 NA NA NA NA NA
1470214800.0 11226.0 90 89 0 NA NA NA NA NA 206 214 0 NA NA NA NA NA 12390 822 0 NA NA NA NA NA 13338 915 0 NA NA NA NA NA
1470214800.0 113.0 51 71 189 NA NA NA NA NA 165 228 394 NA NA NA NA NA 7489 412 499 NA NA NA NA NA 8016 444 530 NA NA NA NA NA
1470214800.0 114.0 50 74 193 NA NA NA NA NA 165 229 394 NA NA NA NA NA 7112 433 518 NA NA NA NA NA 7692 467 540 NA NA NA NA NA
1470214800.0 115.0 52 70 192 NA NA NA NA NA 165 228 394 NA NA NA NA NA 7105 510 566 NA NA NA NA NA 7447 555 630 NA NA NA NA NA
1470214800.0 116.0 51 71 189 NA NA NA NA NA 165 229 394 NA NA NA NA NA 7568 439 533 NA NA NA NA NA 7995 467 564 NA NA NA NA NA
1470214800.0 117.0 52 74 192 NA NA NA NA NA 165 228 394 NA NA NA NA NA 9825 654 939 NA NA NA NA NA 10293 749 2135 NA NA NA NA NA
1470214800.0 118.0 50 74 192 NA NA NA NA NA 165 229 394 NA NA NA NA NA 9862 838 1085 NA NA NA NA NA 10727 900 1124 NA NA NA NA NA
1470214800.0 121.0 50 72 192 NA NA NA NA NA 166 229 394 NA NA NA NA NA 9844 720 1120 NA NA NA NA NA 10323 1104 1182 NA NA NA NA NA
1470214800.0 1302.0 57 140 168 NA NA NA NA NA 173 320 346 NA NA NA NA NA 8701 670 602 NA NA NA NA NA 9708 1162 703 NA NA NA NA NA
1470214800.0 1303.0 60 141 156 NA NA NA NA NA 174 320 347 NA NA NA NA NA 15729 893 1536 NA NA NA NA NA 16170 1469 2005 NA NA NA NA NA
1470214800.0 1313.0 NA 166 244 0 NA NA NA NA NA 354 459 0 NA NA NA NA NA 730 1780 1583 NA NA NA NA NA 953 1878 2091 NA NA NA NA
1470214800.0 1315.0 NA 155 228 0 NA NA NA NA NA 336 459 0 NA NA NA NA NA 534 802 1319 NA NA NA NA NA 622 955 1350 NA NA NA NA
1470214800.0 1317.0 NA 157 229 0 NA NA NA NA NA 337 459 0 NA NA NA NA NA 548 840 1347 NA NA NA NA NA 914 1066 1385 NA NA NA NA
1470214800.0 1320.0 NA 147 229 0 NA NA NA NA NA 336 459 0 NA NA NA NA NA 633 867 1434 NA NA NA NA NA 1014 988 1500 NA NA NA NA
