Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10224.0 NA 145 270 0 NA 202 389 0 NA 2019 2805 427 NA 7018 26832 459
1470214800.0 10225.0 NA 140 292 0 NA 209 389 0 NA 2876 4702 714 NA 11912 18768 1179
1470214800.0 10825.0 91 NA NA NA 142 NA NA NA 16167 NA NA NA 18706 NA NA NA
1470214800.0 1302.0 58 141 167 NA 105 201 228 NA 9311 886 945 NA 11089 1369 1057 NA
1470214800.0 133.0 53 77 195 NA 98 143 255 NA 7426 493 839 NA 7772 651 871 NA
1470214800.0 134.702 NA 44 222 0 NA 83 279 0 NA 145 5386 698 NA 168 6052 721
1470214800.0 134.704 NA 41 216 0 NA 83 279 0 NA 274 9770 1120 NA 341 10646 1147
1470214800.0 134.706 NA 43 227 0 NA 86 287 0 NA 175 7509 908 NA 208 7693 939
1470214800.0 134.708 NA 42 216 0 NA 85 279 0 NA 267 9015 1178 NA 371 9804 1205
1470214800.0 134.802 NA 43 222 0 NA 87 283 0 NA 214 8983 917 NA 244 9647 947
1470214800.0 134.805 NA 42 228 0 NA 89 293 0 NA 175 6924 708 NA 342 8501 729
1470214800.0 134.806 NA 36 229 0 NA 86 291 0 NA 221 9740 861 NA 250 10486 881
1470214800.0 134.807 NA 83 238 0 NA 144 300 0 NA 665 8839 995 NA 1141 9535 1022
1470214800.0 134.904 NA 37 225 0 NA 86 281 0 NA 161 5597 660 NA 192 5867 687
1470214800.0 134.911 NA 43 216 0 NA 86 279 0 NA 300 8780 1146 NA 428 9581 1184
1470214800.0 1341.0 NA 171 237 0 NA 228 317 0 NA 1490 2787 3581 NA 1621 5226 3615
1470214800.0 135.1 224 0 100 NA 303 0 160 NA 2079 776 577 NA 3080 796 1115 NA
1470214800.0 135.11 236 0 103 NA 316 0 160 NA 1600 447 381 NA 1767 654 458 NA
1470214800.0 135.12 225 0 98 NA 301 0 160 NA 1096 455 296 NA 1207 481 351 NA
1470214800.0 135.7 229 0 99 NA 300 0 160 NA 1057 460 291 NA 1631 513 595 NA
1470214800.0 1354.0 NA 163 237 0 NA 226 316 0 NA 681 1226 2019 NA 750 1787 2103
1470214800.0 1355.0 NA 169 236 0 NA 227 317 0 NA 738 1546 2030 NA 1140 5371 2059
1470214800.0 136.721 NA 167 239 0 NA 220 298 0 NA 2508 6152 1169 NA 3025 26830 1485
1470214800.0 136.722 NA 168 247 0 NA 228 322 0 NA 2924 6865 1167 NA 3428 28203 1191
1470214800.0 136.723 NA 164 236 0 NA 224 298 0 NA 2781 6652 1167 NA 3261 28674 1266
1470214800.0 136.73 NA 171 258 0 NA 223 329 0 NA 2866 6858 1171 NA 3353 28627 1545
1470214800.0 136.731 NA 174 234 0 NA 223 302 0 NA 2943 6946 1156 NA 3481 28230 1399
1470214800.0 1362.0 62 152 215 0 155 212 315 0 2969 538 911 1632 5588 971 21854 1691
1470214800.0 250202.0 NA 241 268 0 NA 336 367 0 NA 16763 5263 2723 NA 17760 10109 4541
1470214800.0 250205.0 NA 219 261 0 NA 346 348 0 NA 14652 3731 2668 NA 15467 6286 5190
1470214800.0 250206.0 NA 228 251 0 NA 331 348 0 NA 14575 4529 2664 NA 15698 7193 4568
1470214800.0 250403.0 234 0 103 NA 319 0 161 NA 1417 430 384 NA 1659 673 455 NA
1470214800.0 250409.0 244 0 101 NA 333 0 162 NA 2750 598 675 NA 3380 617 946 NA
1470214800.0 25203.0 NA 210 286 0 NA 274 408 0 NA 2376 2761 1767 NA 5807 28291 1838
1470214800.0 25206.0 NA 206 309 0 NA 272 408 0 NA 3700 5737 2735 NA 10504 18434 4663
1470214800.0 25211.0 59 197 274 0 155 277 407 0 6845 3530 5514 2731 9248 6809 13518 4263
1470214800.0 25212.0 58 201 293 0 155 275 404 0 6020 3479 4577 2656 9040 8559 12346 2933
1470214800.0 25213.0 59 195 276 0 155 276 400 0 8306 3575 5051 2709 11287 4220 12931 4595
1470214800.0 25406.0 261 0 100 NA 361 0 160 NA 2858 620 416 NA 5509 764 545 NA
1470214800.0 3.0 45 67 127 NA 98 135 177 NA 8158 267 1101 NA 10517 320 1127 NA
1470214800.0 34.0 51 83 187 0 96 143 254 0 8621 522 825 922 9099 582 1014 938
1470214800.0 4.42 NA 39 218 0 NA 80 275 0 NA 137 5768 639 NA 189 5862 659
1470214800.0 4.52 NA 36 214 0 NA 79 277 0 NA 145 6749 714 NA 351 7994 739
1470214800.0 4.53 NA 39 218 0 NA 80 274 0 NA 143 6185 645 NA 164 6283 668
1470214800.0 4.54 NA 38 210 0 NA 79 278 0 NA 139 6439 691 NA 328 7852 717
1470214800.0 4.57 NA 59 225 0 NA 93 282 0 NA 154 10015 814 NA 177 10497 852
1470214800.0 4.58 NA 50 208 0 NA 89 271 0 NA 212 7656 1130 NA 255 8056 1263
1470214800.0 4.61 NA 37 212 0 NA 79 278 0 NA 146 6378 686 NA 319 7786 718
1470214800.0 4.63 NA 37 212 0 NA 79 274 0 NA 144 7161 683 NA 331 8135 705
1470214800.0 4.64 NA 37 213 0 NA 78 275 0 NA 143 6696 672 NA 282 7999 701
1470214800.0 4.67 NA 58 221 0 NA 95 282 0 NA 156 9919 808 NA 184 10831 823
1470214800.0 4.68 NA 49 213 0 NA 88 274 0 NA 138 7480 838 NA 159 7685 1017
1470214800.0 4.73 NA 38 220 0 NA 81 278 0 NA 175 8496 872 NA 204 9107 970
1470214800.0 4.74 NA 33 216 0 NA 79 272 0 NA 143 5393 629 NA 177 5663 650
1470214800.0 500202.0 NA 118 243 0 NA 208 316 0 NA 5339 2868 999 NA 6994 3270 1024
1470214800.0 500203.0 NA 117 240 0 NA 200 306 0 NA 4996 2209 996 NA 5748 2702 1015
1470214800.0 500204.0 NA 115 233 0 NA 193 307 0 NA 5003 2327 945 NA 6265 2700 963
1470214800.0 500205.0 NA 120 245 0 NA 194 319 0 NA 4020 2026 716 NA 5422 2486 741
1470214800.0 500207.0 NA 113 233 0 NA 183 307 0 NA 3591 1793 688 NA 4883 1974 717
1470214800.0 50202.0 NA 116 272 0 NA 165 348 0 NA 1456 2878 733 NA 2894 4227 765
1470214800.0 50205.0 NA 102 253 0 NA 162 341 0 NA 2450 3904 1212 NA 4310 7195 1234
1470214800.0 50207.0 NA 99 256 0 NA 159 337 0 NA 1605 2682 957 NA 3586 5011 1060
1470214800.0 50208.0 NA 107 262 0 NA 164 352 0 NA 1743 4279 976 NA 3486 6181 1052
