Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 1302.0 58 141 167 NA 105 201 228 NA 9311 886 945 NA 11089 1369 1057 NA
1470214800.0 134.805 NA 42 228 0 NA 89 293 0 NA 175 6924 708 NA 342 8501 729
1470214800.0 134.806 NA 36 229 0 NA 86 291 0 NA 221 9740 861 NA 250 10486 881
1470214800.0 134.807 NA 83 238 0 NA 144 300 0 NA 665 8839 995 NA 1141 9535 1022
1470214800.0 134.904 NA 37 225 0 NA 86 281 0 NA 161 5597 660 NA 192 5867 687
1470214800.0 135.12 225 0 98 NA 301 0 160 NA 1096 455 296 NA 1207 481 351 NA
1470214800.0 135.7 229 0 99 NA 300 0 160 NA 1057 460 291 NA 1631 513 595 NA
1470214800.0 1355.0 NA 169 236 0 NA 227 317 0 NA 738 1546 2030 NA 1140 5371 2059
1470214800.0 250409.0 244 0 101 NA 333 0 162 NA 2750 598 675 NA 3380 617 946 NA
1470214800.0 25406.0 261 0 100 NA 361 0 160 NA 2858 620 416 NA 5509 764 545 NA
1470214800.0 3.0 45 67 127 NA 98 135 177 NA 8158 267 1101 NA 10517 320 1127 NA
1470214800.0 34.0 51 83 187 0 96 143 254 0 8621 522 825 922 9099 582 1014 938
1470214800.0 4.42 NA 39 218 0 NA 80 275 0 NA 137 5768 639 NA 189 5862 659
1470214800.0 4.52 NA 36 214 0 NA 79 277 0 NA 145 6749 714 NA 351 7994 739
1470214800.0 4.53 NA 39 218 0 NA 80 274 0 NA 143 6185 645 NA 164 6283 668
1470214800.0 4.54 NA 38 210 0 NA 79 278 0 NA 139 6439 691 NA 328 7852 717
1470214800.0 4.57 NA 59 225 0 NA 93 282 0 NA 154 10015 814 NA 177 10497 852
1470214800.0 4.61 NA 37 212 0 NA 79 278 0 NA 146 6378 686 NA 319 7786 718
1470214800.0 4.63 NA 37 212 0 NA 79 274 0 NA 144 7161 683 NA 331 8135 705
1470214800.0 4.64 NA 37 213 0 NA 78 275 0 NA 143 6696 672 NA 282 7999 701
1470214800.0 4.67 NA 58 221 0 NA 95 282 0 NA 156 9919 808 NA 184 10831 823
1470214800.0 4.68 NA 49 213 0 NA 88 274 0 NA 138 7480 838 NA 159 7685 1017
1470214800.0 4.73 NA 38 220 0 NA 81 278 0 NA 175 8496 872 NA 204 9107 970
1470214800.0 500202.0 NA 118 243 0 NA 208 316 0 NA 5339 2868 999 NA 6994 3270 1024
1470214800.0 500204.0 NA 115 233 0 NA 193 307 0 NA 5003 2327 945 NA 6265 2700 963
1470214800.0 50207.0 NA 99 256 0 NA 159 337 0 NA 1605 2682 957 NA 3586 5011 1060
1470214800.0 50208.0 NA 107 262 0 NA 164 352 0 NA 1743 4279 976 NA 3486 6181 1052
