Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10224.0 NA 143 285 0 NA NA 205 390 0 NA NA 2304 3330 482 NA NA 7139 11805 504 NA
1470171600.0 10821.0 83 NA NA NA NA 126 NA NA NA NA 2984 NA NA NA NA 3083 NA NA NA NA
1470171600.0 10826.0 95 NA NA NA NA 147 NA NA NA NA 21656 NA NA NA NA 28692 NA NA NA NA
1470171600.0 128.0 39 69 185 NA NA 81 142 254 NA NA 466 387 571 NA NA 534 404 605 NA NA
1470171600.0 130.0 40 69 184 NA NA 86 142 254 NA NA 594 379 586 NA NA 610 409 623 NA NA
1470171600.0 1302.0 58 141 158 NA NA 105 201 229 NA NA 8663 850 892 NA NA 10978 1188 1333 NA NA
1470171600.0 1325.0 NA 167 230 0 70 NA 230 316 0 108 NA 1556 2604 3600 263 NA 1959 9180 3634 337
1470171600.0 1325.2 NA 167 228 0 NA NA 230 316 0 NA NA 1566 2498 3582 NA NA 1963 8922 3625 NA
1470171600.0 1326.0 NA 162 215 0 NA NA 223 316 0 NA NA 1357 2306 3559 NA NA 1746 9111 3605 NA
1470171600.0 134.703 NA 43 217 0 NA NA 88 290 0 NA NA 314 9958 1174 NA NA 501 15266 1200 NA
1470171600.0 134.704 NA 41 221 0 NA NA 84 280 0 NA NA 302 9520 1101 NA NA 378 14225 1117 NA
1470171600.0 134.905 NA 43 219 0 NA NA 87 279 0 NA NA 334 8375 1161 NA NA 408 13783 1193 NA
1470171600.0 134.911 NA 43 217 0 NA NA 87 279 0 NA NA 325 8532 1210 NA NA 396 13792 1236 NA
1470171600.0 1340.0 NA 161 210 0 NA NA 223 316 0 NA NA 1278 2193 3536 NA NA 1663 9115 3580 NA
1470171600.0 135.13 193 0 NA NA NA 256 0 NA NA NA 1089 268 NA NA NA 1219 285 NA NA NA
1470171600.0 1356.0 58 153 244 0 98 104 213 318 0 163 6843 823 1220 2264 366 7492 1282 4913 2291 445
