Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 10825.0 90 NA NA NA NA 142 NA NA NA NA 11595 NA NA NA NA 12368 NA NA NA NA
1470258000.0 11024.0 98 204 84 NA NA 143 254 124 NA NA 9814 2476 1012 NA NA 12466 5696 1071 NA NA
1470258000.0 1325.0 NA 169 233 0 72 NA 230 317 0 108 NA 926 1944 2724 317 NA 995 2609 2792 619
1470258000.0 1325.2 NA 164 232 0 NA NA 230 316 0 NA NA 959 1654 2490 NA NA 1332 8434 10834 NA
1470258000.0 1337.0 NA 166 243 0 NA NA 230 318 0 NA NA 1157 2292 2718 NA NA 1443 2401 2930 NA
1470258000.0 134.705 NA 46 227 0 NA NA 88 287 0 NA NA 186 7282 890 NA NA 303 8169 958 NA
1470258000.0 134.709 NA 39 233 0 NA NA 88 299 0 NA NA 184 7275 886 NA NA 213 8420 911 NA
1470258000.0 134.804 NA 43 230 0 NA NA 87 292 0 NA NA 217 8887 853 NA NA 256 9658 896 NA
1470258000.0 134.806 NA 44 228 0 NA NA 86 291 0 NA NA 225 9617 883 NA NA 303 10489 902 NA
1470258000.0 134.902 NA 42 216 0 NA NA 89 279 0 NA NA 177 6136 834 NA NA 260 24650 867 NA
1470258000.0 134.907 NA 85 228 0 NA NA 144 292 0 NA NA 564 6818 907 NA NA 634 7961 923 NA
1470258000.0 1344.0 NA 163 221 0 NA NA 225 316 0 NA NA 866 1535 2407 NA NA 1207 8255 10867 NA
1470258000.0 1345.0 NA 165 223 0 NA NA 228 317 0 NA NA 873 1526 2462 NA NA 1204 8248 10874 NA
1470258000.0 135.1 222 0 101 NA NA 303 0 160 NA NA 1569 630 414 NA NA 1710 1001 489 NA NA
