Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 1337.0 NA 166 243 0 NA 230 318 0 NA 1157 2292 2718 NA 1443 2401 2930
1470258000.0 134.705 NA 46 227 0 NA 88 287 0 NA 186 7282 890 NA 303 8169 958
1470258000.0 134.804 NA 43 230 0 NA 87 292 0 NA 217 8887 853 NA 256 9658 896
1470258000.0 134.806 NA 44 228 0 NA 86 291 0 NA 225 9617 883 NA 303 10489 902
1470258000.0 135.1 222 0 101 NA 303 0 160 NA 1569 630 414 NA 1710 1001 489 NA
1470258000.0 250409.0 240 0 101 NA 332 0 162 NA 2708 617 725 NA 4211 653 1014 NA
1470258000.0 301.0 66 179 242 0 119 250 333 0 5113 1022 1482 371 5441 1286 1988 388
1470258000.0 39.0 NA 91 196 0 NA 152 261 0 NA 2754 5928 993 NA 2821 6455 1056
1470258000.0 4.51 NA 39 213 0 NA 79 276 0 NA 169 6968 950 NA 252 7460 972
1470258000.0 4.63 NA 39 211 0 NA 79 274 0 NA 185 9585 862 NA 277 10168 875
1470258000.0 500205.0 NA 114 241 0 NA 188 319 0 NA 5379 2692 898 NA 6726 2916 917
1470258000.0 500207.0 NA 107 230 0 NA 183 306 0 NA 4601 2345 897 NA 5872 2896 916
1470258000.0 50202.0 NA 109 261 0 NA 166 350 0 NA 1832 3835 945 NA 3424 5496 961
1470258000.0 50208.0 NA 109 261 0 NA 165 352 0 NA 1758 4229 961 NA 3717 7074 1000
