Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470258000.0 11024.0 98 204 84 NA NA 143 254 124 NA NA 9814 2476 1012 NA NA 12466 5696 1071 NA NA
1470258000.0 1337.0 NA 166 243 0 NA NA 230 318 0 NA NA 1157 2292 2718 NA NA 1443 2401 2930 NA
1470258000.0 134.705 NA 46 227 0 NA NA 88 287 0 NA NA 186 7282 890 NA NA 303 8169 958 NA
1470258000.0 134.709 NA 39 233 0 NA NA 88 299 0 NA NA 184 7275 886 NA NA 213 8420 911 NA
1470258000.0 134.804 NA 43 230 0 NA NA 87 292 0 NA NA 217 8887 853 NA NA 256 9658 896 NA
1470258000.0 134.806 NA 44 228 0 NA NA 86 291 0 NA NA 225 9617 883 NA NA 303 10489 902 NA
1470258000.0 135.1 222 0 101 NA NA 303 0 160 NA NA 1569 630 414 NA NA 1710 1001 489 NA NA
1470258000.0 135.11 231 0 101 NA NA 316 0 160 NA NA 2319 611 512 NA NA 3325 642 622 NA NA
1470258000.0 1356.0 60 172 246 0 100 104 213 318 0 163 5500 570 1009 1725 269 5711 1030 8647 4999 321
1470258000.0 250406.0 229 0 102 NA NA 315 0 161 NA NA 1465 605 478 NA NA 2293 623 548 NA NA
1470258000.0 250409.0 240 0 101 NA NA 332 0 162 NA NA 2708 617 725 NA NA 4211 653 1014 NA NA
1470258000.0 280.0 79 72 192 0 NA 167 142 255 0 NA 9351 525 824 926 NA 10441 642 883 938 NA
1470258000.0 301.0 66 179 242 0 NA 119 250 333 0 NA 5113 1022 1482 371 NA 5441 1286 1988 388 NA
1470258000.0 37.0 NA 85 195 0 NA NA 152 260 0 NA NA 2747 3529 992 NA NA 2837 9836 9998 NA
1470258000.0 39.0 NA 91 196 0 NA NA 152 261 0 NA NA 2754 5928 993 NA NA 2821 6455 1056 NA
1470258000.0 4.51 NA 39 213 0 NA NA 79 276 0 NA NA 169 6968 950 NA NA 252 7460 972 NA
1470258000.0 4.63 NA 39 211 0 NA NA 79 274 0 NA NA 185 9585 862 NA NA 277 10168 875 NA
1470258000.0 4.68 NA 49 215 0 NA NA 88 274 0 NA NA 145 7569 874 NA NA 166 8238 902 NA
1470258000.0 500204.0 NA 119 238 0 NA NA 198 308 0 NA NA 5019 2374 985 NA NA 5890 2828 1008 NA
1470258000.0 500205.0 NA 114 241 0 NA NA 188 319 0 NA NA 5379 2692 898 NA NA 6726 2916 917 NA
1470258000.0 500207.0 NA 107 230 0 NA NA 183 306 0 NA NA 4601 2345 897 NA NA 5872 2896 916 NA
1470258000.0 50202.0 NA 109 261 0 NA NA 166 350 0 NA NA 1832 3835 945 NA NA 3424 5496 961 NA
1470258000.0 50206.0 NA 104 247 0 NA NA 159 340 0 NA NA 1826 3145 946 NA NA 3494 5268 972 NA
1470258000.0 50208.0 NA 109 261 0 NA NA 165 352 0 NA NA 1758 4229 961 NA NA 3717 7074 1000 NA
