Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10224.0 NA 136 292 0 NA NA 203 386 0 NA NA 3192 3994 583 NA NA 7341 8059 771 NA
1469916000.0 10824.0 95 NA NA NA NA 142 NA NA NA NA 14831 NA NA NA NA 15444 NA NA NA NA
1469916000.0 111.0 47 74 187 NA NA 94 143 254 NA NA 2557 369 627 NA NA 3241 485 809 NA NA
1469916000.0 1302.0 58 138 166 NA NA 105 201 228 NA NA 11916 1155 1100 NA NA 12152 1269 1144 NA NA
1469916000.0 1303.0 58 140 166 NA NA 105 200 229 NA NA 11312 744 1095 NA NA 11649 848 1264 NA NA
1469916000.0 1307.0 NA 132 128 45 0 NA 209 202 80 0 NA 708 662 60 801 NA 1280 954 114 897
1469916000.0 1311.0 NA 167 219 0 67 NA 216 289 0 100 NA 722 1260 2788 131 NA 795 1745 3163 200
1469916000.0 133.0 52 82 192 NA NA 97 142 253 NA NA 4455 379 691 NA NA 4620 406 867 NA NA
1469916000.0 134.802 NA 34 221 0 NA NA 88 283 0 NA NA 250 11975 1176 NA NA 400 12259 1205 NA
1469916000.0 134.806 NA 35 229 0 NA NA 86 291 0 NA NA 252 13056 989 NA NA 290 13396 1001 NA
1469916000.0 134.808 NA 76 246 0 NA NA 145 303 0 NA NA 679 8855 890 NA NA 799 9722 915 NA
1469916000.0 134.809 NA 33 219 0 NA NA 85 280 0 NA NA 259 11017 1185 NA NA 291 11344 1241 NA
1469916000.0 134.811 NA 35 227 0 NA NA 86 287 0 NA NA 234 11819 1194 NA NA 262 12112 1231 NA
1469916000.0 1340.0 NA 166 231 0 NA NA 218 316 0 NA NA 730 1340 2695 NA NA 806 1476 3012 NA
1469916000.0 136.725 NA 161 241 0 NA NA 225 302 0 NA NA 3686 8828 1363 NA NA 4127 14356 1384 NA
1469916000.0 136.726 NA 159 240 0 NA NA 225 304 0 NA NA 5016 10482 1387 NA NA 5205 11987 1604 NA
1469916000.0 136.727 NA 188 250 0 NA NA 277 314 0 NA NA 3945 8398 1477 NA NA 4246 13803 1505 NA
