Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 1.0 47 62 118 NA NA 93 135 171 NA NA 2931 427 485 NA NA 3164 442 523 NA NA
1470085200.0 10224.0 NA 135 290 0 NA NA 205 386 0 NA NA 2663 4081 634 NA NA 7715 8869 661 NA
1470085200.0 10225.0 NA 138 298 0 NA NA 209 394 0 NA NA 2690 4101 628 NA NA 12304 37720 689 NA
1470085200.0 108.0 52 74 191 NA NA 97 143 255 NA NA 9149 743 1319 NA NA 9279 771 1404 NA NA
1470085200.0 10824.0 96 NA NA NA NA 143 NA NA NA NA 13639 NA NA NA NA 14347 NA NA NA NA
1470085200.0 10825.0 94 NA NA NA NA 142 NA NA NA NA 17115 NA NA NA NA 17637 NA NA NA NA
1470085200.0 109.0 51 79 195 NA NA 97 143 257 NA NA 8905 839 1267 NA NA 9051 866 1298 NA NA
1470085200.0 1102.0 NA 82 197 104 63 NA 152 259 155 112 NA 4667 5010 2852 216 NA 4748 5114 2932 225
1470085200.0 11024.0 94 205 82 NA NA 143 254 125 NA NA 20966 6472 2917 NA NA 23502 6619 3055 NA NA
1470085200.0 11025.0 95 205 80 NA NA 142 254 124 NA NA 15901 6429 2932 NA NA 16411 6560 3034 NA NA
1470085200.0 11026.0 101 205 84 NA NA 147 256 126 NA NA 22060 3379 1403 NA NA 26496 4505 1492 NA NA
1470085200.0 111.0 47 80 189 NA NA 94 143 254 NA NA 2960 359 671 NA NA 3171 386 717 NA NA
1470085200.0 116.0 51 74 193 NA NA 96 143 255 NA NA 8456 811 1208 NA NA 8656 831 1248 NA NA
1470085200.0 117.0 52 72 192 NA NA 97 143 255 NA NA 10024 830 1241 NA NA 10363 975 1321 NA NA
1470085200.0 118.0 52 83 195 NA NA 97 143 255 NA NA 9249 764 1276 NA NA 9840 792 1325 NA NA
1470085200.0 1302.0 57 141 157 NA NA 105 201 228 NA NA 10796 1430 1484 NA NA 14898 2999 1618 NA NA
1470085200.0 1303.0 59 151 157 NA NA 105 201 229 NA NA 10642 697 1133 NA NA 11097 1224 1238 NA NA
1470085200.0 1309.0 NA 175 242 0 NA NA 229 316 0 NA NA 1407 2434 3542 NA NA 1467 2555 3569 NA
1470085200.0 1311.0 NA 157 219 0 63 NA 216 290 0 100 NA 1167 1978 3628 192 NA 1779 2094 8142 1140
1470085200.0 1312.0 NA 161 242 0 NA NA 226 316 0 NA NA 1397 2260 3595 NA NA 1786 2461 3658 NA
