Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10224.0 NA 135 290 0 NA NA 205 386 0 NA NA 2663 4081 634 NA NA 7715 8869 661 NA
1470085200.0 10225.0 NA 138 298 0 NA NA 209 394 0 NA NA 2690 4101 628 NA NA 12304 37720 689 NA
1470085200.0 108.0 52 74 191 NA NA 97 143 255 NA NA 9149 743 1319 NA NA 9279 771 1404 NA NA
1470085200.0 10825.0 94 NA NA NA NA 142 NA NA NA NA 17115 NA NA NA NA 17637 NA NA NA NA
1470085200.0 109.0 51 79 195 NA NA 97 143 257 NA NA 8905 839 1267 NA NA 9051 866 1298 NA NA
1470085200.0 11025.0 95 205 80 NA NA 142 254 124 NA NA 15901 6429 2932 NA NA 16411 6560 3034 NA NA
1470085200.0 116.0 51 74 193 NA NA 96 143 255 NA NA 8456 811 1208 NA NA 8656 831 1248 NA NA
1470085200.0 1302.0 57 141 157 NA NA 105 201 228 NA NA 10796 1430 1484 NA NA 14898 2999 1618 NA NA
1470085200.0 1311.0 NA 157 219 0 63 NA 216 290 0 100 NA 1167 1978 3628 192 NA 1779 2094 8142 1140
1470085200.0 1313.0 NA 167 239 0 NA NA 234 316 0 NA NA 1301 3336 3697 NA NA 1788 5568 9520 NA
1470085200.0 1325.0 NA 166 245 0 66 NA 230 316 0 108 NA 1377 2386 3463 274 NA 1487 2516 3493 380
1470085200.0 1325.2 NA 169 243 0 NA NA 230 316 0 NA NA 1380 2311 3646 NA NA 1521 2470 3854 NA
1470085200.0 1326.0 NA 165 237 0 NA NA 223 316 0 NA NA 1196 2037 3489 NA NA 1324 2111 3587 NA
1470085200.0 1327.0 NA 164 240 0 NA NA 220 316 0 NA NA 1205 1974 3576 NA NA 1321 2052 3607 NA
1470085200.0 133.0 52 81 192 NA NA 98 143 255 NA NA 10896 799 1637 NA NA 11126 822 1672 NA NA
1470085200.0 1334.0 NA 158 245 0 NA NA 226 316 0 NA NA 1240 2070 4066 NA NA 1338 2185 4092 NA
1470085200.0 134.702 NA 37 224 0 NA NA 83 279 0 NA NA 320 10432 1114 NA NA 364 17677 1140 NA
1470085200.0 134.703 NA 37 236 0 NA NA 87 290 0 NA NA 279 9804 1122 NA NA 475 10347 1146 NA
1470085200.0 134.704 NA 41 223 0 NA NA 83 279 0 NA NA 262 9576 1121 NA NA 306 9920 1143 NA
1470085200.0 134.705 NA 42 229 0 NA NA 88 287 0 NA NA 315 10592 1271 NA NA 410 14852 1358 NA
1470085200.0 134.706 NA 42 223 0 NA NA 87 287 0 NA NA 285 10989 1240 NA NA 439 21145 1265 NA
1470085200.0 134.803 NA 44 215 0 NA NA 88 281 0 NA NA 357 11550 1180 NA NA 475 21242 1242 NA
1470085200.0 134.805 NA 45 228 0 NA NA 89 293 0 NA NA 367 12500 1136 NA NA 389 15622 1161 NA
1470085200.0 134.808 NA 76 237 0 NA NA 144 304 0 NA NA 1109 13547 1248 NA NA 1246 19454 1291 NA
1470085200.0 134.907 NA 79 237 0 NA NA 144 292 0 NA NA 888 9484 1154 NA NA 1101 15910 1181 NA
1470085200.0 134.911 NA 39 221 0 NA NA 86 279 0 NA NA 284 8751 1193 NA NA 330 9195 1221 NA
1470085200.0 134.99601 NA 44 217 0 NA NA 86 283 0 NA NA 345 14624 1179 NA NA 421 21313 1196 NA
1470085200.0 1340.0 NA 160 239 0 NA NA 219 316 0 NA NA 1116 1906 3424 NA NA 1306 2028 3497 NA
1470085200.0 1341.0 NA 168 245 0 NA NA 229 316 0 NA NA 1512 2805 3472 NA NA 1662 2880 3516 NA
1470085200.0 1344.0 NA 168 236 0 NA NA 225 316 0 NA NA 1226 2123 3555 NA NA 1342 2228 3581 NA
1470085200.0 135.1 223 0 98 NA NA 303 0 160 NA NA 2208 826 586 NA NA 2671 844 1258 NA NA
1470085200.0 135.11 230 0 102 NA NA 316 0 160 NA NA 3043 805 751 NA NA 9586 815 883 NA NA
1470085200.0 135.7 216 0 98 NA NA 300 0 160 NA NA 1833 820 550 NA NA 5591 842 640 NA NA
1470085200.0 135.9 216 0 98 NA NA 300 0 160 NA NA 1684 778 513 NA NA 8787 798 621 NA NA
1470085200.0 1351.0 NA 161 235 0 NA NA 222 316 0 NA NA 1211 2037 3436 NA NA 1335 2166 3474 NA
1470085200.0 1354.0 NA 164 241 0 NA NA 226 316 0 NA NA 1250 2135 3491 NA NA 1378 2204 5206 NA
1470085200.0 1355.0 NA 168 236 0 NA NA 227 316 0 NA NA 1402 2624 3630 NA NA 1923 5581 9435 NA
1470085200.0 136.721 NA 156 241 0 NA NA 222 299 0 NA NA 3799 8664 1468 NA NA 4013 9679 1501 NA
1470085200.0 136.722 NA 160 242 0 NA NA 229 323 0 NA NA 4480 9703 1507 NA NA 4577 22807 1553 NA
1470085200.0 136.723 NA 154 236 0 NA NA 225 299 0 NA NA 4177 9331 1531 NA NA 5072 22972 1548 NA
1470085200.0 136.726 NA 158 246 0 NA NA 226 304 0 NA NA 4663 10187 1475 NA NA 5191 11774 1490 NA
1470085200.0 136.729 NA 153 243 0 NA NA 220 301 0 NA NA 4081 9903 1478 NA NA 4361 11480 1510 NA
1470085200.0 136.73 NA 159 253 0 NA NA 224 331 0 NA NA 4370 9958 1464 NA NA 4773 11175 1511 NA
1470085200.0 136.731 NA 159 234 0 NA NA 224 304 0 NA NA 4523 9929 1521 NA NA 5440 23754 1542 NA
1470085200.0 1360.0 70 151 241 0 NA 156 215 316 0 NA 4182 1052 2057 3732 NA 7485 5342 4566 3830 NA
1470085200.0 1362.0 58 156 234 0 NA 156 213 316 0 NA 6155 789 1358 2372 NA 9989 1131 1805 2431 NA
1470085200.0 1363.0 58 159 241 0 NA 156 213 316 0 NA 8824 834 1406 2331 NA 16149 7247 1512 2510 NA
1470085200.0 1364.0 NA 170 233 0 NA NA 220 316 0 NA NA 751 1291 2327 NA NA 1200 1494 4205 NA
1470085200.0 1365.0 NA 171 235 0 NA NA 224 316 0 NA NA 778 1285 2351 NA NA 1222 1533 4199 NA
