Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470301200.0 101.0 79 NA NA NA NA 139 NA NA NA NA 1424 NA NA NA NA 1513 NA NA NA NA
1470301200.0 102.0 80 NA NA NA NA 139 NA NA NA NA 835 NA NA NA NA 896 NA NA NA NA
1470301200.0 106.0 36 0 0 NA NA 77 0 0 NA NA 406 105 174 NA NA 417 123 221 NA NA
1470301200.0 107.0 53 85 192 NA NA 99 147 250 NA NA 5743 357 476 NA NA 5796 369 500 NA NA
1470301200.0 108.0 56 78 191 NA NA 102 147 250 NA NA 6989 380 592 NA NA 7377 499 623 NA NA
1470301200.0 109.0 58 87 191 NA NA 102 147 250 NA NA 10247 665 1090 NA NA 10603 690 1140 NA NA
1470301200.0 112.0 56 80 189 NA NA 100 147 250 NA NA 6311 369 489 NA NA 6470 384 522 NA NA
1470301200.0 113.0 56 79 188 NA NA 100 147 250 NA NA 6361 352 480 NA NA 6410 367 507 NA NA
1470301200.0 114.0 56 87 191 NA NA 100 147 250 NA NA 5324 367 499 NA NA 5408 410 614 NA NA
1470301200.0 115.0 57 80 191 NA NA 101 147 250 NA NA 7625 374 518 NA NA 7983 451 545 NA NA
1470301200.0 116.0 57 77 190 NA NA 101 147 250 NA NA 6895 377 548 NA NA 7193 397 606 NA NA
1470301200.0 117.0 57 86 192 NA NA 102 147 250 NA NA 10142 681 1007 NA NA 10351 712 1041 NA NA
1470301200.0 118.0 56 84 193 NA NA 101 147 250 NA NA 6226 374 597 NA NA 6504 389 622 NA NA
1470301200.0 119.0 56 83 189 NA NA 100 147 250 NA NA 5623 372 479 NA NA 5656 393 515 NA NA
1470301200.0 12.0 NA 79 194 0 NA NA 149 256 0 NA NA 1802 2201 604 NA NA 1870 2302 667 NA
1470301200.0 121.0 56 89 192 NA NA 101 147 250 NA NA 8161 304 401 NA NA 8538 316 418 NA NA
1470301200.0 123.1 171 NA NA NA NA 235 NA NA NA NA 694 NA NA NA NA 757 NA NA NA NA
1470301200.0 123.2 171 NA NA NA NA 237 NA NA NA NA 743 NA NA NA NA 879 NA NA NA NA
1470301200.0 123.3 161 NA NA NA NA 219 NA NA NA NA 414 NA NA NA NA 471 NA NA NA NA
1470301200.0 124.1 164 NA NA NA NA 228 NA NA NA NA 425 NA NA NA NA 469 NA NA NA NA
1470301200.0 124.2 170 NA NA NA NA 235 NA NA NA NA 623 NA NA NA NA 682 NA NA NA NA
1470301200.0 124.4 167 NA NA NA NA 229 NA NA NA NA 412 NA NA NA NA 489 NA NA NA NA
1470301200.0 124.5 167 NA NA NA NA 229 NA NA NA NA 399 NA NA NA NA 479 NA NA NA NA
1470301200.0 124.6 159 NA NA NA NA 219 NA NA NA NA 418 NA NA NA NA 482 NA NA NA NA
1470301200.0 125.0 57 77 187 NA NA 101 147 250 NA NA 8293 356 500 NA NA 8656 400 541 NA NA
1470301200.0 1302.0 64 142 177 NA NA 111 201 232 NA NA 8237 662 2285 NA NA 9530 791 2448 NA NA
1470301200.0 1303.0 66 142 178 NA NA 112 200 240 NA NA 9949 550 2731 NA NA 11219 612 3082 NA NA
1470301200.0 133.0 57 78 190 NA NA 103 147 251 NA NA 6159 398 763 NA NA 6505 490 816 NA NA
1470301200.0 134.703 NA 38 236 0 NA NA 88 309 0 NA NA 172 7147 441 NA NA 252 7566 450 NA
1470301200.0 134.704 NA 40 227 0 NA NA 83 297 0 NA NA 316 9799 686 NA NA 382 9947 705 NA
1470301200.0 134.707 NA 37 226 0 NA NA 86 293 0 NA NA 160 6887 486 NA NA 198 7806 511 NA
1470301200.0 134.71 NA 39 225 0 NA NA 79 294 0 NA NA 126 4245 512 NA NA 155 5118 580 NA
1470301200.0 134.803 NA 37 230 0 NA NA 88 309 0 NA NA 159 7054 612 NA NA 280 8137 636 NA
1470301200.0 134.804 NA 37 239 0 NA NA 87 309 0 NA NA 165 8028 550 NA NA 247 9128 572 NA
1470301200.0 134.806 NA 38 239 0 NA NA 86 309 0 NA NA 167 8715 578 NA NA 283 9627 600 NA
1470301200.0 134.807 NA 80 251 0 NA NA 146 331 0 NA NA 580 8966 569 NA NA 662 9284 607 NA
1470301200.0 134.808 NA 75 250 0 NA NA 145 324 0 NA NA 628 7673 338 NA NA 722 8283 344 NA
1470301200.0 134.809 NA 35 229 0 NA NA 84 301 0 NA NA 163 7259 514 NA NA 319 8309 525 NA
1470301200.0 134.81 NA 44 230 0 NA NA 85 305 0 NA NA 334 12252 712 NA NA 370 12580 725 NA
1470301200.0 134.811 NA 43 233 0 NA NA 86 305 0 NA NA 182 8821 509 NA NA 262 9404 543 NA
1470301200.0 134.902 NA 36 226 0 NA NA 89 297 0 NA NA 140 6517 546 NA NA 189 6982 574 NA
1470301200.0 134.904 NA 45 228 0 NA NA 86 293 0 NA NA 301 10334 745 NA NA 417 11314 776 NA
1470301200.0 134.908 NA 79 243 0 NA NA 148 313 0 NA NA 884 9513 718 NA NA 1089 10141 747 NA
1470301200.0 134.909 NA 39 224 0 NA NA 87 289 0 NA NA 297 9151 713 NA NA 328 9950 742 NA
1470301200.0 134.99602 NA 40 220 0 NA NA 86 297 0 NA NA 298 8182 703 NA NA 335 8376 727 NA
1470301200.0 134.99603 NA 39 224 0 NA NA 86 305 0 NA NA 335 11524 708 NA NA 380 11966 746 NA
1470301200.0 134.99901 NA 36 230 0 NA NA 86 293 0 NA NA 301 8376 731 NA NA 353 8721 875 NA
1470301200.0 135.1 227 0 105 NA NA 302 0 158 NA NA 1073 205 168 NA NA 1506 218 188 NA NA
1470301200.0 135.11 231 0 105 NA NA 306 0 158 NA NA 1094 339 350 NA NA 1475 360 399 NA NA
1470301200.0 135.12 221 0 104 NA NA 296 0 158 NA NA 919 302 159 NA NA 1073 320 183 NA NA
1470301200.0 135.4 225 0 103 NA NA 298 0 158 NA NA 1381 503 476 NA NA 1825 545 563 NA NA
1470301200.0 135.5 219 0 102 NA NA 295 0 158 NA NA 1282 520 398 NA NA 2628 561 553 NA NA
1470301200.0 135.6 220 0 101 NA NA 298 0 158 NA NA 1412 535 509 NA NA 1564 562 656 NA NA
1470301200.0 135.7 220 0 101 NA NA 297 0 158 NA NA 1264 527 436 NA NA 1545 558 583 NA NA
1470301200.0 135.8 79 NA NA NA NA 137 NA NA NA NA 282 NA NA NA NA 655 NA NA NA NA
1470301200.0 135.9 220 0 104 NA NA 298 0 158 NA NA 1238 535 416 NA NA 1389 623 1902 NA NA
1470301200.0 1356.0 63 164 270 0 117 108 214 322 0 162 8688 626 2213 1269 252 8823 703 2280 1283 315
1470301200.0 136.721 NA 163 252 0 NA NA 226 324 0 NA NA 3668 8647 832 NA NA 3868 8748 861 NA
1470301200.0 136.725 NA 168 255 0 NA NA 226 327 0 NA NA 4063 9661 890 NA NA 4852 11858 3718 NA
1470301200.0 136.727 NA 191 266 0 NA NA 278 335 0 NA NA 4399 9198 807 NA NA 5395 12789 826 NA
1470301200.0 136.728 NA 195 246 0 NA NA 269 350 0 NA NA 4605 10048 846 NA NA 4701 15260 864 NA
