Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470301200.0 101.0 79 NA NA NA NA 139 NA NA NA NA 1424 NA NA NA NA 1513 NA NA NA NA
1470301200.0 102.0 80 NA NA NA NA 139 NA NA NA NA 835 NA NA NA NA 896 NA NA NA NA
1470301200.0 106.0 36 0 0 NA NA 77 0 0 NA NA 406 105 174 NA NA 417 123 221 NA NA
1470301200.0 108.0 56 78 191 NA NA 102 147 250 NA NA 6989 380 592 NA NA 7377 499 623 NA NA
1470301200.0 109.0 58 87 191 NA NA 102 147 250 NA NA 10247 665 1090 NA NA 10603 690 1140 NA NA
1470301200.0 115.0 57 80 191 NA NA 101 147 250 NA NA 7625 374 518 NA NA 7983 451 545 NA NA
1470301200.0 116.0 57 77 190 NA NA 101 147 250 NA NA 6895 377 548 NA NA 7193 397 606 NA NA
1470301200.0 117.0 57 86 192 NA NA 102 147 250 NA NA 10142 681 1007 NA NA 10351 712 1041 NA NA
1470301200.0 118.0 56 84 193 NA NA 101 147 250 NA NA 6226 374 597 NA NA 6504 389 622 NA NA
1470301200.0 121.0 56 89 192 NA NA 101 147 250 NA NA 8161 304 401 NA NA 8538 316 418 NA NA
1470301200.0 123.1 171 NA NA NA NA 235 NA NA NA NA 694 NA NA NA NA 757 NA NA NA NA
1470301200.0 123.2 171 NA NA NA NA 237 NA NA NA NA 743 NA NA NA NA 879 NA NA NA NA
1470301200.0 123.3 161 NA NA NA NA 219 NA NA NA NA 414 NA NA NA NA 471 NA NA NA NA
1470301200.0 124.1 164 NA NA NA NA 228 NA NA NA NA 425 NA NA NA NA 469 NA NA NA NA
1470301200.0 124.2 170 NA NA NA NA 235 NA NA NA NA 623 NA NA NA NA 682 NA NA NA NA
1470301200.0 124.4 167 NA NA NA NA 229 NA NA NA NA 412 NA NA NA NA 489 NA NA NA NA
1470301200.0 124.5 167 NA NA NA NA 229 NA NA NA NA 399 NA NA NA NA 479 NA NA NA NA
1470301200.0 124.6 159 NA NA NA NA 219 NA NA NA NA 418 NA NA NA NA 482 NA NA NA NA
1470301200.0 125.0 57 77 187 NA NA 101 147 250 NA NA 8293 356 500 NA NA 8656 400 541 NA NA
1470301200.0 1302.0 64 142 177 NA NA 111 201 232 NA NA 8237 662 2285 NA NA 9530 791 2448 NA NA
1470301200.0 1303.0 66 142 178 NA NA 112 200 240 NA NA 9949 550 2731 NA NA 11219 612 3082 NA NA
1470301200.0 133.0 57 78 190 NA NA 103 147 251 NA NA 6159 398 763 NA NA 6505 490 816 NA NA
1470301200.0 134.703 NA 38 236 0 NA NA 88 309 0 NA NA 172 7147 441 NA NA 252 7566 450 NA
1470301200.0 134.704 NA 40 227 0 NA NA 83 297 0 NA NA 316 9799 686 NA NA 382 9947 705 NA
1470301200.0 134.707 NA 37 226 0 NA NA 86 293 0 NA NA 160 6887 486 NA NA 198 7806 511 NA
1470301200.0 134.71 NA 39 225 0 NA NA 79 294 0 NA NA 126 4245 512 NA NA 155 5118 580 NA
1470301200.0 134.803 NA 37 230 0 NA NA 88 309 0 NA NA 159 7054 612 NA NA 280 8137 636 NA
1470301200.0 134.804 NA 37 239 0 NA NA 87 309 0 NA NA 165 8028 550 NA NA 247 9128 572 NA
1470301200.0 134.806 NA 38 239 0 NA NA 86 309 0 NA NA 167 8715 578 NA NA 283 9627 600 NA
1470301200.0 134.807 NA 80 251 0 NA NA 146 331 0 NA NA 580 8966 569 NA NA 662 9284 607 NA
1470301200.0 134.808 NA 75 250 0 NA NA 145 324 0 NA NA 628 7673 338 NA NA 722 8283 344 NA
1470301200.0 134.809 NA 35 229 0 NA NA 84 301 0 NA NA 163 7259 514 NA NA 319 8309 525 NA
1470301200.0 134.811 NA 43 233 0 NA NA 86 305 0 NA NA 182 8821 509 NA NA 262 9404 543 NA
1470301200.0 134.902 NA 36 226 0 NA NA 89 297 0 NA NA 140 6517 546 NA NA 189 6982 574 NA
1470301200.0 134.904 NA 45 228 0 NA NA 86 293 0 NA NA 301 10334 745 NA NA 417 11314 776 NA
1470301200.0 134.99603 NA 39 224 0 NA NA 86 305 0 NA NA 335 11524 708 NA NA 380 11966 746 NA
1470301200.0 135.1 227 0 105 NA NA 302 0 158 NA NA 1073 205 168 NA NA 1506 218 188 NA NA
1470301200.0 135.11 231 0 105 NA NA 306 0 158 NA NA 1094 339 350 NA NA 1475 360 399 NA NA
1470301200.0 135.12 221 0 104 NA NA 296 0 158 NA NA 919 302 159 NA NA 1073 320 183 NA NA
1470301200.0 135.8 79 NA NA NA NA 137 NA NA NA NA 282 NA NA NA NA 655 NA NA NA NA
1470301200.0 136.725 NA 168 255 0 NA NA 226 327 0 NA NA 4063 9661 890 NA NA 4852 11858 3718 NA
1470301200.0 136.727 NA 191 266 0 NA NA 278 335 0 NA NA 4399 9198 807 NA NA 5395 12789 826 NA
1470301200.0 136.728 NA 195 246 0 NA NA 269 350 0 NA NA 4605 10048 846 NA NA 4701 15260 864 NA
1470301200.0 136.73 NA 169 261 0 NA NA 224 366 0 NA NA 4238 9741 838 NA NA 4431 14141 873 NA
1470301200.0 1360.0 68 165 249 0 NA 159 217 315 0 NA 4243 604 1519 1719 NA 5830 1056 1945 1751 NA
1470301200.0 140.2 NA 134 190 0 NA NA 203 246 0 NA NA 283 488 247 NA NA 408 882 263 NA
1470301200.0 145.0 NA 238 288 0 NA NA 308 360 0 NA NA 2832 3038 264 NA NA 3042 3538 285 NA
1470301200.0 2.0 57 83 144 NA NA 101 145 189 NA NA 10595 666 1322 NA NA 10832 699 1357 NA NA
1470301200.0 204.0 54 87 205 0 NA 99 154 275 0 NA 3796 742 1336 577 NA 4288 1201 1722 732 NA
1470301200.0 250200.1 62 196 191 NA NA 109 270 254 NA NA 6628 2014 3515 NA NA 7884 2340 3722 NA NA
1470301200.0 250402.0 235 0 106 NA NA 317 0 159 NA NA 1603 305 411 NA NA 2172 320 714 NA NA
1470301200.0 250403.0 236 0 109 NA NA 315 0 159 NA NA 1446 297 425 NA NA 1941 316 507 NA NA
1470301200.0 250407.0 219 0 109 NA NA 296 0 160 NA NA 952 266 334 NA NA 1205 332 795 NA NA
1470301200.0 250408.0 231 0 107 NA NA 315 0 159 NA NA 2158 520 633 NA NA 3136 548 1013 NA NA
1470301200.0 250409.0 239 0 111 NA NA 322 0 159 NA NA 1796 364 518 NA NA 2384 446 583 NA NA
1470301200.0 25210.0 68 202 325 0 NA 157 279 407 0 NA 6514 2484 3741 1320 NA 8595 5540 8708 1343 NA
1470301200.0 25402.0 264 0 104 NA NA 365 0 159 NA NA 4356 377 504 NA NA 6572 394 552 NA NA
1470301200.0 25403.0 265 0 104 NA NA 363 0 159 NA NA 3433 366 381 NA NA 5230 401 419 NA NA
1470301200.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1470301200.0 25406.0 263 0 114 NA NA 356 0 159 NA NA 2590 214 183 NA NA 3681 220 205 NA NA
1470301200.0 25408.0 270 0 116 NA NA 371 0 159 NA NA 3490 218 362 NA NA 5054 224 401 NA NA
