Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10.0 NA 81 197 0 NA NA 150 253 0 NA NA 3075 3201 858 NA NA 3299 3300 896 NA
1469916000.0 1000.0 NA 211 118 0 39 NA 279 179 0 79 NA 5209 629 655 194 NA 5569 773 671 256
1469916000.0 108.0 55 77 190 NA NA 102 147 250 NA NA 11344 553 797 NA NA 11537 578 1009 NA NA
1469916000.0 1102.0 NA 80 195 116 76 NA 149 259 168 114 NA 2079 2855 2824 220 NA 2146 5854 2921 244
1469916000.0 115.0 56 77 188 NA NA 101 147 250 NA NA 10926 576 774 NA NA 11082 608 819 NA NA
1469916000.0 118.0 55 76 185 NA NA 101 147 250 NA NA 8856 591 923 NA NA 8997 661 1000 NA NA
1469916000.0 12.0 NA 78 190 0 NA NA 149 252 0 NA NA 2781 3161 861 NA NA 2863 3409 928 NA
1469916000.0 125.0 55 77 184 NA NA 101 147 250 NA NA 13398 511 816 NA NA 13587 590 918 NA NA
1469916000.0 1311.0 NA 155 218 0 60 NA 219 285 0 101 NA 717 1313 1950 135 NA 802 1612 1999 206
1469916000.0 133.0 53 88 193 NA NA 103 147 250 NA NA 8621 377 632 NA NA 11131 456 676 NA NA
1469916000.0 134.702 NA 40 223 0 NA NA 83 293 0 NA NA 150 6683 465 NA NA 182 8091 485 NA
1469916000.0 134.709 NA 46 237 0 NA NA 86 299 0 NA NA 146 6487 456 NA NA 163 6870 469 NA
1469916000.0 134.802 NA 35 218 0 NA NA 87 309 0 NA NA 325 12760 655 NA NA 355 17210 707 NA
1469916000.0 134.804 NA 36 216 0 NA NA 86 309 0 NA NA 329 12626 667 NA NA 357 16996 709 NA
1469916000.0 134.806 NA 36 218 0 NA NA 85 309 0 NA NA 336 13844 671 NA NA 358 18310 711 NA
1469916000.0 134.807 NA 83 237 0 NA NA 146 331 0 NA NA 1050 12554 745 NA NA 1101 17120 791 NA
1469916000.0 134.808 NA 81 241 0 NA NA 146 328 0 NA NA 1082 12749 719 NA NA 1141 17232 754 NA
1469916000.0 134.902 NA 41 219 0 NA NA 88 293 0 NA NA 168 6020 472 NA NA 301 7582 498 NA
1469916000.0 134.903 NA 38 220 0 NA NA 88 290 0 NA NA 159 5335 464 NA NA 253 7039 488 NA
1469916000.0 134.907 NA 82 249 0 NA NA 146 305 0 NA NA 471 6043 479 NA NA 537 6291 527 NA
1469916000.0 134.908 NA 82 238 0 NA NA 148 313 0 NA NA 479 6125 475 NA NA 700 7725 513 NA
1469916000.0 134.912 NA 38 221 0 NA NA 83 285 0 NA NA 198 6352 678 NA NA 255 6614 709 NA
1469916000.0 135.1 223 0 106 NA NA 302 0 158 NA NA 1132 327 277 NA NA 2367 362 639 NA NA
1469916000.0 135.12 219 0 104 NA NA 297 0 158 NA NA 969 313 258 NA NA 2271 343 621 NA NA
1469916000.0 136.724 NA 168 247 0 NA NA 230 329 0 NA NA 7950 18379 1325 NA NA 8403 22349 1363 NA
1469916000.0 136.725 NA 167 241 0 NA NA 229 321 0 NA NA 6702 15749 1355 NA NA 7153 20877 1572 NA
1469916000.0 136.726 NA 170 239 0 NA NA 226 327 0 NA NA 7461 16621 1358 NA NA 7907 21305 1448 NA
1469916000.0 139901.0 NA 174 249 0 NA NA 223 314 0 NA NA 800 2306 1962 NA NA 951 2395 2028 NA
1469916000.0 13992501.0 NA 209 309 0 NA NA 273 408 0 NA NA 5428 7400 2213 NA NA 8771 11898 4386 NA
1469916000.0 14.0 NA 78 186 0 NA NA 149 251 0 NA NA 2677 2639 819 NA NA 2905 2802 839 NA
1469916000.0 2.0 55 72 129 NA NA 101 145 189 NA NA 13859 535 1813 NA NA 14120 635 1934 NA NA
1469916000.0 22.0 NA 80 191 0 NA NA 149 251 0 NA NA 2582 2599 744 NA NA 2805 2845 769 NA
1469916000.0 24.0 NA 80 195 0 NA NA 154 252 0 NA NA 3040 3655 881 NA NA 3206 3757 918 NA
1469916000.0 250399.0 128 NA NA NA NA 221 NA NA NA NA 1456 NA NA NA NA 4122 NA NA NA NA
1469916000.0 250400.0 233 0 103 NA NA 317 0 159 NA NA 2220 441 546 NA NA 2465 468 619 NA NA
1469916000.0 250403.0 230 0 105 NA NA 315 0 159 NA NA 2234 417 574 NA NA 2598 431 644 NA NA
1469916000.0 250405.0 231 0 106 NA NA 315 0 159 NA NA 1995 437 567 NA NA 2192 473 640 NA NA
1469916000.0 250406.0 232 0 106 NA NA 317 0 159 NA NA 1863 407 513 NA NA 2114 439 580 NA NA
1469916000.0 250407.0 216 0 103 NA NA 296 0 160 NA NA 1546 362 516 NA NA 1772 399 573 NA NA
1469916000.0 250408.0 231 0 104 NA NA 315 0 159 NA NA 2181 451 544 NA NA 2443 463 604 NA NA
1469916000.0 25210.0 72 201 315 0 NA 158 273 397 0 NA 7804 3963 5556 2166 NA 10710 5527 9318 2227 NA
1469916000.0 25402.0 265 0 105 NA NA 364 0 159 NA NA 6094 492 735 NA NA 7131 525 848 NA NA
1469916000.0 25406.0 263 0 103 NA NA 356 0 159 NA NA 3922 465 472 NA NA 4642 482 587 NA NA
1469916000.0 26.0 NA 77 199 0 NA NA 149 261 0 NA NA 2705 1993 803 NA NA 2912 2176 824 NA
1469916000.0 28.0 NA 79 190 0 NA NA 149 252 0 NA NA 3015 2982 806 NA NA 3183 3177 837 NA
1469916000.0 301.0 71 180 248 0 NA 123 252 318 0 NA 7050 1406 1684 356 NA 7230 1603 1840 425 NA
1469916000.0 34.0 53 76 187 0 NA 99 147 250 0 NA 8919 564 728 756 NA 9036 606 775 800 NA
