Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10.0 NA 81 197 0 NA NA 150 253 0 NA NA 3075 3201 858 NA NA 3299 3300 896 NA
1469916000.0 133.0 53 88 193 NA NA 103 147 250 NA NA 8621 377 632 NA NA 11131 456 676 NA NA
1469916000.0 134.702 NA 40 223 0 NA NA 83 293 0 NA NA 150 6683 465 NA NA 182 8091 485 NA
1469916000.0 134.902 NA 41 219 0 NA NA 88 293 0 NA NA 168 6020 472 NA NA 301 7582 498 NA
1469916000.0 134.903 NA 38 220 0 NA NA 88 290 0 NA NA 159 5335 464 NA NA 253 7039 488 NA
1469916000.0 134.908 NA 82 238 0 NA NA 148 313 0 NA NA 479 6125 475 NA NA 700 7725 513 NA
1469916000.0 134.912 NA 38 221 0 NA NA 83 285 0 NA NA 198 6352 678 NA NA 255 6614 709 NA
1469916000.0 139901.0 NA 174 249 0 NA NA 223 314 0 NA NA 800 2306 1962 NA NA 951 2395 2028 NA
1469916000.0 24.0 NA 80 195 0 NA NA 154 252 0 NA NA 3040 3655 881 NA NA 3206 3757 918 NA
1469916000.0 250405.0 231 0 106 NA NA 315 0 159 NA NA 1995 437 567 NA NA 2192 473 640 NA NA
1469916000.0 250406.0 232 0 106 NA NA 317 0 159 NA NA 1863 407 513 NA NA 2114 439 580 NA NA
1469916000.0 250407.0 216 0 103 NA NA 296 0 160 NA NA 1546 362 516 NA NA 1772 399 573 NA NA
1469916000.0 4.17 NA 37 210 0 119 NA 78 269 0 181 NA 146 4058 649 710 NA 198 4229 696 836
1469916000.0 4.29 NA 37 214 0 122 NA 79 278 0 185 NA 148 4802 766 697 NA 207 4945 841 1002
1469916000.0 4.34 NA 64 222 0 NA NA 108 280 0 NA NA 182 5165 796 NA NA 358 5334 835 NA
1469916000.0 4.42 NA 38 222 0 NA NA 79 299 0 NA NA 143 6830 450 NA NA 220 7935 470 NA
1469916000.0 4.74 NA 42 218 0 NA NA 79 289 0 NA NA 145 6712 439 NA NA 203 7632 462 NA
1469916000.0 43.0 NA 80 193 0 NA NA 149 251 0 NA NA 2809 3442 906 NA NA 2961 3555 957 NA
1469916000.0 518.0 15 36 0 NA NA 132 66 0 NA NA 10 49 21 NA NA 6099 56 33 NA NA
1469916000.0 519.0 15 35 0 NA NA 133 65 0 NA NA 11 41 18 NA NA 4506 51 29 NA NA
1469916000.0 525.0 15 35 0 NA NA 132 66 0 NA NA 10 47 18 NA NA 4519 56 28 NA NA
1469916000.0 9.0 NA 80 194 0 NA NA 149 255 0 NA NA 3082 3987 879 NA NA 3204 4128 921 NA
