Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10.0 NA 81 197 0 NA NA 150 253 0 NA NA 3075 3201 858 NA NA 3299 3300 896 NA
1469916000.0 108.0 55 77 190 NA NA 102 147 250 NA NA 11344 553 797 NA NA 11537 578 1009 NA NA
1469916000.0 1102.0 NA 80 195 116 76 NA 149 259 168 114 NA 2079 2855 2824 220 NA 2146 5854 2921 244
1469916000.0 12.0 NA 78 190 0 NA NA 149 252 0 NA NA 2781 3161 861 NA NA 2863 3409 928 NA
1469916000.0 125.0 55 77 184 NA NA 101 147 250 NA NA 13398 511 816 NA NA 13587 590 918 NA NA
1469916000.0 1311.0 NA 155 218 0 60 NA 219 285 0 101 NA 717 1313 1950 135 NA 802 1612 1999 206
1469916000.0 133.0 53 88 193 NA NA 103 147 250 NA NA 8621 377 632 NA NA 11131 456 676 NA NA
1469916000.0 134.702 NA 40 223 0 NA NA 83 293 0 NA NA 150 6683 465 NA NA 182 8091 485 NA
1469916000.0 134.802 NA 35 218 0 NA NA 87 309 0 NA NA 325 12760 655 NA NA 355 17210 707 NA
1469916000.0 134.804 NA 36 216 0 NA NA 86 309 0 NA NA 329 12626 667 NA NA 357 16996 709 NA
1469916000.0 134.806 NA 36 218 0 NA NA 85 309 0 NA NA 336 13844 671 NA NA 358 18310 711 NA
1469916000.0 134.807 NA 83 237 0 NA NA 146 331 0 NA NA 1050 12554 745 NA NA 1101 17120 791 NA
1469916000.0 134.808 NA 81 241 0 NA NA 146 328 0 NA NA 1082 12749 719 NA NA 1141 17232 754 NA
1469916000.0 134.902 NA 41 219 0 NA NA 88 293 0 NA NA 168 6020 472 NA NA 301 7582 498 NA
1469916000.0 134.903 NA 38 220 0 NA NA 88 290 0 NA NA 159 5335 464 NA NA 253 7039 488 NA
