Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10021.0 NA 105 214 0 NA NA 175 315 0 NA NA 498 897 450 NA NA 588 1011 470 NA
1470171600.0 101.0 77 NA NA NA NA 137 NA NA NA NA 1490 NA NA NA NA 1524 NA NA NA NA
1470171600.0 102.0 79 NA NA NA NA 137 NA NA NA NA 1023 NA NA NA NA 1069 NA NA NA NA
1470171600.0 10224.0 NA 144 265 0 NA NA 204 393 0 NA NA 2688 3798 538 NA NA 7144 25657 2475 NA
1470171600.0 10225.0 NA 141 287 0 NA NA 208 389 0 NA NA 3019 4389 636 NA NA 11760 17399 1225 NA
1470171600.0 103.0 34 0 0 NA NA 74 0 0 NA NA 498 92 175 NA NA 547 102 195 NA NA
1470171600.0 106.0 34 0 0 NA NA 74 0 0 NA NA 482 95 187 NA NA 512 137 207 NA NA
1470171600.0 10625.0 87 80 148 0 NA 129 126 194 0 NA 6492 803 588 377 NA 6817 899 710 389 NA
1470171600.0 10626.0 83 78 153 0 NA 130 126 198 0 NA 16474 1430 1260 722 NA 17247 1522 1347 743 NA
1470171600.0 108.0 51 71 191 NA NA 96 142 254 NA NA 10481 841 1065 NA NA 10826 904 1115 NA NA
1470171600.0 10824.0 97 NA NA NA NA 142 NA NA NA NA 14701 NA NA NA NA 15488 NA NA NA NA
1470171600.0 10825.0 96 NA NA NA NA 141 NA NA NA NA 16952 NA NA NA NA 17313 NA NA NA NA
1470171600.0 10826.0 97 NA NA NA NA 147 NA NA NA NA 24765 NA NA NA NA 26626 NA NA NA NA
1470171600.0 109.0 52 73 192 NA NA 96 142 253 NA NA 9468 704 939 NA NA 9620 730 969 NA NA
1470171600.0 1102.0 NA 83 193 105 54 NA 151 258 154 111 NA 4665 4762 2597 296 NA 4735 5137 2751 306
1470171600.0 11021.0 84 203 81 NA NA 130 250 121 NA NA 3328 2886 1106 NA NA 3396 2952 1208 NA NA
1470171600.0 11024.0 95 206 81 NA NA 142 253 124 NA NA 21081 5888 2671 NA NA 21821 6041 2787 NA NA
1470171600.0 11025.0 95 205 81 NA NA 142 252 123 NA NA 18191 6015 2902 NA NA 18857 6214 3151 NA NA
1470171600.0 11026.0 98 208 83 NA NA 147 254 125 NA NA 22369 2909 1222 NA NA 30843 3044 1687 NA NA
1470171600.0 11226.0 91 81 153 0 NA 135 126 198 0 NA 17662 1568 1222 667 NA 17958 2061 1302 687 NA
1470171600.0 113.0 51 78 190 NA NA 96 142 253 NA NA 8821 661 958 NA NA 8884 683 3800 NA NA
1470171600.0 114.0 50 83 192 NA NA 96 142 254 NA NA 8223 799 805 NA NA 8303 825 834 NA NA
1470171600.0 115.0 49 74 191 NA NA 96 142 254 NA NA 9025 708 1058 NA NA 9189 729 1088 NA NA
1470171600.0 116.0 51 81 190 NA NA 96 142 253 NA NA 8960 722 919 NA NA 9042 749 963 NA NA
1470171600.0 117.0 52 74 192 NA NA 96 142 254 NA NA 10766 764 978 NA NA 11025 784 1023 NA NA
1470171600.0 118.0 53 72 192 NA NA 96 142 254 NA NA 10609 719 969 NA NA 10903 1082 1148 NA NA
1470171600.0 119.0 47 78 189 NA NA 93 142 253 NA NA 5519 730 803 NA NA 5655 777 845 NA NA
1470171600.0 12.0 NA 81 198 0 NA NA 151 255 0 NA NA 4476 4149 1344 NA NA 4617 4286 1446 NA
1470171600.0 120.0 40 68 187 NA NA 84 142 253 NA NA 584 394 446 NA NA 601 439 486 NA NA
1470171600.0 121.0 53 80 195 NA NA 97 142 253 NA NA 10996 803 1024 NA NA 11208 833 1084 NA NA
1470171600.0 122.0 42 76 185 NA NA 89 142 253 NA NA 973 236 421 NA NA 1003 250 520 NA NA
1470171600.0 123.1 174 NA NA NA NA 242 NA NA NA NA 784 NA NA NA NA 873 NA NA NA NA
1470171600.0 123.2 181 NA NA NA NA 245 NA NA NA NA 878 NA NA NA NA 929 NA NA NA NA
1470171600.0 123.3 166 NA NA NA NA 228 NA NA NA NA 504 NA NA NA NA 538 NA NA NA NA
1470171600.0 124.1 170 NA NA NA NA 237 NA NA NA NA 517 NA NA NA NA 553 NA NA NA NA
1470171600.0 124.2 177 NA NA NA NA 242 NA NA NA NA 799 NA NA NA NA 846 NA NA NA NA
1470171600.0 124.4 173 NA NA NA NA 237 NA NA NA NA 489 NA NA NA NA 553 NA NA NA NA
1470171600.0 124.5 170 NA NA NA NA 237 NA NA NA NA 538 NA NA NA NA 567 NA NA NA NA
1470171600.0 124.6 163 NA NA NA NA 228 NA NA NA NA 513 NA NA NA NA 551 NA NA NA NA
1470171600.0 128.0 39 69 186 NA NA 80 142 253 NA NA 557 392 421 NA NA 603 437 449 NA NA
1470171600.0 129.0 41 74 186 NA NA 81 142 253 NA NA 609 404 453 NA NA 627 430 484 NA NA
1470171600.0 130.0 41 76 187 NA NA 85 142 253 NA NA 778 408 420 NA NA 842 426 452 NA NA
1470171600.0 1302.0 58 138 168 NA NA 105 200 227 NA NA 10280 1089 1041 NA NA 11082 4293 1355 NA NA
1470171600.0 1303.0 59 143 171 NA NA 105 200 228 NA NA 10592 611 925 NA NA 15050 1610 1274 NA NA
1470171600.0 1311.0 NA 150 224 0 68 NA 215 289 0 100 NA 1014 1291 2346 139 NA 1124 1405 2389 197
1470171600.0 1325.0 NA 165 245 0 74 NA 229 316 0 107 NA 1460 2107 2792 243 NA 1636 4992 2851 459
1470171600.0 1327.0 NA 168 237 0 NA NA 219 315 0 NA NA 1258 1892 2764 NA NA 1393 2008 2912 NA
1470171600.0 133.0 53 80 192 NA NA 97 142 254 NA NA 12343 831 1412 NA NA 13026 951 1469 NA NA
1470171600.0 1337.0 NA 171 243 0 NA NA 229 324 0 NA NA 1544 2608 2532 NA NA 1684 2801 3659 NA
1470171600.0 134.701 NA 45 241 0 NA NA 86 283 0 NA NA 248 7557 807 NA NA 351 7967 838 NA
1470171600.0 134.702 NA 36 218 0 NA NA 82 278 0 NA NA 282 10557 875 NA NA 349 11225 953 NA
