Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470171600.0 118.0 53 72 192 NA 96 142 254 NA 10609 719 969 NA 10903 1082 1148 NA
1470171600.0 1302.0 58 138 168 NA 105 200 227 NA 10280 1089 1041 NA 11082 4293 1355 NA
1470171600.0 133.0 53 80 192 NA 97 142 254 NA 12343 831 1412 NA 13026 951 1469 NA
1470171600.0 134.706 NA 47 229 0 NA 86 286 0 NA 342 10874 872 NA 413 15132 891
1470171600.0 134.708 NA 44 224 0 NA 84 278 0 NA 330 9094 854 NA 424 14611 885
1470171600.0 134.809 NA 43 223 0 NA 84 280 0 NA 410 12054 800 NA 458 16330 822
1470171600.0 134.907 NA 86 242 0 NA 143 291 0 NA 887 9112 832 NA 989 12756 914
1470171600.0 134.99601 NA 42 220 0 NA 85 282 0 NA 369 14083 794 NA 429 16149 819
1470171600.0 135.2 204 0 96 NA 282 0 159 NA 1216 562 361 NA 7512 580 502 NA
1470171600.0 135.7 215 0 99 NA 299 0 159 NA 1452 589 383 NA 7759 604 520 NA
1470171600.0 204.0 50 88 207 0 96 149 280 0 8992 1216 1882 919 9355 1781 3253 950
1470171600.0 250402.0 232 0 102 NA 319 0 160 NA 2411 632 768 NA 3312 673 1116 NA
1470171600.0 25200.0 NA 205 302 0 NA 285 415 0 NA 3600 4247 1782 NA 7170 8532 2662
1470171600.0 25405.0 261 0 105 NA 371 0 160 NA 5920 606 567 NA 9852 627 680 NA
1470171600.0 25409.0 264 0 105 NA 367 0 160 NA 6064 607 590 NA 10165 629 714 NA
1470171600.0 36.0 NA 85 201 0 NA 151 261 0 NA 4157 17099 1002 NA 4241 18409 1023
1470171600.0 39.0 NA 90 199 0 NA 151 261 0 NA 4564 9217 1270 NA 4614 9728 1292
1470171600.0 4.42 NA 41 222 0 NA 79 274 0 NA 309 10781 803 NA 485 15080 829
1470171600.0 4.55 NA 35 219 0 NA 78 275 0 NA 295 14393 752 NA 336 16040 780
1470171600.0 4.75 NA 41 222 0 NA 79 273 0 NA 280 12728 974 NA 335 13164 1002
1470171600.0 4.77 NA 59 227 0 NA 93 283 0 NA 283 16269 769 NA 342 17907 793
1470171600.0 50204.0 NA 111 257 0 NA 161 341 0 NA 2594 4082 1123 NA 4712 6448 1156
1470171600.0 50205.0 NA 111 256 0 NA 159 339 0 NA 2503 3934 929 NA 4562 5796 1024
1470171600.0 50206.0 NA 110 256 0 NA 158 340 0 NA 2548 3928 926 NA 4282 11669 956
1470171600.0 50207.0 NA 107 258 0 NA 161 336 0 NA 2482 3749 942 NA 4544 5533 997
