Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10224.0 NA 144 265 0 NA NA 204 393 0 NA NA 2688 3798 538 NA NA 7144 25657 2475 NA
1470171600.0 10225.0 NA 141 287 0 NA NA 208 389 0 NA NA 3019 4389 636 NA NA 11760 17399 1225 NA
1470171600.0 10626.0 83 78 153 0 NA 130 126 198 0 NA 16474 1430 1260 722 NA 17247 1522 1347 743 NA
1470171600.0 108.0 51 71 191 NA NA 96 142 254 NA NA 10481 841 1065 NA NA 10826 904 1115 NA NA
1470171600.0 10826.0 97 NA NA NA NA 147 NA NA NA NA 24765 NA NA NA NA 26626 NA NA NA NA
1470171600.0 1102.0 NA 83 193 105 54 NA 151 258 154 111 NA 4665 4762 2597 296 NA 4735 5137 2751 306
1470171600.0 11025.0 95 205 81 NA NA 142 252 123 NA NA 18191 6015 2902 NA NA 18857 6214 3151 NA NA
1470171600.0 117.0 52 74 192 NA NA 96 142 254 NA NA 10766 764 978 NA NA 11025 784 1023 NA NA
1470171600.0 118.0 53 72 192 NA NA 96 142 254 NA NA 10609 719 969 NA NA 10903 1082 1148 NA NA
1470171600.0 121.0 53 80 195 NA NA 97 142 253 NA NA 10996 803 1024 NA NA 11208 833 1084 NA NA
1470171600.0 1302.0 58 138 168 NA NA 105 200 227 NA NA 10280 1089 1041 NA NA 11082 4293 1355 NA NA
1470171600.0 133.0 53 80 192 NA NA 97 142 254 NA NA 12343 831 1412 NA NA 13026 951 1469 NA NA
1470171600.0 134.701 NA 45 241 0 NA NA 86 283 0 NA NA 248 7557 807 NA NA 351 7967 838 NA
1470171600.0 134.704 NA 43 232 0 NA NA 83 279 0 NA NA 285 9774 802 NA NA 343 10209 819 NA
1470171600.0 134.706 NA 47 229 0 NA NA 86 286 0 NA NA 342 10874 872 NA NA 413 15132 891 NA
1470171600.0 134.707 NA 40 220 0 NA NA 86 278 0 NA NA 296 9706 726 NA NA 329 9930 741 NA
1470171600.0 134.708 NA 44 224 0 NA NA 84 278 0 NA NA 330 9094 854 NA NA 424 14611 885 NA
1470171600.0 134.803 NA 40 224 0 NA NA 87 280 0 NA NA 383 11824 906 NA NA 485 12060 929 NA
1470171600.0 134.805 NA 38 235 0 NA NA 88 293 0 NA NA 355 13519 816 NA NA 434 13723 838 NA
1470171600.0 134.806 NA 39 228 0 NA NA 85 291 0 NA NA 360 14105 793 NA NA 388 14450 810 NA
1470171600.0 134.807 NA 77 238 0 NA NA 143 299 0 NA NA 1102 12758 868 NA NA 1246 13394 883 NA
1470171600.0 134.808 NA 76 240 0 NA NA 143 302 0 NA NA 1118 13002 821 NA NA 1234 16940 846 NA
1470171600.0 134.809 NA 43 223 0 NA NA 84 280 0 NA NA 410 12054 800 NA NA 458 16330 822 NA
1470171600.0 134.906 NA 37 225 0 NA NA 86 278 0 NA NA 412 10467 831 NA NA 436 10963 850 NA
1470171600.0 134.907 NA 86 242 0 NA NA 143 291 0 NA NA 887 9112 832 NA NA 989 12756 914 NA
1470171600.0 134.908 NA 77 232 0 NA NA 146 294 0 NA NA 924 9230 778 NA NA 1545 9624 798 NA
1470171600.0 134.91 NA 38 219 0 NA NA 86 279 0 NA NA 322 7953 748 NA NA 361 8342 767 NA
1470171600.0 134.911 NA 45 216 0 NA NA 86 278 0 NA NA 302 8838 761 NA NA 345 9066 778 NA
1470171600.0 134.99601 NA 42 220 0 NA NA 85 282 0 NA NA 369 14083 794 NA NA 429 16149 819 NA
1470171600.0 134.99603 NA 35 223 0 NA NA 86 280 0 NA NA 407 11205 1031 NA NA 452 12349 1052 NA
1470171600.0 135.1 226 0 101 NA NA 304 0 159 NA NA 1752 605 434 NA NA 2024 651 504 NA NA
1470171600.0 135.11 248 0 108 NA NA 314 0 159 NA NA 2549 595 588 NA NA 2694 609 691 NA NA
1470171600.0 135.12 221 0 98 NA NA 301 0 159 NA NA 1535 566 422 NA NA 2133 583 734 NA NA
1470171600.0 135.2 204 0 96 NA NA 282 0 159 NA NA 1216 562 361 NA NA 7512 580 502 NA NA
1470171600.0 135.3 208 0 97 NA NA 282 0 159 NA NA 1269 484 387 NA NA 2019 525 709 NA NA
1470171600.0 135.5 223 0 99 NA NA 299 0 159 NA NA 1393 549 369 NA NA 1531 566 523 NA NA
1470171600.0 135.7 215 0 99 NA NA 299 0 159 NA NA 1452 589 383 NA NA 7759 604 520 NA NA
1470171600.0 1356.0 58 157 253 0 108 103 212 317 0 163 7949 687 1058 1418 235 8295 940 4135 2924 311
