Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10224.0 NA 138 290 0 NA NA 202 393 0 NA NA 3332 4523 616 NA NA 6207 17076 655 NA
1469916000.0 10225.0 NA 140 287 0 NA NA 209 389 0 NA NA 4627 5963 747 NA NA 14488 27939 802 NA
1469916000.0 10624.0 83 78 150 0 NA 129 132 196 0 NA 3945 576 461 316 NA 4070 691 575 351 NA
1469916000.0 10825.0 94 NA NA NA NA 141 NA NA NA NA 6350 NA NA NA NA 6533 NA NA NA NA
1469916000.0 1102.0 NA 83 203 102 58 NA 151 259 154 111 NA 4534 4631 2662 207 NA 4688 5860 2814 255
1469916000.0 11024.0 96 202 92 NA NA 142 253 124 NA NA 8261 2234 856 NA NA 8531 2312 884 NA NA
1469916000.0 117.0 52 73 192 NA NA 96 142 253 NA NA 10464 474 715 NA NA 10794 502 752 NA NA
1469916000.0 118.0 50 77 194 NA NA 96 142 253 NA NA 9531 895 1006 NA NA 10113 1406 1151 NA NA
1469916000.0 119.0 48 74 196 NA NA 93 146 254 NA NA 2286 304 314 NA NA 2351 321 345 NA NA
1469916000.0 121.0 52 74 193 NA NA 97 142 253 NA NA 9517 556 883 NA NA 9843 580 925 NA NA
1469916000.0 1301.0 55 135 165 NA NA 100 200 226 NA NA 862 353 297 NA NA 921 656 650 NA NA
1469916000.0 1302.0 58 141 169 NA NA 105 200 228 NA NA 4196 454 455 NA NA 4551 515 1428 NA NA
1469916000.0 1303.0 58 139 157 NA NA 105 200 228 NA NA 11906 655 1185 NA NA 12975 1807 2061 NA NA
1469916000.0 1314.0 NA 161 243 0 NA NA 224 316 0 NA NA 455 663 1024 NA NA 522 759 1041 NA
1469916000.0 132.0 48 73 191 NA NA 92 142 254 NA NA 2081 284 320 NA NA 2174 371 902 NA NA
1469916000.0 1320.0 NA 156 234 0 NA NA 216 315 0 NA NA 402 539 938 NA NA 474 695 952 NA
1469916000.0 1332.0 NA 162 240 0 NA NA 218 315 0 NA NA 425 586 1029 NA NA 482 632 1056 NA
1469916000.0 134.701 NA 41 236 0 NA NA 85 283 0 NA NA 158 5437 779 NA NA 313 5977 806 NA
1469916000.0 134.703 NA 40 214 0 NA NA 87 289 0 NA NA 193 7027 666 NA NA 723 12137 698 NA
1469916000.0 134.704 NA 34 222 0 NA NA 83 278 0 NA NA 191 6412 592 NA NA 237 7886 629 NA
1469916000.0 134.706 NA 42 216 0 NA NA 86 286 0 NA NA 196 7648 689 NA NA 677 12701 718 NA
1469916000.0 134.707 NA 47 222 0 NA NA 85 278 0 NA NA 204 6631 596 NA NA 272 8477 613 NA
1469916000.0 134.708 NA 40 206 0 NA NA 84 278 0 NA NA 193 6281 669 NA NA 723 11448 699 NA
1469916000.0 134.709 NA 46 228 0 NA NA 87 297 0 NA NA 178 6771 613 NA NA 208 8639 636 NA
1469916000.0 134.802 NA 40 227 0 NA NA 87 283 0 NA NA 164 5391 346 NA NA 253 5590 505 NA
1469916000.0 134.803 NA 35 218 0 NA NA 87 279 0 NA NA 343 10781 799 NA NA 423 11811 827 NA
1469916000.0 134.804 NA 44 236 0 NA NA 86 291 0 NA NA 162 5362 348 NA NA 472 5669 367 NA
1469916000.0 134.805 NA 45 225 0 NA NA 88 292 0 NA NA 349 12095 771 NA NA 387 12492 797 NA
1469916000.0 134.806 NA 38 234 0 NA NA 85 291 0 NA NA 170 5909 373 NA NA 521 6931 389 NA
1469916000.0 134.807 NA 83 237 0 NA NA 143 299 0 NA NA 539 5458 386 NA NA 714 7154 488 NA
1469916000.0 134.808 NA 82 240 0 NA NA 144 303 0 NA NA 536 5592 386 NA NA 674 6894 471 NA
1469916000.0 134.81 NA 40 225 0 NA NA 85 281 0 NA NA 172 5079 381 NA NA 225 5409 591 NA
