Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 10224.0 NA 138 290 0 NA NA 202 393 0 NA NA 3332 4523 616 NA NA 6207 17076 655 NA
1469916000.0 1102.0 NA 83 203 102 58 NA 151 259 154 111 NA 4534 4631 2662 207 NA 4688 5860 2814 255
1469916000.0 11024.0 96 202 92 NA NA 142 253 124 NA NA 8261 2234 856 NA NA 8531 2312 884 NA NA
1469916000.0 117.0 52 73 192 NA NA 96 142 253 NA NA 10464 474 715 NA NA 10794 502 752 NA NA
1469916000.0 118.0 50 77 194 NA NA 96 142 253 NA NA 9531 895 1006 NA NA 10113 1406 1151 NA NA
1469916000.0 121.0 52 74 193 NA NA 97 142 253 NA NA 9517 556 883 NA NA 9843 580 925 NA NA
1469916000.0 1302.0 58 141 169 NA NA 105 200 228 NA NA 4196 454 455 NA NA 4551 515 1428 NA NA
1469916000.0 1303.0 58 139 157 NA NA 105 200 228 NA NA 11906 655 1185 NA NA 12975 1807 2061 NA NA
1469916000.0 134.701 NA 41 236 0 NA NA 85 283 0 NA NA 158 5437 779 NA NA 313 5977 806 NA
1469916000.0 134.703 NA 40 214 0 NA NA 87 289 0 NA NA 193 7027 666 NA NA 723 12137 698 NA
1469916000.0 134.706 NA 42 216 0 NA NA 86 286 0 NA NA 196 7648 689 NA NA 677 12701 718 NA
1469916000.0 134.708 NA 40 206 0 NA NA 84 278 0 NA NA 193 6281 669 NA NA 723 11448 699 NA
1469916000.0 134.802 NA 40 227 0 NA NA 87 283 0 NA NA 164 5391 346 NA NA 253 5590 505 NA
1469916000.0 134.803 NA 35 218 0 NA NA 87 279 0 NA NA 343 10781 799 NA NA 423 11811 827 NA
1469916000.0 134.804 NA 44 236 0 NA NA 86 291 0 NA NA 162 5362 348 NA NA 472 5669 367 NA
1469916000.0 134.805 NA 45 225 0 NA NA 88 292 0 NA NA 349 12095 771 NA NA 387 12492 797 NA
1469916000.0 134.806 NA 38 234 0 NA NA 85 291 0 NA NA 170 5909 373 NA NA 521 6931 389 NA
1469916000.0 134.807 NA 83 237 0 NA NA 143 299 0 NA NA 539 5458 386 NA NA 714 7154 488 NA
1469916000.0 134.808 NA 82 240 0 NA NA 144 303 0 NA NA 536 5592 386 NA NA 674 6894 471 NA
1469916000.0 134.811 NA 44 226 0 NA NA 85 288 0 NA NA 166 5352 341 NA NA 233 5724 355 NA
1469916000.0 134.902 NA 40 204 0 NA NA 88 278 0 NA NA 206 6612 664 NA NA 722 11946 707 NA
1469916000.0 134.905 NA 40 204 0 NA NA 86 279 0 NA NA 204 5973 672 NA NA 678 11439 703 NA
1469916000.0 134.909 NA 40 203 0 NA NA 87 278 0 NA NA 204 6394 641 NA NA 679 11795 688 NA
1469916000.0 134.99601 NA 39 225 0 NA NA 86 282 0 NA NA 169 5919 359 NA NA 317 7706 396 NA
1469916000.0 135.11 232 0 101 NA NA 314 0 159 NA NA 2371 600 560 NA NA 4109 624 797 NA NA
1469916000.0 135.12 234 0 98 NA NA 300 0 159 NA NA 1197 534 260 NA NA 1394 564 354 NA NA
1469916000.0 135.3 221 0 98 NA NA 282 0 159 NA NA 851 495 258 NA NA 983 518 336 NA NA
1469916000.0 135.5 236 0 97 NA NA 298 0 159 NA NA 1093 433 293 NA NA 1230 451 413 NA NA
1469916000.0 135.6 223 0 100 NA NA 301 0 159 NA NA 1592 599 371 NA NA 4933 637 661 NA NA
