Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469916000.0 1001.0 NA 184 175 0 0 0 0 0 NA 245 216 0 0 0 0 0 NA 1328 277 4 34 289 14 279 NA 1512 364 12 42 333 41 2550
1469916000.0 10021.0 NA 106 220 0 NA NA NA NA NA 175 315 0 NA NA NA NA NA 334 599 302 NA NA NA NA NA 622 1038 315 NA NA NA NA
1469916000.0 10024.0 NA 109 228 0 NA NA NA NA NA 175 315 0 NA NA NA NA NA 362 585 318 NA NA NA NA NA 418 3348 807 NA NA NA NA
1469916000.0 10024.2 NA 107 228 0 NA NA NA NA NA 175 315 0 NA NA NA NA NA 354 554 306 NA NA NA NA NA 552 590 314 NA NA NA NA
1469916000.0 10024.4 NA 102 226 0 NA NA NA NA NA 175 314 0 NA NA NA NA NA 356 565 314 NA NA NA NA NA 422 617 326 NA NA NA NA
1469916000.0 10026.0 NA 111 234 0 NA NA NA NA NA 175 315 0 NA NA NA NA NA 372 694 322 NA NA NA NA NA 602 1179 451 NA NA NA NA
1469916000.0 1003.0 NA 175 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 2102 237 NA NA NA NA NA NA 2280 286 NA NA NA NA NA
1469916000.0 10224.0 NA 138 290 0 NA NA NA NA NA 202 393 0 NA NA NA NA NA 3332 4523 616 NA NA NA NA NA 6207 17076 655 NA NA NA NA
1469916000.0 10225.0 NA 140 287 0 NA NA NA NA NA 209 389 0 NA NA NA NA NA 4627 5963 747 NA NA NA NA NA 14488 27939 802 NA NA NA NA
1469916000.0 10624.0 83 78 150 0 NA NA NA NA 129 132 196 0 NA NA NA NA 3945 576 461 316 NA NA NA NA 4070 691 575 351 NA NA NA NA
1469916000.0 10625.0 84 80 158 0 NA NA NA NA 128 126 194 0 NA NA NA NA 3199 511 363 271 NA NA NA NA 3455 572 391 305 NA NA NA NA
1469916000.0 10626.0 85 78 151 0 NA NA NA NA 130 126 198 0 NA NA NA NA 14014 947 955 422 NA NA NA NA 15016 1041 1071 437 NA NA NA NA
1469916000.0 108.0 51 80 189 NA NA NA NA NA 96 142 253 NA NA NA NA NA 8899 717 1045 NA NA NA NA NA 10451 900 1086 NA NA NA NA NA
1469916000.0 10824.0 95 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 16586 NA NA NA NA NA NA NA 17540 NA NA NA NA NA NA NA
1469916000.0 10825.0 94 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 6350 NA NA NA NA NA NA NA 6533 NA NA NA NA NA NA NA
1469916000.0 10826.0 100 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 31207 NA NA NA NA NA NA NA 37338 NA NA NA NA NA NA NA
1469916000.0 109.0 52 81 191 NA NA NA NA NA 96 142 253 NA NA NA NA NA 8149 528 862 NA NA NA NA NA 8676 565 897 NA NA NA NA NA
1469916000.0 11.0 NA 79 202 0 53 NA NA NA NA 151 265 0 90 NA NA NA NA 1585 606 411 32 NA NA NA NA 2596 1107 421 42 NA NA NA
1469916000.0 1102.0 NA 83 203 102 58 NA NA NA NA 151 259 154 111 NA NA NA NA 4534 4631 2662 207 NA NA NA NA 4688 5860 2814 255 NA NA NA
1469916000.0 11024.0 96 202 92 NA NA NA NA NA 142 253 124 NA NA NA NA NA 8261 2234 856 NA NA NA NA NA 8531 2312 884 NA NA NA NA NA
1469916000.0 11025.0 92 211 90 NA NA NA NA NA 141 252 123 NA NA NA NA NA 13106 3151 1395 NA NA NA NA NA 15833 3266 1501 NA NA NA NA NA
1469916000.0 11026.0 99 206 90 NA NA NA NA NA 147 254 125 NA NA NA NA NA 26077 3292 1408 NA NA NA NA NA 30840 3850 1563 NA NA NA NA NA
1469916000.0 11225.0 88 79 148 0 NA NA NA NA 133 126 195 0 NA NA NA NA 3391 526 387 277 NA NA NA NA 3658 619 435 289 NA NA NA NA
1469916000.0 11226.0 90 81 152 0 NA NA NA NA 135 126 198 0 NA NA NA NA 14400 937 1093 532 NA NA NA NA 14685 1076 1660 564 NA NA NA NA
1469916000.0 113.0 52 76 194 NA NA NA NA NA 96 142 253 NA NA NA NA NA 8819 504 658 NA NA NA NA NA 9016 619 806 NA NA NA NA NA
1469916000.0 114.0 49 78 188 NA NA NA NA NA 96 142 254 NA NA NA NA NA 8094 425 584 NA NA NA NA NA 8223 454 636 NA NA NA NA NA
1469916000.0 115.0 50 84 191 NA NA NA NA NA 96 142 253 NA NA NA NA NA 8772 517 778 NA NA NA NA NA 8905 536 837 NA NA NA NA NA
1469916000.0 116.0 51 76 188 NA NA NA NA NA 96 142 253 NA NA NA NA NA 8348 440 633 NA NA NA NA NA 8479 483 693 NA NA NA NA NA
1469916000.0 117.0 52 73 192 NA NA NA NA NA 96 142 253 NA NA NA NA NA 10464 474 715 NA NA NA NA NA 10794 502 752 NA NA NA NA NA
1469916000.0 118.0 50 77 194 NA NA NA NA NA 96 142 253 NA NA NA NA NA 9531 895 1006 NA NA NA NA NA 10113 1406 1151 NA NA NA NA NA
1469916000.0 119.0 48 74 196 NA NA NA NA NA 93 146 254 NA NA NA NA NA 2286 304 314 NA NA NA NA NA 2351 321 345 NA NA NA NA NA
1469916000.0 121.0 52 74 193 NA NA NA NA NA 97 142 253 NA NA NA NA NA 9517 556 883 NA NA NA NA NA 9843 580 925 NA NA NA NA NA
1469916000.0 1301.0 55 135 165 NA NA NA NA NA 100 200 226 NA NA NA NA NA 862 353 297 NA NA NA NA NA 921 656 650 NA NA NA NA NA
1469916000.0 1302.0 58 141 169 NA NA NA NA NA 105 200 228 NA NA NA NA NA 4196 454 455 NA NA NA NA NA 4551 515 1428 NA NA NA NA NA
1469916000.0 1303.0 58 139 157 NA NA NA NA NA 105 200 228 NA NA NA NA NA 11906 655 1185 NA NA NA NA NA 12975 1807 2061 NA NA NA NA NA
1469916000.0 1314.0 NA 161 243 0 NA NA NA NA NA 224 316 0 NA NA NA NA NA 455 663 1024 NA NA NA NA NA 522 759 1041 NA NA NA NA
1469916000.0 1317.0 NA 154 245 0 NA NA NA NA NA 216 315 0 NA NA NA NA NA 429 507 956 NA NA NA NA NA 1822 1023 1126 NA NA NA NA
1469916000.0 132.0 48 73 191 NA NA NA NA NA 92 142 254 NA NA NA NA NA 2081 284 320 NA NA NA NA NA 2174 371 902 NA NA NA NA NA
1469916000.0 1320.0 NA 156 234 0 NA NA NA NA NA 216 315 0 NA NA NA NA NA 402 539 938 NA NA NA NA NA 474 695 952 NA NA NA NA
1469916000.0 1321.0 NA 164 237 0 NA NA NA NA NA 216 315 0 NA NA NA NA NA 393 575 933 NA NA NA NA NA 886 1045 1242 NA NA NA NA
1469916000.0 1325.0 NA 171 254 0 65 NA NA NA NA 228 315 0 107 NA NA NA NA 813 1393 1934 196 NA NA NA NA 871 1742 1991 351 NA NA NA
1469916000.0 133.0 53 73 194 NA NA NA NA NA 97 142 253 NA NA NA NA NA 10826 752 1173 NA NA NA NA NA 13866 1189 1216 NA NA NA NA NA
1469916000.0 1332.0 NA 162 240 0 NA NA NA NA NA 218 315 0 NA NA NA NA NA 425 586 1029 NA NA NA NA NA 482 632 1056 NA NA NA NA
1469916000.0 1335.0 NA 170 243 0 NA NA NA NA NA 223 316 0 NA NA NA NA NA 433 584 991 NA NA NA NA NA 576 685 1004 NA NA NA NA
1469916000.0 1337.0 NA 165 248 0 NA NA NA NA NA 228 323 0 NA NA NA NA NA 1007 1813 2168 NA NA NA NA NA 1103 1961 2212 NA NA NA NA
1469916000.0 1338.0 NA 163 248 0 NA NA NA NA NA 227 315 0 NA NA NA NA NA 878 1454 1675 NA NA NA NA NA 1364 1693 1703 NA NA NA NA
1469916000.0 134.701 NA 41 236 0 NA NA NA NA NA 85 283 0 NA NA NA NA NA 158 5437 779 NA NA NA NA NA 313 5977 806 NA NA NA NA
1469916000.0 134.703 NA 40 214 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 193 7027 666 NA NA NA NA NA 723 12137 698 NA NA NA NA
1469916000.0 134.704 NA 34 222 0 NA NA NA NA NA 83 278 0 NA NA NA NA NA 191 6412 592 NA NA NA NA NA 237 7886 629 NA NA NA NA
1469916000.0 134.705 NA 47 225 0 NA NA NA NA NA 87 286 0 NA NA NA NA NA 292 10051 777 NA NA NA NA NA 370 17254 795 NA NA NA NA
1469916000.0 134.706 NA 42 216 0 NA NA NA NA NA 86 286 0 NA NA NA NA NA 196 7648 689 NA NA NA NA NA 677 12701 718 NA NA NA NA
1469916000.0 134.707 NA 47 222 0 NA NA NA NA NA 85 278 0 NA NA NA NA NA 204 6631 596 NA NA NA NA NA 272 8477 613 NA NA NA NA
1469916000.0 134.708 NA 40 206 0 NA NA NA NA NA 84 278 0 NA NA NA NA NA 193 6281 669 NA NA NA NA NA 723 11448 699 NA NA NA NA
1469916000.0 134.709 NA 46 228 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 178 6771 613 NA NA NA NA NA 208 8639 636 NA NA NA NA
1469916000.0 134.802 NA 40 227 0 NA NA NA NA NA 87 283 0 NA NA NA NA NA 164 5391 346 NA NA NA NA NA 253 5590 505 NA NA NA NA
1469916000.0 134.803 NA 35 218 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 343 10781 799 NA NA NA NA NA 423 11811 827 NA NA NA NA
1469916000.0 134.804 NA 44 236 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 162 5362 348 NA NA NA NA NA 472 5669 367 NA NA NA NA
1469916000.0 134.805 NA 45 225 0 NA NA NA NA NA 88 292 0 NA NA NA NA NA 349 12095 771 NA NA NA NA NA 387 12492 797 NA NA NA NA
1469916000.0 134.806 NA 38 234 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 170 5909 373 NA NA NA NA NA 521 6931 389 NA NA NA NA
1469916000.0 134.807 NA 83 237 0 NA NA NA NA NA 143 299 0 NA NA NA NA NA 539 5458 386 NA NA NA NA NA 714 7154 488 NA NA NA NA
1469916000.0 134.808 NA 82 240 0 NA NA NA NA NA 144 303 0 NA NA NA NA NA 536 5592 386 NA NA NA NA NA 674 6894 471 NA NA NA NA
1469916000.0 134.809 NA 36 216 0 NA NA NA NA NA 84 280 0 NA NA NA NA NA 347 11355 795 NA NA NA NA NA 373 11806 821 NA NA NA NA
1469916000.0 134.81 NA 40 225 0 NA NA NA NA NA 85 281 0 NA NA NA NA NA 172 5079 381 NA NA NA NA NA 225 5409 591 NA NA NA NA
1469916000.0 134.811 NA 44 226 0 NA NA NA NA NA 85 288 0 NA NA NA NA NA 166 5352 341 NA NA NA NA NA 233 5724 355 NA NA NA NA
1469916000.0 134.901 NA 43 218 0 NA NA NA NA NA 84 279 0 NA NA NA NA NA 187 5087 743 NA NA NA NA NA 292 5330 767 NA NA NA NA
1469916000.0 134.902 NA 40 204 0 NA NA NA NA NA 88 278 0 NA NA NA NA NA 206 6612 664 NA NA NA NA NA 722 11946 707 NA NA NA NA
1469916000.0 134.903 NA 40 215 0 NA NA NA NA NA 88 279 0 NA NA NA NA NA 209 5771 750 NA NA NA NA NA 232 6424 777 NA NA NA NA
1469916000.0 134.905 NA 40 204 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 204 5973 672 NA NA NA NA NA 678 11439 703 NA NA NA NA
1469916000.0 134.906 NA 44 217 0 NA NA NA NA NA 86 278 0 NA NA NA NA NA 316 9652 799 NA NA NA NA NA 334 18010 833 NA NA NA NA
1469916000.0 134.908 NA 81 233 0 NA NA NA NA NA 145 294 0 NA NA NA NA NA 633 6014 584 NA NA NA NA NA 936 7213 615 NA NA NA NA
1469916000.0 134.909 NA 40 203 0 NA NA NA NA NA 87 278 0 NA NA NA NA NA 204 6394 641 NA NA NA NA NA 679 11795 688 NA NA NA NA
1469916000.0 134.91 NA 35 221 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 210 5288 570 NA NA NA NA NA 301 7362 599 NA NA NA NA
1469916000.0 134.911 NA 45 215 0 NA NA NA NA NA 85 278 0 NA NA NA NA NA 209 5448 592 NA NA NA NA NA 236 6069 621 NA NA NA NA
1469916000.0 134.99601 NA 39 225 0 NA NA NA NA NA 86 282 0 NA NA NA NA NA 169 5919 359 NA NA NA NA NA 317 7706 396 NA NA NA NA
1469916000.0 134.99602 NA 34 218 0 NA NA NA NA NA 86 278 0 NA NA NA NA NA 223 5738 787 NA NA NA NA NA 260 5867 824 NA NA NA NA
1469916000.0 134.99603 NA 36 218 0 NA NA NA NA NA 86 280 0 NA NA NA NA NA 349 10980 737 NA NA NA NA NA 382 19175 757 NA NA NA NA
1469916000.0 134.99901 NA 41 214 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 190 5264 677 NA NA NA NA NA 234 7122 697 NA NA NA NA
1469916000.0 1347.0 NA 162 239 0 NA NA NA NA NA 225 316 0 NA NA NA NA NA 448 667 1009 NA NA NA NA NA 518 713 1048 NA NA NA NA
1469916000.0 135.1 224 0 99 NA NA NA NA NA 304 0 159 NA NA NA NA NA 1641 545 393 NA NA NA NA NA 10228 611 716 NA NA NA NA NA
1469916000.0 135.11 232 0 101 NA NA NA NA NA 314 0 159 NA NA NA NA NA 2371 600 560 NA NA NA NA NA 4109 624 797 NA NA NA NA NA
1469916000.0 135.12 234 0 98 NA NA NA NA NA 300 0 159 NA NA NA NA NA 1197 534 260 NA NA NA NA NA 1394 564 354 NA NA NA NA NA
1469916000.0 135.3 221 0 98 NA NA NA NA NA 282 0 159 NA NA NA NA NA 851 495 258 NA NA NA NA NA 983 518 336 NA NA NA NA NA
1469916000.0 135.5 236 0 97 NA NA NA NA NA 298 0 159 NA NA NA NA NA 1093 433 293 NA NA NA NA NA 1230 451 413 NA NA NA NA NA
1469916000.0 135.6 223 0 100 NA NA NA NA NA 301 0 159 NA NA NA NA NA 1592 599 371 NA NA NA NA NA 4933 637 661 NA NA NA NA NA
1469916000.0 136.721 NA 160 234 0 NA NA NA NA NA 223 298 0 NA NA NA NA NA 4318 9135 1101 NA NA NA NA NA 5466 13434 1180 NA NA NA NA
1469916000.0 136.722 NA 161 246 0 NA NA NA NA NA 229 321 0 NA NA NA NA NA 5239 10155 1134 NA NA NA NA NA 6519 14236 1163 NA NA NA NA
1469916000.0 136.726 NA 158 245 0 NA NA NA NA NA 223 302 0 NA NA NA NA NA 5500 11186 1156 NA NA NA NA NA 6377 12186 1211 NA NA NA NA
1469916000.0 136.731 NA 163 234 0 NA NA NA NA NA 224 303 0 NA NA NA NA NA 5197 10322 1125 NA NA NA NA NA 6526 14461 1151 NA NA NA NA
1469916000.0 136.732 NA 157 231 0 NA NA NA NA NA 221 292 0 NA NA NA NA NA 2594 7046 1167 NA NA NA NA NA 3341 9359 2523 NA NA NA NA
1469916000.0 136.7321 NA 155 255 0 NA NA NA NA NA 224 317 0 NA NA NA NA NA 2778 7484 1214 NA NA NA NA NA 3594 10030 2351 NA NA NA NA
1469916000.0 1360.0 69 167 240 0 NA NA NA NA 155 215 316 0 NA NA NA NA 1721 310 594 983 NA NA NA NA 5071 341 675 1018 NA NA NA NA
1469916000.0 1361.0 58 151 232 0 NA NA NA NA 155 209 315 0 NA NA NA NA 6514 811 1245 1756 NA NA NA NA 9036 926 1858 1904 NA NA NA NA
1469916000.0 1362.0 58 163 235 0 NA NA NA NA 155 211 315 0 NA NA NA NA 7611 807 1203 1770 NA NA NA NA 12618 902 1465 1809 NA NA NA NA
1469916000.0 139901.0 NA 162 243 0 NA NA NA NA NA 222 316 0 NA NA NA NA NA 445 613 1023 NA NA NA NA NA 796 841 1043 NA NA NA NA
1469916000.0 13992501.0 NA 195 311 0 NA NA NA NA NA 275 406 0 NA NA NA NA NA 4586 5371 1746 NA NA NA NA NA 9483 13917 2892 NA NA NA NA
1469916000.0 13992502.0 NA 201 311 0 NA NA NA NA NA 276 402 0 NA NA NA NA NA 3965 4814 1768 NA NA NA NA NA 7259 12338 2198 NA NA NA NA
1469916000.0 140.52 NA 192 180 0 NA NA NA NA NA 256 232 0 NA NA NA NA NA 1309 966 177 NA NA NA NA NA 4119 1431 350 NA NA NA NA
1469916000.0 140.53 NA 221 0 NA NA NA NA NA NA 429 0 NA NA NA NA NA NA 3021 185 NA NA NA NA NA NA 4526 350 NA NA NA NA NA
1469916000.0 145.0 NA 230 282 0 NA NA NA NA NA 308 497 0 NA NA NA NA NA 3967 4003 386 NA NA NA NA NA 4130 4147 409 NA NA NA NA
1469916000.0 15.0 NA 78 194 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1507 583 324 NA NA NA NA NA 2429 773 343 NA NA NA NA
1469916000.0 16.0 NA 83 191 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1581 784 336 NA NA NA NA NA 1675 969 350 NA NA NA NA
1469916000.0 19.0 NA 80 199 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1515 561 312 NA NA NA NA NA 2309 1197 362 NA NA NA NA
1469916000.0 2.0 51 72 122 NA NA NA NA NA 97 134 173 NA NA NA NA NA 9427 415 695 NA NA NA NA NA 9970 449 718 NA NA NA NA NA
1469916000.0 20.0 NA 80 192 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1580 793 360 NA NA NA NA NA 1788 1736 424 NA NA NA NA
1469916000.0 203.0 NA 91 216 0 NA NA NA NA NA 152 287 0 NA NA NA NA NA 563 843 408 NA NA NA NA NA 1329 2085 934 NA NA NA NA
1469916000.0 204.0 50 81 203 0 NA NA NA NA 96 149 270 0 NA NA NA NA 3619 518 720 406 NA NA NA NA 3757 895 1492 767 NA NA NA NA
1469916000.0 21.0 NA 84 195 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1603 962 369 NA NA NA NA NA 1655 1012 381 NA NA NA NA
1469916000.0 25.0 NA 91 207 0 58 NA NA NA NA 151 270 0 96 NA NA NA NA 2909 3594 1013 106 NA NA NA NA 2966 3718 1047 118 NA NA NA
1469916000.0 250200.1 60 194 168 NA NA NA NA NA 103 272 239 NA NA NA NA NA 9130 2085 2164 NA NA NA NA NA 9554 3157 3408 NA NA NA NA NA
1469916000.0 250202.0 NA 241 268 0 NA NA NA NA NA 333 366 0 NA NA NA NA NA 25052 6609 2180 NA NA NA NA NA 29852 14216 2224 NA NA NA NA
1469916000.0 250204.0 NA 218 252 0 NA NA NA NA NA 335 351 0 NA NA NA NA NA 23016 4991 2158 NA NA NA NA NA 26230 13731 2234 NA NA NA NA
1469916000.0 250207.0 NA 205 274 0 NA NA NA NA NA 319 344 0 NA NA NA NA NA 13425 3006 1678 NA NA NA NA NA 23356 4612 1760 NA NA NA NA
