Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10225.0 NA 142 288 0 NA 203 393 0 NA 1984 2776 402 NA 10646 18610 417
1470214800.0 10626.0 83 86 152 0 130 126 198 0 11285 869 752 489 11671 933 835 502
1470214800.0 10824.0 95 NA NA NA 142 NA NA NA 14632 NA NA NA 14898 NA NA NA
1470214800.0 11226.0 89 89 153 0 135 132 198 0 11357 904 793 466 11696 973 859 478
1470214800.0 1302.0 57 147 155 NA 105 200 227 NA 8326 687 690 NA 8604 772 764 NA
1470214800.0 134.802 NA 41 223 0 NA 86 282 0 NA 164 6511 420 NA 248 7206 436
1470214800.0 134.808 NA 82 238 0 NA 143 302 0 NA 693 8934 551 NA 802 9445 567
1470214800.0 134.811 NA 42 225 0 NA 85 287 0 NA 164 6381 415 NA 238 7133 439
1470214800.0 1360.0 69 167 237 0 155 215 316 0 3139 488 951 1570 6318 849 1106 1817
1470214800.0 1361.0 61 158 245 0 155 214 316 0 6697 690 1069 1533 9025 762 1128 1554
1470214800.0 13992501.0 NA 196 311 0 NA 272 411 0 NA 2535 3319 1161 NA 5589 7240 1387
1470214800.0 204.0 50 78 202 0 96 149 270 0 7247 786 1143 666 7415 1275 1488 683
1470214800.0 250200.0 NA 218 280 0 NA 325 353 0 NA 10509 2575 1076 NA 11770 3912 1098
1470214800.0 250200.1 57 200 174 NA 103 269 239 NA 7259 1876 1939 NA 7682 2009 2018 NA
1470214800.0 250202.0 NA 242 268 0 NA 333 364 0 NA 11706 3103 1161 NA 12192 8767 1979
1470214800.0 250203.0 NA 222 275 0 NA 346 346 0 NA 11235 2328 1101 NA 12650 4365 1180
1470214800.0 250204.0 NA 227 266 0 NA 338 352 0 NA 10740 2310 1084 NA 11549 8256 1732
1470214800.0 250409.0 237 0 106 NA 331 0 161 NA 2389 397 573 NA 2966 415 665 NA
1470214800.0 25206.0 NA 208 309 0 NA 269 410 0 NA 2520 3370 1111 NA 8745 14959 1399
1470214800.0 25211.0 62 208 309 0 155 283 409 0 3338 2476 3208 1128 4947 5574 10616 1926
1470214800.0 25212.0 62 203 302 0 155 280 408 0 4383 2648 2822 1123 6223 6217 13534 1136
1470214800.0 25213.0 63 206 301 0 155 284 416 0 5800 2584 3098 1152 7636 4844 13578 1163
1470214800.0 25400.0 267 0 101 NA 366 0 160 NA 3679 423 305 NA 4368 499 397 NA
1470214800.0 25406.0 264 0 108 NA 357 0 160 NA 1809 323 181 NA 4233 334 231 NA
1470214800.0 25407.0 272 0 100 NA 353 0 162 NA 3280 389 306 NA 4601 408 413 NA
1470214800.0 25409.0 265 0 111 NA 371 0 160 NA 4058 445 369 NA 4353 495 456 NA
1470214800.0 280.0 66 69 189 0 166 142 253 0 8385 473 542 556 8610 689 592 575
1470214800.0 36.0 NA 81 197 0 NA 151 261 0 NA 2534 10963 703 NA 2603 11052 727
1470214800.0 4.55 NA 39 214 0 NA 78 274 0 NA 177 9942 514 NA 198 10094 533
1470214800.0 4.57 NA 50 224 0 NA 92 281 0 NA 163 9829 533 NA 208 9998 552
1470214800.0 4.64 NA 38 217 0 NA 78 275 0 NA 132 6075 405 NA 157 6755 453
1470214800.0 4.67 NA 59 226 0 NA 94 281 0 NA 174 9484 542 NA 227 9589 565
1470214800.0 4.73 NA 40 225 0 NA 80 277 0 NA 136 6181 403 NA 220 6755 452
1470214800.0 4.75 NA 38 218 0 NA 79 273 0 NA 132 6016 401 NA 178 6755 439
1470214800.0 4.77 NA 60 226 0 NA 93 284 0 NA 174 11010 526 NA 212 11111 546
1470214800.0 500200.0 NA 119 238 0 NA 193 305 0 NA 3653 1519 492 NA 5405 1636 509
1470214800.0 500202.0 NA 117 236 0 NA 201 314 0 NA 5471 2573 656 NA 6000 2715 672
1470214800.0 500206.0 NA 116 236 0 NA 195 302 0 NA 3694 1668 517 NA 4575 3084 532
1470214800.0 50208.0 NA 107 263 0 NA 167 353 0 NA 1845 3992 727 NA 3841 5923 762
