Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 10.0 NA 82 193 0 NA NA 151 256 0 NA NA 1930 1836 540 NA NA 2138 1940 553 NA
1470214800.0 1000.0 NA 207 120 0 38 NA 272 182 0 78 NA 2352 526 534 166 NA 2402 603 555 711
1470214800.0 101.0 77 NA NA NA NA 137 NA NA NA NA 967 NA NA NA NA 1027 NA NA NA NA
1470214800.0 102.0 80 NA NA NA NA 137 NA NA NA NA 669 NA NA NA NA 690 NA NA NA NA
1470214800.0 10225.0 NA 142 288 0 NA NA 203 393 0 NA NA 1984 2776 402 NA NA 10646 18610 417 NA
1470214800.0 103.0 34 0 0 NA NA 74 0 0 NA NA 322 68 121 NA NA 328 75 135 NA NA
1470214800.0 106.0 33 0 0 NA NA 74 0 0 NA NA 321 69 122 NA NA 340 85 137 NA NA
1470214800.0 10624.0 82 84 150 0 NA 129 126 196 0 NA 5580 641 550 377 NA 5765 705 627 392 NA
1470214800.0 10626.0 83 86 152 0 NA 130 126 198 0 NA 11285 869 752 489 NA 11671 933 835 502 NA
1470214800.0 107.0 50 74 188 NA NA 94 142 253 NA NA 5079 433 531 NA NA 5287 450 558 NA NA
1470214800.0 10824.0 95 NA NA NA NA 142 NA NA NA NA 14632 NA NA NA NA 14898 NA NA NA NA
1470214800.0 10825.0 95 NA NA NA NA 141 NA NA NA NA 8521 NA NA NA NA 8736 NA NA NA NA
1470214800.0 10826.0 100 NA NA NA NA 148 NA NA NA NA 15643 NA NA NA NA 17168 NA NA NA NA
1470214800.0 11.0 NA 79 200 0 59 NA 151 264 0 90 NA 2209 951 660 42 NA 2371 1015 684 60
1470214800.0 110.0 50 72 187 NA NA 85 142 253 NA NA 486 265 279 NA NA 516 284 300 NA NA
1470214800.0 11026.0 98 207 84 NA NA 147 254 125 NA NA 16267 2186 811 NA NA 18326 2249 843 NA NA
1470214800.0 11224.0 89 88 153 0 NA 134 132 198 0 NA 7433 855 687 480 NA 7631 900 735 495 NA
1470214800.0 11226.0 89 89 153 0 NA 135 132 198 0 NA 11357 904 793 466 NA 11696 973 859 478 NA
1470214800.0 118.0 52 74 194 NA NA 97 142 254 NA NA 6158 326 494 NA NA 6294 343 521 NA NA
1470214800.0 120.0 41 68 187 NA NA 84 142 253 NA NA 393 258 271 NA NA 400 271 302 NA NA
1470214800.0 122.0 42 71 188 NA NA 89 142 253 NA NA 675 148 254 NA NA 701 161 297 NA NA
