Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10225.0 NA 142 288 0 NA 203 393 0 NA 1984 2776 402 NA 10646 18610 417
1470214800.0 10626.0 83 86 152 0 130 126 198 0 11285 869 752 489 11671 933 835 502
1470214800.0 10824.0 95 NA NA NA 142 NA NA NA 14632 NA NA NA 14898 NA NA NA
1470214800.0 10825.0 95 NA NA NA 141 NA NA NA 8521 NA NA NA 8736 NA NA NA
1470214800.0 10826.0 100 NA NA NA 148 NA NA NA 15643 NA NA NA 17168 NA NA NA
1470214800.0 11026.0 98 207 84 NA 147 254 125 NA 16267 2186 811 NA 18326 2249 843 NA
1470214800.0 11224.0 89 88 153 0 134 132 198 0 7433 855 687 480 7631 900 735 495
1470214800.0 11226.0 89 89 153 0 135 132 198 0 11357 904 793 466 11696 973 859 478
1470214800.0 118.0 52 74 194 NA 97 142 254 NA 6158 326 494 NA 6294 343 521 NA
1470214800.0 1302.0 57 147 155 NA 105 200 227 NA 8326 687 690 NA 8604 772 764 NA
1470214800.0 1329.0 NA 154 243 0 NA 224 315 0 NA 685 944 1524 NA 907 1225 1608
1470214800.0 133.0 51 75 193 NA 97 142 254 NA 6549 330 595 NA 6663 344 624 NA
1470214800.0 134.702 NA 43 215 0 NA 82 278 0 NA 262 9809 739 NA 324 10986 758
1470214800.0 134.706 NA 47 228 0 NA 86 286 0 NA 275 10242 757 NA 383 11329 778
1470214800.0 134.802 NA 41 223 0 NA 86 282 0 NA 164 6511 420 NA 248 7206 436
1470214800.0 134.804 NA 44 235 0 NA 86 291 0 NA 163 6472 422 NA 196 6658 439
1470214800.0 134.805 NA 45 226 0 NA 88 292 0 NA 324 12018 757 NA 384 13177 782
1470214800.0 134.806 NA 45 221 0 NA 85 290 0 NA 230 9494 542 NA 256 10223 558
1470214800.0 134.807 NA 84 238 0 NA 144 299 0 NA 676 8588 630 NA 740 9004 647
1470214800.0 134.808 NA 82 238 0 NA 143 302 0 NA 693 8934 551 NA 802 9445 567
1470214800.0 134.811 NA 42 225 0 NA 85 287 0 NA 164 6381 415 NA 238 7133 439
1470214800.0 134.906 NA 38 225 0 NA 86 278 0 NA 147 4866 432 NA 173 4979 444
1470214800.0 134.907 NA 84 229 0 NA 143 291 0 NA 836 8534 801 NA 908 9539 861
1470214800.0 134.99601 NA 44 219 0 NA 85 281 0 NA 228 9659 532 NA 278 10346 546
1470214800.0 134.99603 NA 44 217 0 NA 86 280 0 NA 325 10918 726 NA 389 12014 740
1470214800.0 1343.0 NA 159 246 0 NA 225 315 0 NA 738 1054 1576 NA 925 1349 1602
1470214800.0 135.2 221 0 98 NA 282 0 159 NA 513 243 148 NA 592 268 280 NA
1470214800.0 135.6 235 0 100 NA 301 0 159 NA 848 283 179 NA 964 296 249 NA
1470214800.0 135.9 218 0 98 NA 299 0 159 NA 1152 523 333 NA 4158 548 623 NA
1470214800.0 136.724 NA 161 247 0 NA 230 304 0 NA 3579 8186 679 NA 3791 10692 692
1470214800.0 136.728 NA 195 248 0 NA 268 310 0 NA 3517 7262 679 NA 3859 9127 694
1470214800.0 1360.0 69 167 237 0 155 215 316 0 3139 488 951 1570 6318 849 1106 1817
