Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10224.0 NA 141 276 0 NA NA 202 389 0 NA NA 2061 2616 387 NA NA 6818 14308 400 NA
1470085200.0 10225.0 NA 137 288 0 NA NA 207 389 0 NA NA 2837 4450 615 NA NA 12041 16947 631 NA
1470085200.0 108.0 48 79 203 NA NA 96 142 254 NA NA 8778 547 863 NA NA 11580 735 949 NA NA
1470085200.0 10825.0 95 NA NA NA NA 141 NA NA NA NA 11845 NA NA NA NA 12760 NA NA NA NA
1470085200.0 1102.0 NA 86 198 103 61 NA 151 259 154 111 NA 2674 2946 1649 143 NA 2732 3178 1758 157
1470085200.0 11025.0 97 205 80 NA NA 141 252 124 NA NA 12993 3589 1194 NA NA 13353 3733 1407 NA NA
1470085200.0 11026.0 96 206 84 NA NA 147 254 125 NA NA 13231 2242 848 NA NA 14000 3158 1287 NA NA
1470085200.0 117.0 51 71 191 NA NA 96 142 253 NA NA 10073 462 639 NA NA 10492 526 692 NA NA
1470085200.0 118.0 48 73 196 NA NA 96 142 254 NA NA 8493 434 614 NA NA 11393 604 654 NA NA
1470085200.0 121.0 51 81 194 NA NA 97 142 253 NA NA 9130 484 738 NA NA 9337 506 785 NA NA
1470085200.0 1302.0 58 144 159 NA NA 105 200 227 NA NA 9133 733 779 NA NA 9698 870 859 NA NA
1470085200.0 1303.0 59 139 163 NA NA 105 200 229 NA NA 5753 373 594 NA NA 6320 1342 635 NA NA
1470085200.0 133.0 52 74 195 NA NA 97 142 254 NA NA 9117 448 761 NA NA 9685 466 825 NA NA
1470085200.0 134.0 NA 203 30 0 NA NA 277 69 0 NA NA 1778 5 8 NA NA 2833 37 715 NA
1470085200.0 134.701 NA 44 233 0 NA NA 85 283 0 NA NA 179 4739 661 NA NA 290 5218 683 NA
1470085200.0 134.702 NA 44 226 0 NA NA 82 278 0 NA NA 195 6826 601 NA NA 255 10835 624 NA
1470085200.0 134.703 NA 36 215 0 NA NA 87 289 0 NA NA 201 6596 706 NA NA 319 9354 724 NA
1470085200.0 134.704 NA 36 226 0 NA NA 83 278 0 NA NA 191 6397 615 NA NA 225 6816 645 NA
1470085200.0 134.705 NA 39 225 0 NA NA 87 286 0 NA NA 169 6376 575 NA NA 239 6690 588 NA
1470085200.0 134.707 NA 47 219 0 NA NA 85 278 0 NA NA 188 6312 564 NA NA 236 6609 582 NA
1470085200.0 134.708 NA 44 222 0 NA NA 86 278 0 NA NA 164 5255 562 NA NA 247 5525 576 NA
1470085200.0 134.709 NA 46 227 0 NA NA 87 296 0 NA NA 217 6612 552 NA NA 249 6911 569 NA
1470085200.0 134.803 NA 40 220 0 NA NA 87 280 0 NA NA 218 6906 536 NA NA 281 7188 558 NA
1470085200.0 134.805 NA 36 228 0 NA NA 88 292 0 NA NA 203 7560 570 NA NA 241 7798 590 NA
1470085200.0 134.807 NA 84 239 0 NA NA 143 299 0 NA NA 626 8188 645 NA NA 708 8841 666 NA
1470085200.0 134.808 NA 78 247 0 NA NA 144 302 0 NA NA 657 8554 575 NA NA 718 9292 598 NA
1470085200.0 134.81 NA 40 225 0 NA NA 83 280 0 NA NA 196 7249 593 NA NA 236 7827 608 NA
1470085200.0 134.902 NA 38 207 0 NA NA 88 278 0 NA NA 217 6127 630 NA NA 310 8477 651 NA
1470085200.0 134.904 NA 42 226 0 NA NA 86 281 0 NA NA 208 6891 644 NA NA 232 10804 679 NA
1470085200.0 134.905 NA 45 222 0 NA NA 86 279 0 NA NA 222 5618 654 NA NA 278 10506 683 NA
1470085200.0 134.906 NA 44 221 0 NA NA 86 279 0 NA NA 180 5909 547 NA NA 213 6712 576 NA
1470085200.0 134.907 NA 74 239 0 NA NA 144 291 0 NA NA 504 5259 599 NA NA 568 5814 649 NA
1470085200.0 134.908 NA 77 233 0 NA NA 146 294 0 NA NA 575 5899 605 NA NA 977 6307 620 NA
1470085200.0 134.909 NA 38 207 0 NA NA 87 278 0 NA NA 201 5969 665 NA NA 240 8476 686 NA
1470085200.0 134.91 NA 44 232 0 NA NA 86 279 0 NA NA 185 5193 618 NA NA 214 5318 639 NA
1470085200.0 134.911 NA 38 217 0 NA NA 86 278 0 NA NA 222 5561 591 NA NA 254 5894 607 NA
1470085200.0 134.99601 NA 41 224 0 NA NA 85 282 0 NA NA 207 9015 589 NA NA 314 9513 610 NA
1470085200.0 134.99603 NA 45 224 0 NA NA 86 280 0 NA NA 195 6868 562 NA NA 218 7637 577 NA
1470085200.0 135.1 226 0 107 NA NA 304 0 159 NA NA 1106 360 234 NA NA 1661 378 306 NA NA
1470085200.0 135.11 236 0 101 NA NA 314 0 159 NA NA 1610 379 317 NA NA 1810 395 425 NA NA
1470085200.0 135.12 224 0 98 NA NA 300 0 159 NA NA 1103 363 263 NA NA 1281 386 379 NA NA
1470085200.0 135.2 223 0 105 NA NA 282 0 159 NA NA 797 369 204 NA NA 1279 385 274 NA NA
1470085200.0 135.3 216 0 99 NA NA 282 0 159 NA NA 801 377 218 NA NA 916 748 420 NA NA
1470085200.0 135.4 207 0 105 NA NA 299 0 159 NA NA 1148 425 284 NA NA 7392 442 408 NA NA
1470085200.0 135.5 223 0 98 NA NA 299 0 159 NA NA 1170 367 231 NA NA 1849 382 337 NA NA
1470085200.0 135.6 229 0 100 NA NA 301 0 159 NA NA 1130 347 252 NA NA 1365 479 735 NA NA
1470085200.0 135.7 222 0 98 NA NA 299 0 159 NA NA 913 340 228 NA NA 1453 509 303 NA NA
1470085200.0 135.9 204 0 105 NA NA 299 0 159 NA NA 905 416 260 NA NA 7135 431 375 NA NA
