Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470085200.0 10825.0 95 NA NA NA 141 NA NA NA 11845 NA NA NA 12760 NA NA NA
1470085200.0 134.81 NA 40 225 0 NA 83 280 0 NA 196 7249 593 NA 236 7827 608
1470085200.0 135.6 229 0 100 NA 301 0 159 NA 1130 347 252 NA 1365 479 735 NA
1470085200.0 1364.0 NA 166 236 0 NA 219 315 0 NA 631 937 1514 NA 753 1041 3261
1470085200.0 1365.0 NA 171 238 0 NA 223 316 0 NA 667 988 1580 NA 777 1087 3304
1470085200.0 1366.0 NA 170 236 0 NA 218 315 0 NA 634 973 1528 NA 760 1082 3260
1470085200.0 250409.0 244 0 102 NA 332 0 161 NA 2223 374 524 NA 2669 459 634 NA
1470085200.0 39.0 NA 83 203 0 NA 151 258 0 NA 2584 5344 696 NA 2665 5594 719
1470085200.0 500207.0 NA 114 234 0 NA 185 304 0 NA 3953 1879 613 NA 5039 2607 632
1470085200.0 50200.0 NA 106 258 0 NA 161 343 0 NA 1564 2421 686 NA 3494 3981 701
