Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470085200.0 10224.0 NA 141 276 0 NA 202 389 0 NA 2061 2616 387 NA 6818 14308 400
1470085200.0 10225.0 NA 137 288 0 NA 207 389 0 NA 2837 4450 615 NA 12041 16947 631
1470085200.0 108.0 48 79 203 NA 96 142 254 NA 8778 547 863 NA 11580 735 949 NA
1470085200.0 10825.0 95 NA NA NA 141 NA NA NA 11845 NA NA NA 12760 NA NA NA
1470085200.0 118.0 48 73 196 NA 96 142 254 NA 8493 434 614 NA 11393 604 654 NA
1470085200.0 1302.0 58 144 159 NA 105 200 227 NA 9133 733 779 NA 9698 870 859 NA
1470085200.0 134.702 NA 44 226 0 NA 82 278 0 NA 195 6826 601 NA 255 10835 624
1470085200.0 134.703 NA 36 215 0 NA 87 289 0 NA 201 6596 706 NA 319 9354 724
1470085200.0 134.81 NA 40 225 0 NA 83 280 0 NA 196 7249 593 NA 236 7827 608
1470085200.0 134.902 NA 38 207 0 NA 88 278 0 NA 217 6127 630 NA 310 8477 651
1470085200.0 134.904 NA 42 226 0 NA 86 281 0 NA 208 6891 644 NA 232 10804 679
1470085200.0 134.905 NA 45 222 0 NA 86 279 0 NA 222 5618 654 NA 278 10506 683
1470085200.0 134.909 NA 38 207 0 NA 87 278 0 NA 201 5969 665 NA 240 8476 686
1470085200.0 134.99601 NA 41 224 0 NA 85 282 0 NA 207 9015 589 NA 314 9513 610
1470085200.0 135.6 229 0 100 NA 301 0 159 NA 1130 347 252 NA 1365 479 735 NA
1470085200.0 136.725 NA 163 234 0 NA 225 300 0 NA 2714 6402 651 NA 3232 18438 902
1470085200.0 136.727 NA 187 242 0 NA 277 313 0 NA 2945 6154 702 NA 3442 18647 984
1470085200.0 136.729 NA 158 241 0 NA 219 300 0 NA 4186 9592 1044 NA 4504 13140 1060
