Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470085200.0 10825.0 95 NA NA NA 141 NA NA NA 11845 NA NA NA 12760 NA NA NA
1470085200.0 134.703 NA 36 215 0 NA 87 289 0 NA 201 6596 706 NA 319 9354 724
1470085200.0 134.81 NA 40 225 0 NA 83 280 0 NA 196 7249 593 NA 236 7827 608
1470085200.0 134.902 NA 38 207 0 NA 88 278 0 NA 217 6127 630 NA 310 8477 651
1470085200.0 134.909 NA 38 207 0 NA 87 278 0 NA 201 5969 665 NA 240 8476 686
1470085200.0 135.6 229 0 100 NA 301 0 159 NA 1130 347 252 NA 1365 479 735 NA
1470085200.0 1364.0 NA 166 236 0 NA 219 315 0 NA 631 937 1514 NA 753 1041 3261
1470085200.0 1365.0 NA 171 238 0 NA 223 316 0 NA 667 988 1580 NA 777 1087 3304
1470085200.0 1366.0 NA 170 236 0 NA 218 315 0 NA 634 973 1528 NA 760 1082 3260
1470085200.0 250409.0 244 0 102 NA 332 0 161 NA 2223 374 524 NA 2669 459 634 NA
1470085200.0 34.0 49 74 192 0 96 142 253 0 8119 466 594 578 8493 627 630 592
1470085200.0 39.0 NA 83 203 0 NA 151 258 0 NA 2584 5344 696 NA 2665 5594 719
1470085200.0 4.53 NA 35 208 0 NA 79 273 0 NA 181 7489 642 NA 208 9412 669
1470085200.0 4.54 NA 38 208 0 NA 78 277 0 NA 186 7724 629 NA 237 9464 649
1470085200.0 4.62 NA 32 211 0 NA 79 273 0 NA 174 7499 684 NA 302 9184 733
1470085200.0 4.74 NA 41 211 0 NA 79 272 0 NA 182 6722 619 NA 257 7657 659
1470085200.0 500207.0 NA 114 234 0 NA 185 304 0 NA 3953 1879 613 NA 5039 2607 632
1470085200.0 50200.0 NA 106 258 0 NA 161 343 0 NA 1564 2421 686 NA 3494 3981 701
1470085200.0 50208.0 NA 107 263 0 NA 163 351 0 NA 1670 3807 683 NA 3676 5777 2333
