Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 10624.0 83 86 151 0 129 126 196 0 7309 845 716 469 7403 914 782 477
1470258000.0 10626.0 84 78 157 0 130 126 198 0 6065 544 491 308 6174 599 559 330
1470258000.0 108.0 52 75 195 NA 96 142 254 NA 7216 504 662 NA 7351 559 685 NA
1470258000.0 10824.0 97 NA NA NA 142 NA NA NA 7915 NA NA NA 8065 NA NA NA
1470258000.0 10825.0 97 NA NA NA 141 NA NA NA 11453 NA NA NA 11551 NA NA NA
1470258000.0 10826.0 96 NA NA NA 148 NA NA NA 36407 NA NA NA 40161 NA NA NA
1470258000.0 11024.0 96 203 83 NA 142 253 124 NA 23800 6689 2700 NA 26540 7800 2791 NA
1470258000.0 11224.0 87 80 151 0 134 126 197 0 4028 561 455 313 4186 602 502 319
1470258000.0 11225.0 87 79 151 0 133 126 194 0 6501 871 608 467 6606 955 698 479
1470258000.0 11226.0 89 83 157 0 135 126 198 0 6246 572 512 320 6315 608 574 331
1470258000.0 117.0 50 82 195 NA 96 142 254 NA 8144 499 620 NA 8178 521 642 NA
1470258000.0 121.0 52 83 202 NA 97 152 254 NA 7377 451 797 NA 7500 479 838 NA
1470258000.0 1302.0 65 153 170 NA 105 200 228 NA 4125 434 405 NA 4213 475 459 NA
1470258000.0 134.806 NA 45 234 0 NA 85 290 0 NA 167 5938 362 NA 183 6045 392
1470258000.0 134.807 NA 78 245 0 NA 144 299 0 NA 525 5299 368 NA 622 5901 375
1470258000.0 134.808 NA 85 248 0 NA 143 302 0 NA 536 5496 373 NA 607 6202 381
1470258000.0 134.906 NA 44 230 0 NA 86 279 0 NA 215 6841 513 NA 260 7228 523
1470258000.0 134.909 NA 46 224 0 NA 87 278 0 NA 190 6017 538 NA 210 6087 548
1470258000.0 134.99601 NA 44 223 0 NA 85 281 0 NA 173 5868 360 NA 204 6056 373
1470258000.0 135.12 235 0 101 NA 301 0 159 NA 953 377 226 NA 1039 401 289 NA
1470258000.0 135.2 221 0 105 NA 282 0 159 NA 685 304 200 NA 738 311 255 NA
1470258000.0 135.6 233 0 99 NA 301 0 159 NA 1020 371 263 NA 1219 383 337 NA
1470258000.0 135.9 233 0 101 NA 299 0 159 NA 435 193 122 NA 523 202 145 NA
1470258000.0 1353.0 NA 165 255 0 NA 225 316 0 NA 466 621 907 NA 517 664 917
1470258000.0 136.724 NA 171 236 0 NA 230 305 0 NA 8192 19449 1452 NA 8643 23090 1469
1470258000.0 136.727 NA 192 250 0 NA 276 313 0 NA 7420 15896 1559 NA 7934 20174 1624
1470258000.0 136.728 NA 200 245 0 NA 268 310 0 NA 8038 17455 1832 NA 8514 21467 1862
1470258000.0 136.732 NA 168 236 0 NA 222 292 0 NA 1560 4317 663 NA 1920 4394 693
1470258000.0 1360.0 0 NA NA NA 0 NA NA NA 5 NA NA NA 2304 NA NA NA
1470258000.0 1361.0 62 174 243 0 155 213 315 0 2878 434 668 1028 4291 461 720 1042
1470258000.0 1363.0 61 161 238 0 155 213 316 0 10421 1224 1781 2565 14890 1334 4429 2707
1470258000.0 204.0 50 90 205 0 96 149 270 0 3543 494 695 397 3577 1121 1014 409
1470258000.0 250200.1 59 196 185 NA 103 267 239 NA 3437 1200 1193 NA 3641 1425 1243 NA
1470258000.0 250402.0 248 0 102 NA 319 0 160 NA 1637 361 385 NA 1829 378 449 NA
1470258000.0 250403.0 240 0 102 NA 318 0 160 NA 1449 332 393 NA 1667 341 453 NA
1470258000.0 250409.0 243 0 115 NA 332 0 161 NA 1495 239 360 NA 1610 245 391 NA
1470258000.0 25200.0 NA 214 308 0 NA 286 405 0 NA 5688 6731 2678 NA 6484 14511 2813
1470258000.0 25205.0 NA 208 305 0 NA 276 407 0 NA 5977 6766 2706 NA 9311 14516 2732
1470258000.0 25400.0 271 0 110 NA 372 0 160 NA 2385 273 197 NA 2685 280 236 NA
1470258000.0 25403.0 279 0 111 NA 370 0 160 NA 2413 262 210 NA 4416 405 431 NA
1470258000.0 25407.0 261 0 111 NA 350 0 162 NA 2230 249 190 NA 2734 255 221 NA
1470258000.0 25409.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1470258000.0 280.0 81 82 193 0 166 142 254 0 4062 289 334 340 4123 341 351 349
1470258000.0 301.0 68 191 255 0 119 250 365 0 5025 871 1260 319 5153 945 1351 331
1470258000.0 36.0 NA 84 200 0 NA 151 261 0 NA 1828 5833 427 NA 1902 6173 434
1470258000.0 39.0 NA 83 203 0 NA 151 259 0 NA 2804 5668 762 NA 2842 5701 779
