Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 10626.0 84 78 157 0 130 126 198 0 6065 544 491 308 6174 599 559 330
1470258000.0 10824.0 97 NA NA NA 142 NA NA NA 7915 NA NA NA 8065 NA NA NA
1470258000.0 11226.0 89 83 157 0 135 126 198 0 6246 572 512 320 6315 608 574 331
1470258000.0 135.6 233 0 99 NA 301 0 159 NA 1020 371 263 NA 1219 383 337 NA
1470258000.0 136.732 NA 168 236 0 NA 222 292 0 NA 1560 4317 663 NA 1920 4394 693
1470258000.0 1360.0 0 NA NA NA 0 NA NA NA 5 NA NA NA 2304 NA NA NA
1470258000.0 1361.0 62 174 243 0 155 213 315 0 2878 434 668 1028 4291 461 720 1042
1470258000.0 250200.1 59 196 185 NA 103 267 239 NA 3437 1200 1193 NA 3641 1425 1243 NA
1470258000.0 250403.0 240 0 102 NA 318 0 160 NA 1449 332 393 NA 1667 341 453 NA
1470258000.0 25403.0 279 0 111 NA 370 0 160 NA 2413 262 210 NA 4416 405 431 NA
1470258000.0 36.0 NA 84 200 0 NA 151 261 0 NA 1828 5833 427 NA 1902 6173 434
1470258000.0 4.55 NA 41 219 0 NA 78 275 0 NA 131 5835 345 NA 277 6354 354
