Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470171600.0 11021.0 100 577 93 NA 152 634 145 NA 10032 3827 1118 NA 4143 2207 1159 NA
1470171600.0 1302.0 92 193 185 NA 170 300 304 NA 10962 756 687 NA 3583 518 585 NA
1470171600.0 1306.0 NA 194 433 0 NA 306 552 0 NA 685 2178 1270 NA 570 2170 1283
1470171600.0 1325.2 NA 207 461 0 NA 320 570 0 NA 812 2249 1315 NA 589 2024 1332
1470171600.0 1329.0 NA 191 449 0 NA 336 562 0 NA 694 1911 1209 NA 975 1858 1241
1470171600.0 1336.0 NA 205 466 0 NA 337 576 0 NA 1009 3623 1383 NA 645 2960 1401
1470171600.0 134.907 NA 83 399 0 NA 155 484 0 NA 593 6444 399 NA 536 2817 415
1470171600.0 1348.0 NA 189 445 0 NA 321 535 0 NA 657 2209 1339 NA 523 2151 1368
1470171600.0 135.1 410 0 107 NA 545 0 180 NA 2579 526 445 NA 2117 542 792 NA
1470171600.0 135.4 418 0 103 NA 532 0 176 NA 2314 501 386 NA 2107 522 781 NA
1470171600.0 136.73 NA 210 450 0 NA 286 553 0 NA 6744 15586 1150 NA 2897 6148 1163
1470171600.0 136.7321 NA 198 434 0 NA 276 552 0 NA 3709 12638 1193 NA 1863 5922 1215
1470171600.0 139901.0 NA 196 462 0 NA 321 555 0 NA 812 2476 1293 NA 595 2634 1312
1470171600.0 250204.0 NA 374 549 0 NA 522 661 0 NA 23612 6909 1884 NA 9661 4140 1897
1470171600.0 250205.0 NA 375 545 0 NA 532 653 0 NA 22713 6096 1836 NA 9230 3900 1854
1470171600.0 4.68 NA 50 369 0 NA 93 455 0 NA 134 7542 403 NA 175 2639 428
1470171600.0 4.77 NA 60 378 0 NA 99 469 0 NA 176 10787 404 NA 234 3396 439
1470171600.0 500202.0 NA 193 461 0 NA 334 569 0 NA 5059 3209 503 NA 2569 1519 516
