Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 10224.0 NA 220 634 0 NA NA 349 815 0 NA NA 4263 6106 572 NA NA 3400 4360 585 NA
1470171600.0 10225.0 NA 206 631 0 NA NA 364 816 0 NA NA 4795 5980 554 NA NA 3330 4608 564 NA
1470171600.0 10825.0 133 NA NA NA NA 205 NA NA NA NA 20495 NA NA NA NA 6946 NA NA NA NA
1470171600.0 11021.0 100 577 93 NA NA 152 634 145 NA NA 10032 3827 1118 NA NA 4143 2207 1159 NA NA
1470171600.0 1302.0 92 193 185 NA NA 170 300 304 NA NA 10962 756 687 NA NA 3583 518 585 NA NA
1470171600.0 1303.0 87 194 194 NA NA 156 297 284 NA NA 21019 941 1656 NA NA 7562 771 1012 NA NA
1470171600.0 1306.0 NA 194 433 0 NA NA 306 552 0 NA NA 685 2178 1270 NA NA 570 2170 1283 NA
1470171600.0 1309.0 NA 212 457 0 NA NA 317 563 0 NA NA 845 2643 1309 NA NA 584 2669 1321 NA
1470171600.0 1310.0 NA 201 455 0 NA NA 319 553 0 NA NA 749 2531 1474 NA NA 594 2353 1489 NA
1470171600.0 1312.0 NA 201 453 0 NA NA 330 553 0 NA NA 728 2209 1302 NA NA 553 2014 1317 NA
1470171600.0 1314.0 NA 191 447 0 NA NA 327 565 0 NA NA 794 2444 1357 NA NA 609 2283 1374 NA
1470171600.0 1315.0 NA 189 436 0 NA NA 319 561 0 NA NA 703 2154 1270 NA NA 604 2208 1284 NA
1470171600.0 1316.0 NA 195 436 0 NA NA 306 575 0 NA NA 713 2374 1304 NA NA 569 2619 1323 NA
1470171600.0 1318.0 NA 179 440 0 NA NA 324 552 0 NA NA 597 1890 1265 NA NA 924 1906 1285 NA
1470171600.0 1324.0 NA 198 458 0 NA NA 327 572 0 NA NA 877 2188 1347 NA NA 637 1915 1367 NA
1470171600.0 1325.0 NA 208 451 0 73 NA 327 574 0 119 NA 1358 3680 2265 264 NA 987 3277 2287 324
1470171600.0 1325.2 NA 207 461 0 NA NA 320 570 0 NA NA 812 2249 1315 NA NA 589 2024 1332 NA
1470171600.0 1327.0 NA 194 449 0 NA NA 304 542 0 NA NA 814 1940 1228 NA NA 676 1869 1241 NA
1470171600.0 1329.0 NA 191 449 0 NA NA 336 562 0 NA NA 694 1911 1209 NA NA 975 1858 1241 NA
1470171600.0 1331.0 NA 193 448 0 NA NA 319 557 0 NA NA 643 1997 1272 NA NA 525 1961 1292 NA
1470171600.0 1332.0 NA 200 446 0 NA NA 307 576 0 NA NA 673 1884 1274 NA NA 563 1817 1286 NA
1470171600.0 1333.0 NA 199 449 0 NA NA 330 562 0 NA NA 775 2090 1223 NA NA 586 2009 1238 NA
