Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1469916000.0 1003.0 NA 277 0 NA NA 358 0 NA NA 2894 214 NA NA 1264 220 NA
1469916000.0 10224.0 NA 203 616 0 NA 346 829 0 NA 2450 3689 310 NA 2865 3286 319
1469916000.0 10225.0 NA 222 602 0 NA 372 815 0 NA 2774 3639 259 NA 2673 2977 265
1469916000.0 10626.0 119 102 275 0 188 175 340 0 8732 749 680 241 3622 547 526 250
1469916000.0 10826.0 142 NA NA NA 210 NA NA NA 27811 NA NA NA 9206 NA NA NA
1469916000.0 11021.0 99 572 92 NA 152 629 150 NA 8469 2228 814 NA 3487 1383 838 NA
1469916000.0 11025.0 129 580 99 NA 209 637 157 NA 15626 2582 868 NA 5305 1629 838 NA
1469916000.0 11026.0 145 589 106 NA 210 647 160 NA 24916 2435 1043 NA 8170 1622 982 NA
1469916000.0 1303.0 89 189 200 NA 160 311 304 NA 10074 467 1014 NA 3483 337 568 NA
1469916000.0 1309.0 NA 216 452 0 NA 317 555 0 NA 614 1681 972 NA 418 1521 998
1469916000.0 1310.0 NA 202 460 0 NA 301 576 0 NA 495 1505 966 NA 391 1409 975
1469916000.0 1312.0 NA 201 448 0 NA 329 571 0 NA 563 1725 953 NA 574 1578 965
1469916000.0 1314.0 NA 188 449 0 NA 332 571 0 NA 472 1345 942 NA 356 1247 962
1469916000.0 1315.0 NA 181 441 0 NA 328 539 0 NA 455 1517 885 NA 343 1504 895
1469916000.0 1316.0 NA 197 441 0 NA 309 553 0 NA 505 1581 891 NA 379 1531 903
1469916000.0 1320.0 NA 179 443 0 NA 335 544 0 NA 467 1584 870 NA 355 1544 883
1469916000.0 1321.0 NA 177 444 0 NA 314 562 0 NA 442 1507 978 NA 344 1681 998
1469916000.0 1324.0 NA 210 469 0 NA 341 572 0 NA 628 1672 952 NA 458 1497 962
1469916000.0 1326.0 NA 185 446 0 NA 336 574 0 NA 592 1759 1106 NA 420 1629 1119
1469916000.0 1332.0 NA 195 450 0 NA 334 557 0 NA 483 1408 968 NA 387 1364 983
1469916000.0 1333.0 NA 195 448 0 NA 322 570 0 NA 449 1480 871 NA 347 1635 883
1469916000.0 1335.0 NA 195 451 0 NA 312 560 0 NA 474 1434 922 NA 345 1357 933
1469916000.0 1338.0 NA 206 463 0 NA 335 563 0 NA 623 1737 1002 NA 407 1540 1016
1469916000.0 1339.0 NA 209 466 0 NA 315 586 0 NA 642 1666 932 NA 416 1321 947
1469916000.0 134.802 NA 44 379 0 NA 96 495 0 NA 187 6086 334 NA 202 2015 345
1469916000.0 134.803 NA 35 377 0 NA 97 490 0 NA 163 5238 286 NA 177 1794 295
1469916000.0 134.806 NA 41 394 0 NA 91 497 0 NA 161 6850 292 NA 167 2367 301
1469916000.0 134.808 NA 85 405 0 NA 157 519 0 NA 691 8751 352 NA 1374 3250 363
1469916000.0 134.809 NA 41 385 0 NA 96 470 0 NA 161 5765 283 NA 181 2149 291
1469916000.0 134.811 NA 39 391 0 NA 97 480 0 NA 175 6270 269 NA 172 2084 280
1469916000.0 134.908 NA 84 393 0 NA 158 511 0 NA 445 4807 295 NA 400 1805 306
1469916000.0 134.99601 NA 42 382 0 NA 97 476 0 NA 166 7045 292 NA 182 2612 301
1469916000.0 134.99901 NA 36 371 0 NA 96 467 0 NA 138 4087 327 NA 138 1625 337
1469916000.0 1340.0 NA 187 446 0 NA 295 553 0 NA 431 1401 927 NA 332 1374 939
1469916000.0 1341.0 NA 211 463 0 NA 338 566 0 NA 733 1920 976 NA 461 1601 987
1469916000.0 1345.0 NA 208 456 0 NA 330 557 0 NA 561 1651 961 NA 568 1568 973
1469916000.0 1347.0 NA 191 453 0 NA 335 569 0 NA 491 1468 958 NA 363 1361 969
1469916000.0 135.11 428 0 114 NA 549 0 177 NA 1770 213 234 NA 997 219 180 NA
1469916000.0 135.5 398 0 103 NA 521 0 173 NA 970 198 152 NA 606 246 155 NA
1469916000.0 1352.0 NA 198 454 0 NA 339 574 0 NA 500 1417 945 NA 370 1326 965
1469916000.0 1353.0 NA 206 462 0 NA 311 560 0 NA 513 1586 918 NA 370 1518 932
1469916000.0 1354.0 NA 203 460 0 NA 345 576 0 NA 513 1533 955 NA 387 1427 969
1469916000.0 1355.0 NA 204 453 0 NA 318 568 0 NA 550 1556 922 NA 390 1376 934
1469916000.0 136.721 NA 193 419 0 NA 284 506 0 NA 3368 7494 643 NA 1426 3174 651
1469916000.0 136.722 NA 191 420 0 NA 288 544 0 NA 3584 9413 869 NA 1123 3669 880
1469916000.0 136.723 NA 187 413 0 NA 279 524 0 NA 3630 7861 780 NA 1321 3218 786
1469916000.0 136.724 NA 193 428 0 NA 291 515 0 NA 3851 10824 873 NA 1216 3815 889
1469916000.0 136.725 NA 200 421 0 NA 289 510 0 NA 3503 8043 563 NA 1484 3172 571
1469916000.0 136.726 NA 198 428 0 NA 291 525 0 NA 4019 9770 900 NA 1277 4044 907
1469916000.0 136.729 NA 189 420 0 NA 278 510 0 NA 3687 8146 625 NA 1644 3467 631
1469916000.0 136.731 NA 202 424 0 NA 299 510 0 NA 3641 10331 620 NA 1323 4163 627
1469916000.0 136.732 NA 193 407 0 NA 276 518 0 NA 3745 11647 1116 NA 1875 5056 1171
1469916000.0 136.7321 NA 187 433 0 NA 272 521 0 NA 2210 7370 606 NA 891 3247 616
1469916000.0 136.734 NA 193 424 0 NA 287 517 0 NA 3416 8216 640 NA 1087 3420 647
1469916000.0 1360.0 97 203 458 0 226 310 575 0 3885 383 1954 949 2683 463 1873 957
1469916000.0 1361.0 91 200 452 0 223 298 544 0 6392 560 1731 975 3779 359 1610 983
1469916000.0 139902.0 NA 197 455 0 NA 345 564 0 NA 571 1584 968 NA 383 1406 979
1469916000.0 13992502.0 NA 305 658 0 NA 454 861 0 NA 2899 4859 1003 NA 1694 2966 1017
1469916000.0 14.0 NA 95 374 0 NA 223 467 0 NA 2347 1518 367 NA 866 695 376
1469916000.0 145.0 NA 260 491 0 NA 331 714 0 NA 2116 2658 134 NA 2175 2706 144
1469916000.0 22.0 NA 97 365 0 NA 221 464 0 NA 1739 1472 396 NA 586 696 403
1469916000.0 250200.1 86 333 226 NA 179 453 323 NA 7009 1359 1524 NA 2109 926 721 NA
1469916000.0 250207.0 NA 350 533 0 NA 515 639 0 NA 9849 2672 1025 NA 4384 1696 1068
1469916000.0 250399.0 219 NA NA NA 378 NA NA NA 1005 NA NA NA 1171 NA NA NA
1469916000.0 250400.0 432 0 117 NA 566 0 181 NA 1346 187 318 NA 776 194 236 NA
1469916000.0 250402.0 435 0 123 NA 571 0 179 NA 3208 423 642 NA 2230 440 513 NA
1469916000.0 250405.0 428 0 123 NA 557 0 178 NA 2813 406 537 NA 2182 423 491 NA
1469916000.0 250406.0 385 0 104 NA 531 0 171 NA 1016 166 143 NA 675 172 157 NA
1469916000.0 250407.0 388 0 113 NA 507 0 178 NA 925 162 267 NA 652 168 207 NA
1469916000.0 250409.0 455 0 116 NA 595 0 192 NA 2361 250 399 NA 1271 256 223 NA
1469916000.0 25205.0 NA 286 652 0 NA 452 871 0 NA 3000 4505 1036 NA 2085 3310 1047
1469916000.0 25207.0 NA 295 652 0 NA 431 848 0 NA 3014 3920 957 NA 1986 2918 964
1469916000.0 25400.0 506 0 109 NA 686 0 178 NA 4312 189 227 NA 2006 196 177 NA
1469916000.0 25403.0 528 0 111 NA 682 0 179 NA 3520 221 204 NA 1965 227 167 NA
1469916000.0 25405.0 518 0 108 NA 687 0 184 NA 4784 225 213 NA 2331 230 171 NA
1469916000.0 25406.0 421 0 106 NA 592 0 170 NA 2159 211 171 NA 1324 218 179 NA
1469916000.0 25407.0 477 0 109 NA 631 0 184 NA 3997 258 236 NA 2345 264 193 NA
