Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470085200.0 10824.0 136 NA NA NA 203 NA NA NA 35453 NA NA NA 11918 NA NA NA
1470085200.0 10825.0 132 NA NA NA 203 NA NA NA 35469 NA NA NA 12436 NA NA NA
1470085200.0 1318.0 NA 191 438 0 NA 311 563 0 NA 966 3427 1799 NA 999 3370 1820
1470085200.0 1319.0 NA 193 441 0 NA 293 568 0 NA 924 2906 1821 NA 678 3042 1862
1470085200.0 1323.0 NA 193 442 0 NA 302 556 0 NA 890 2848 1801 NA 658 3049 1839
1470085200.0 1327.0 NA 202 443 0 NA 298 561 0 NA 1078 3525 1860 NA 1055 3327 1884
1470085200.0 1328.0 NA 201 462 0 NA 322 557 0 NA 1110 3250 1961 NA 774 3478 1980
1470085200.0 1344.0 NA 196 453 0 NA 331 561 0 NA 1127 3253 1887 NA 766 3163 1948
1470085200.0 135.1 410 0 107 NA 535 0 179 NA 1480 262 250 NA 910 269 255 NA
1470085200.0 135.11 427 0 111 NA 555 0 183 NA 1696 258 324 NA 1050 273 269 NA
1470085200.0 135.12 403 0 107 NA 526 0 171 NA 1271 233 223 NA 1085 243 246 NA
1470085200.0 135.3 365 0 100 NA 475 0 178 NA 934 210 206 NA 772 226 245 NA
1470085200.0 135.4 402 0 111 NA 516 0 176 NA 1404 255 231 NA 931 263 261 NA
1470085200.0 135.6 404 0 109 NA 528 0 180 NA 1259 234 236 NA 1084 244 254 NA
1470085200.0 1351.0 NA 196 458 0 NA 321 559 0 NA 1048 3239 1962 NA 774 3462 1981
1470085200.0 136.723 NA 203 421 0 NA 284 508 0 NA 4331 10707 766 NA 1452 3994 777
1470085200.0 136.73 NA 211 438 0 NA 292 551 0 NA 3125 7145 543 NA 1537 2796 556
1470085200.0 136.732 NA 194 404 0 NA 276 506 0 NA 2396 7198 760 NA 1150 3119 770
1470085200.0 1362.0 89 198 448 0 225 320 569 0 5460 509 1254 865 3701 408 1524 909
1470085200.0 1364.0 NA 194 441 0 NA 324 546 0 NA 1245 3438 1972 NA 1274 3701 2019
1470085200.0 1365.0 NA 204 450 0 NA 334 568 0 NA 1289 3424 1971 NA 1277 3701 2018
1470085200.0 1366.0 NA 197 441 0 NA 337 555 0 NA 1247 3409 1983 NA 1295 3701 2025
1470085200.0 204.0 77 127 423 0 158 247 528 0 6525 1437 2735 755 2442 790 1561 789
1470085200.0 250202.0 NA 400 552 0 NA 545 663 0 NA 12338 3110 914 NA 4870 1726 933
1470085200.0 250204.0 NA 364 557 0 NA 507 663 0 NA 10645 2941 855 NA 4305 1637 864
1470085200.0 250205.0 NA 362 531 0 NA 529 669 0 NA 10414 2900 835 NA 4029 1664 846
1470085200.0 250206.0 NA 373 552 0 NA 522 651 0 NA 10665 3067 857 NA 4419 1666 884
1470085200.0 250408.0 430 0 120 NA 569 0 182 NA 1709 236 339 NA 1290 242 257 NA
1470085200.0 25209.0 NA 326 679 0 NA 453 878 0 NA 3090 4003 844 NA 1885 2535 853
1470085200.0 25402.0 535 0 126 NA 699 0 178 NA 3398 196 263 NA 2382 211 199 NA
1470085200.0 25408.0 552 0 118 NA 717 0 187 NA 3933 212 347 NA 2400 221 264 NA
1470085200.0 4.65 NA 40 392 0 NA 86 484 0 NA 364 20499 544 NA 426 6533 561
1470085200.0 50206.0 NA 156 553 0 NA 268 680 0 NA 2962 5319 753 NA 1911 4277 767
