Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10624.0 118 108 273 0 186 174 339 0 6450 689 654 234 2468 499 518 244
1470214800.0 11024.0 136 580 102 NA 202 637 156 NA 20990 3416 1203 NA 7245 2089 1402 NA
1470214800.0 11026.0 146 583 103 NA 209 642 157 NA 27931 3685 1307 NA 9816 2134 1722 NA
1470214800.0 11224.0 127 105 271 0 193 178 339 0 7542 788 706 234 2988 571 603 247
1470214800.0 11225.0 119 99 269 0 194 162 341 0 6045 745 588 214 2435 867 527 221
1470214800.0 11226.0 127 114 279 0 192 168 343 0 8659 757 691 225 3890 537 528 235
1470214800.0 1301.0 81 162 181 NA 170 290 274 NA 3092 405 370 NA 1288 326 403 NA
1470214800.0 1303.0 93 193 202 NA 159 300 301 NA 13677 642 1192 NA 4932 519 747 NA
1470214800.0 1306.0 NA 179 440 0 NA 318 552 0 NA 425 1295 1031 NA 343 1312 1045
1470214800.0 1309.0 NA 206 465 0 NA 322 566 0 NA 549 1533 965 NA 397 1395 976
1470214800.0 1310.0 NA 199 454 0 NA 308 563 0 NA 561 1726 949 NA 412 1735 963
1470214800.0 1312.0 NA 204 449 0 NA 332 554 0 NA 813 1665 1131 NA 755 1514 1180
1470214800.0 1314.0 NA 187 449 0 NA 338 551 0 NA 556 1707 922 NA 401 1755 932
1470214800.0 1315.0 NA 177 435 0 NA 323 561 0 NA 551 1339 925 NA 439 1342 934
1470214800.0 1317.0 NA 180 442 0 NA 327 539 0 NA 488 1490 963 NA 372 1475 973
1470214800.0 1320.0 NA 186 437 0 NA 319 558 0 NA 427 1320 951 NA 351 1275 962
1470214800.0 1323.0 NA 192 452 0 NA 290 553 0 NA 605 2039 1422 NA 522 2037 1490
1470214800.0 1329.0 NA 197 444 0 NA 333 566 0 NA 817 2287 1235 NA 634 2606 1281
1470214800.0 1330.0 NA 193 448 0 NA 302 562 0 NA 484 1619 905 NA 373 1532 935
1470214800.0 1332.0 NA 188 449 0 NA 322 562 0 NA 615 1656 1175 NA 444 1610 1196
1470214800.0 1333.0 NA 192 448 0 NA 297 561 0 NA 493 1673 1006 NA 390 1603 1018
1470214800.0 1335.0 NA 193 455 0 NA 335 554 0 NA 524 1680 919 NA 417 1641 954
1470214800.0 1336.0 NA 203 458 0 NA 344 553 0 NA 640 2351 957 NA 402 1714 973
1470214800.0 1337.0 NA 209 472 0 NA 337 586 0 NA 850 2263 1252 NA 535 1741 1264
1470214800.0 1339.0 NA 208 466 0 NA 313 578 0 NA 731 2142 922 NA 450 1806 931
1470214800.0 134.702 NA 41 376 0 NA 94 471 0 NA 136 5257 358 NA 149 2178 368
1470214800.0 134.703 NA 37 385 0 NA 94 492 0 NA 128 5164 337 NA 155 1802 368
1470214800.0 134.705 NA 37 388 0 NA 94 475 0 NA 133 5484 302 NA 163 1965 316
1470214800.0 134.706 NA 47 383 0 NA 93 470 0 NA 134 6204 300 NA 143 2128 310
1470214800.0 134.802 NA 44 388 0 NA 95 469 0 NA 162 6093 277 NA 165 2050 291
1470214800.0 134.803 NA 35 378 0 NA 93 473 0 NA 157 5975 356 NA 191 2084 373
1470214800.0 134.804 NA 39 388 0 NA 94 491 0 NA 177 6109 362 NA 178 2053 375
1470214800.0 134.805 NA 39 390 0 NA 98 491 0 NA 166 6210 314 NA 169 2220 324
1470214800.0 134.806 NA 38 398 0 NA 94 503 0 NA 165 6612 290 NA 161 2140 299
1470214800.0 134.807 NA 86 405 0 NA 157 521 0 NA 836 9755 448 NA 2304 3818 462
1470214800.0 134.809 NA 38 378 0 NA 93 473 0 NA 157 5593 326 NA 162 1889 345
1470214800.0 134.81 NA 40 379 0 NA 92 474 0 NA 166 6737 288 NA 177 2208 298
1470214800.0 134.811 NA 39 389 0 NA 96 494 0 NA 163 6225 306 NA 174 2050 321
1470214800.0 134.904 NA 39 377 0 NA 95 460 0 NA 179 4883 290 NA 191 1692 302
1470214800.0 134.907 NA 87 396 0 NA 155 493 0 NA 550 5702 369 NA 2116 2498 380
1470214800.0 134.908 NA 78 389 0 NA 158 490 0 NA 426 4567 291 NA 415 1939 303
1470214800.0 134.99601 NA 41 389 0 NA 96 474 0 NA 170 6947 290 NA 163 2425 299
