Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470214800.0 10224.0 NA 199 600 0 NA NA 358 810 0 NA NA 2777 4165 404 NA NA 2778 6032 425 NA
1470214800.0 10225.0 NA 202 619 0 NA NA 357 819 0 NA NA 3004 5807 412 NA NA 3245 7442 427 NA
1470214800.0 10624.0 118 108 273 0 NA 186 174 339 0 NA 6450 689 654 234 NA 2468 499 518 244 NA
1470214800.0 10825.0 134 NA NA NA NA 210 NA NA NA NA 17752 NA NA NA NA 6134 NA NA NA NA
1470214800.0 109.0 80 92 387 NA NA 156 195 479 NA NA 6855 360 577 NA NA 2355 251 439 NA NA
1470214800.0 1102.0 NA 99 379 114 54 NA 202 474 184 114 NA 2239 2881 1283 130 NA 803 1117 473 94
1470214800.0 11024.0 136 580 102 NA NA 202 637 156 NA NA 20990 3416 1203 NA NA 7245 2089 1402 NA NA
1470214800.0 11025.0 130 583 108 NA NA 209 640 153 NA NA 18158 3394 1136 NA NA 6419 4110 1586 NA NA
1470214800.0 11026.0 146 583 103 NA NA 209 642 157 NA NA 27931 3685 1307 NA NA 9816 2134 1722 NA NA
1470214800.0 11224.0 127 105 271 0 NA 193 178 339 0 NA 7542 788 706 234 NA 2988 571 603 247 NA
1470214800.0 11225.0 119 99 269 0 NA 194 162 341 0 NA 6045 745 588 214 NA 2435 867 527 221 NA
1470214800.0 11226.0 127 114 279 0 NA 192 168 343 0 NA 8659 757 691 225 NA 3890 537 528 235 NA
1470214800.0 1301.0 81 162 181 NA NA 170 290 274 NA NA 3092 405 370 NA NA 1288 326 403 NA NA
1470214800.0 1303.0 93 193 202 NA NA 159 300 301 NA NA 13677 642 1192 NA NA 4932 519 747 NA NA
1470214800.0 1306.0 NA 179 440 0 NA NA 318 552 0 NA NA 425 1295 1031 NA NA 343 1312 1045 NA
1470214800.0 1309.0 NA 206 465 0 NA NA 322 566 0 NA NA 549 1533 965 NA NA 397 1395 976 NA
1470214800.0 1310.0 NA 199 454 0 NA NA 308 563 0 NA NA 561 1726 949 NA NA 412 1735 963 NA
1470214800.0 1311.0 NA 188 441 0 69 NA 301 552 0 105 NA 649 1774 1248 126 NA 557 1813 1267 207
1470214800.0 1312.0 NA 204 449 0 NA NA 332 554 0 NA NA 813 1665 1131 NA NA 755 1514 1180 NA
1470214800.0 1314.0 NA 187 449 0 NA NA 338 551 0 NA NA 556 1707 922 NA NA 401 1755 932 NA
1470214800.0 1315.0 NA 177 435 0 NA NA 323 561 0 NA NA 551 1339 925 NA NA 439 1342 934 NA
