Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 10624.0 118 108 273 0 186 174 339 0 6450 689 654 234 2468 499 518 244
1470214800.0 11026.0 146 583 103 NA 209 642 157 NA 27931 3685 1307 NA 9816 2134 1722 NA
1470214800.0 11226.0 127 114 279 0 192 168 343 0 8659 757 691 225 3890 537 528 235
1470214800.0 1306.0 NA 179 440 0 NA 318 552 0 NA 425 1295 1031 NA 343 1312 1045
1470214800.0 1309.0 NA 206 465 0 NA 322 566 0 NA 549 1533 965 NA 397 1395 976
1470214800.0 1310.0 NA 199 454 0 NA 308 563 0 NA 561 1726 949 NA 412 1735 963
1470214800.0 1314.0 NA 187 449 0 NA 338 551 0 NA 556 1707 922 NA 401 1755 932
1470214800.0 1315.0 NA 177 435 0 NA 323 561 0 NA 551 1339 925 NA 439 1342 934
1470214800.0 1323.0 NA 192 452 0 NA 290 553 0 NA 605 2039 1422 NA 522 2037 1490
1470214800.0 1329.0 NA 197 444 0 NA 333 566 0 NA 817 2287 1235 NA 634 2606 1281
1470214800.0 1330.0 NA 193 448 0 NA 302 562 0 NA 484 1619 905 NA 373 1532 935
1470214800.0 1333.0 NA 192 448 0 NA 297 561 0 NA 493 1673 1006 NA 390 1603 1018
1470214800.0 1335.0 NA 193 455 0 NA 335 554 0 NA 524 1680 919 NA 417 1641 954
1470214800.0 1336.0 NA 203 458 0 NA 344 553 0 NA 640 2351 957 NA 402 1714 973
1470214800.0 1339.0 NA 208 466 0 NA 313 578 0 NA 731 2142 922 NA 450 1806 931
1470214800.0 134.805 NA 39 390 0 NA 98 491 0 NA 166 6210 314 NA 169 2220 324
1470214800.0 134.806 NA 38 398 0 NA 94 503 0 NA 165 6612 290 NA 161 2140 299
1470214800.0 134.907 NA 87 396 0 NA 155 493 0 NA 550 5702 369 NA 2116 2498 380
1470214800.0 134.908 NA 78 389 0 NA 158 490 0 NA 426 4567 291 NA 415 1939 303
1470214800.0 134.99601 NA 41 389 0 NA 96 474 0 NA 170 6947 290 NA 163 2425 299
1470214800.0 1345.0 NA 207 454 0 NA 331 564 0 NA 692 1895 1129 NA 769 1765 1148
1470214800.0 1347.0 NA 190 451 0 NA 333 572 0 NA 582 1447 936 NA 421 1357 946
1470214800.0 135.5 402 0 105 NA 515 0 176 NA 1791 283 239 NA 1277 318 322 NA
1470214800.0 1353.0 NA 200 447 0 NA 314 561 0 NA 553 1591 946 NA 380 1477 959
1470214800.0 1362.0 89 191 450 0 231 325 548 0 7575 674 2117 1267 5266 529 2160 1294
1470214800.0 204.0 73 117 410 0 154 245 527 0 5151 594 991 314 1755 564 656 325
1470214800.0 250200.1 92 334 230 NA 169 436 330 NA 8198 1788 1609 NA 2683 936 794 NA
1470214800.0 250406.0 390 0 112 NA 533 0 170 NA 1221 214 206 NA 1207 250 265 NA
1470214800.0 250408.0 428 0 115 NA 569 0 177 NA 1705 230 308 NA 1427 255 280 NA
1470214800.0 25209.0 NA 305 676 0 NA 422 867 0 NA 3927 6048 1352 NA 2823 3705 1381
1470214800.0 25403.0 513 0 121 NA 690 0 184 NA 4749 314 327 NA 2257 331 307 NA
1470214800.0 301.0 123 237 496 0 208 372 697 0 4540 949 1225 125 1661 704 1210 144
1470214800.0 36.0 NA 98 380 0 NA 199 478 0 NA 1790 8712 358 NA 674 2857 372
1470214800.0 4.57 NA 59 373 0 NA 99 478 0 NA 127 7250 288 NA 136 2306 302
1470214800.0 4.63 NA 34 365 0 NA 84 456 0 NA 132 6714 348 NA 162 2137 360
1470214800.0 4.68 NA 45 359 0 NA 94 460 0 NA 105 5482 298 NA 104 1798 307
1470214800.0 500200.0 NA 181 472 0 NA 338 577 0 NA 3764 2070 349 NA 2388 973 358
1470214800.0 500200.1 82 164 222 NA 168 277 297 NA 6582 609 1022 NA 2116 514 514 NA
1470214800.0 500206.0 NA 179 449 0 NA 311 546 0 NA 3739 1985 352 NA 2408 963 361
1470214800.0 50205.0 NA 146 522 0 NA 259 691 0 NA 1605 3092 417 NA 1198 1912 431
1470214800.0 50207.0 NA 135 527 0 NA 248 651 0 NA 1152 1892 326 NA 1135 1222 339
